rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
944,trendyol.csv,Tune 525BT Kulaklık,"1.269,00 TL",85,#Elektronik #Kulaklık
948,trendyol.csv,Redmi Buds 6 Play,"609,00 TL",90,#Elektronik #Kulaklık
951,trendyol.csv,Redmi Buds 6 Play Mavi,"589,00 TL",88,#Elektronik #Kulaklık
954,trendyol.csv,Shake’N Take Blender,"1.563,00 TL",82,#Elektronik #Mutfak
962,trendyol.csv,Speedy Pro Dikey Süpürge,"1.972,00 TL",78,#Elektronik #Temizlik
978,trendyol.csv,IPL Silk·expert Pro 5,"17.799,00 TL",95,#Elektronik #KişiselBakım
986,trendyol.csv,Yılbaşı Etiketi Seti,"49,90 TL",75,#Yılbaşı #Etiket
990,trendyol.csv,Karne Kılıfı,"15,84 TL",70,#Eğitim #Kılıf
995,trendyol.csv,Marker Seti,"239,03 TL",80,#Sanat #Marker
999,trendyol.csv,Art Marker Seti,"399,99 TL",90,#Sanat #Marker
1001,trendyol.csv,Sınav Silgisi,"11,11 TL",65,#Eğitim #Silgi
1010,trendyol.csv,Keçeli Marker Seti,"425,00 TL",85,#Sanat #Marker
1012,trendyol.csv,Ajanda,"399,00 TL",75,#Planlama #Ajanda
1020,trendyol.csv,Planlayıcı Ajanda,"349,00 TL",80,#Planlama #Ajanda
1023,trendyol.csv,Kırmızı Zarf Seti,"8,99 TL",60,#Ofis #Zarf
1036,trendyol.csv,Fineliner 0.4mm Kalem Seti,"339,00 TL",80,#Kırtasiye #Popüler
1037,trendyol.csv,Masaüstü Planlayıcı,"376,00 TL",75,#Kırtasiye #YeniTrend
1041,trendyol.csv,A5 Ajanda - Suya Dayanıklı,"479,00 TL",85,#Kırtasiye #Popüler
1045,trendyol.csv,Haftalık Cep Ajandası,"369,00 TL",78,#Kırtasiye #YeniTrend
1062,trendyol.csv,A5 Spiralli Planlayıcı,"349,00 TL",82,#Kırtasiye #Popüler
1072,trendyol.csv,Marker Kalem Seti,"819,99 TL",90,#Kırtasiye #YeniTrend
6 🌟,trendyol_kategorili_urunler.csv,Unisex Siyah Şemsiye,"197,00 TL",90,#Popüler #Şemsiye
7 🌟,trendyol_kategorili_urunler.csv,Pamuk Şal İlham Serisi ps33,Sepette İndirimli,80,#Şal #Moda
8 🌟,trendyol_kategorili_urunler.csv,Pamuk Şal Mena Serisi ps66,Sepette İndirimli,80,#Şal #Moda
12 🌟,trendyol_kategorili_urunler.csv,Kadın Siyah Çanta,"261,00 TL",85,#Çanta #Kadın
19 🌟,trendyol_kategorili_urunler.csv,Kadın Shopper Çanta,"569,65 TL",75,#Çanta #Kadın
20 🌟,trendyol_kategorili_urunler.csv,Suni Deri Çanta,"277,82 TL",78,#Çanta #Moda
26 🌟,trendyol_kategorili_urunler.csv,Büyük Boy Kadın Çantası,"388,10 TL",82,#Çanta #Kadın
29 🌟,trendyol_kategorili_urunler.csv,Fırsat Ürünü Kadın Kemer,"219,85 TL",76,#Kemer #Moda
37 🌟,trendyol_kategorili_urunler.csv,Kadın Siyah Çanta,"129,00 TL",80,#Çanta #Kadın
40 🌟,trendyol_kategorili_urunler.csv,Mavi Işık Korumalı Set,"99,69 TL",75,#Gözlük #UV400
56,trendyol_kategorili_urunler.csv,4'lü Gold Tokalı Kemer,"134,54 TL",80,#Popüler #Kemer
57,trendyol_kategorili_urunler.csv,Kadın Gold Renk 2'li Küpe,"101,34 TL",75,#Popüler #Küpe
58,trendyol_kategorili_urunler.csv,Kalp Klipsli Gümüş Bileklik,"2.799,00 TL",90,#Lüks #Bileklik
59,trendyol_kategorili_urunler.csv,3'lü Kare Tokalı Kadın Kemeri,"179,99 TL",85,#Popüler #Kemer
60,trendyol_kategorili_urunler.csv,24 Ayar Altın,"6.612,14 TL",95,#Lüks #Altın
61,trendyol_kategorili_urunler.csv,50li Lastik Toka Seti,"34,99 TL",70,#Pratik #Toka
62,trendyol_kategorili_urunler.csv,Dijital Çocuk Saati,"46,00 TL",80,#Çocuk #Saat
63,trendyol_kategorili_urunler.csv,100'lü Renkli Toka Seti,"41,87 TL",75,#Pratik #Toka
64,trendyol_kategorili_urunler.csv,Esnek İnci Bileklik,"11,00 TL",65,#Bileklik
65,trendyol_kategorili_urunler.csv,Dijital Çocuk Saati,"46,00 TL",80,#Çocuk #Saat
66,trendyol_kategorili_urunler.csv,Yılbaşı Bileklik,"34,97 TL",70,#Yılbaşı #Hediye
67,trendyol_kategorili_urunler.csv,Kahverengi Çanta,"146,90 TL",80,#Çanta
68,trendyol_kategorili_urunler.csv,3'lü Gold Tokalı Kemeri,"123,13 TL",75,#Kemer
69,trendyol_kategorili_urunler.csv,Uzun Tote Çanta,"149,90 TL",80,#Çanta
70,trendyol_kategorili_urunler.csv,Büyük Boy Çanta,"149,90 TL",80,#Çanta
71,trendyol_kategorili_urunler.csv,Gold Oksit Tokalı Kemer,"325,00 TL",85,#Kemer
72,trendyol_kategorili_urunler.csv,Köprü Toka Uç Takım Kemer,"71,07 TL",70,#Kemer
73,trendyol_kategorili_urunler.csv,Dijital Zikirmatik,"14,90 TL",60,#Zikirmatik
74,trendyol_kategorili_urunler.csv,Yumuşak Dokulu Atkı,"347,55 TL",80,#Atkı
75,trendyol_kategorili_urunler.csv,Siyah Tel Toka,"14,90 TL",65,#Toka
76,trendyol_kategorili_urunler.csv,Namaz Tesbihi,Sepette İndirimli,70,#Tesbih
77,trendyol_kategorili_urunler.csv,Su Geçirmez Sırt Çantası,"279,90 TL",80,#Çanta
78,trendyol_kategorili_urunler.csv,Kalp Detaylı Bileklik Seti,"23,24 TL",70,#Bileklik
79,trendyol_kategorili_urunler.csv,Çiçek Model Küpe,"83,69 TL",75,#Küpe
80,trendyol_kategorili_urunler.csv,Antik Tokalı Kadın Kemer,"76,00 TL",70,#Kemer
81,trendyol_kategorili_urunler.csv,Vintage Dijital Kol Saati,"1.147,34 TL",90,#Saat
82,trendyol_kategorili_urunler.csv,Kadın Basic Set,"111,00 TL",70,#Set
83,trendyol_kategorili_urunler.csv,ZikirMatik Tesbih,"13,99 TL",65,#Tesbih
84,trendyol_kategorili_urunler.csv,Gold Tokalı Siyah Kemer,"79,00 TL",75,#Kemer
85,trendyol_kategorili_urunler.csv,Süet Kahverengi Çanta,"279,00 TL",80,#Çanta
86,trendyol_kategorili_urunler.csv,500 Adet Saç Örgü Lastiği,"24,99 TL",70,#Lastik
87,trendyol_kategorili_urunler.csv,Yılbaşı Anahtarlık,"49,00 TL",65,#Yılbaşı
88,trendyol_kategorili_urunler.csv,6'lı Bebek Bakım Çantası,"149,95 TL",75,#Bebek
89,trendyol_kategorili_urunler.csv,Anne Bebek Bakım Çantası,"89,65 TL",70,#Bebek
90,trendyol_kategorili_urunler.csv,İpek Kaşmir Şal,"217,45 TL",85,#Şal
91,trendyol_kategorili_urunler.csv,Bej Ekose Atkı,"138,60 TL",75,#Atkı
92,trendyol_kategorili_urunler.csv,Siyah Gold Tokalı Kemer,"290,00 TL",85,#Kemer
93,trendyol_kategorili_urunler.csv,Tel Toka 10 Adet,"14,10 TL",60,#Toka
94,trendyol_kategorili_urunler.csv,Kadın Kışlık Bere,Sepette İndirimli,70,#Bere
95,trendyol_kategorili_urunler.csv,Erkek Kol Saati,"1.189,99 TL",90,#Saat
96,trendyol_kategorili_urunler.csv,Pamuk Şal,Sepette İndirimli,70,#Şal
97,trendyol_kategorili_urunler.csv,100'lü Siyah Toka Seti,"67,81 TL",70,#Toka
98,trendyol_kategorili_urunler.csv,100 Adet Karma Toka Seti,"49,90 TL",65,#Toka
99,trendyol_kategorili_urunler.csv,Yumuşak Deri Kadın Çanta,"248,90 TL",80,#Çanta
100,trendyol_kategorili_urunler.csv,Pembe Cırtlı Bigudi,"179,90 TL",70,#Bigudi
106,trendyol_kategorili_urunler.csv,Siyah Şemsiye,"197,00 TL",75,#Aksesuar #Şemsiye
107,trendyol_kategorili_urunler.csv,Pamuk Şal ps33,Sepette İndirimli,80,#Aksesuar #Şal
108,trendyol_kategorili_urunler.csv,Pamuk Şal ps66,Sepette İndirimli,80,#Aksesuar #Şal
110,trendyol_kategorili_urunler.csv,Kadın Kemeri Seti,"142,92 TL",70,#Aksesuar #Kemeri
112,trendyol_kategorili_urunler.csv,Siyah Çanta,"261,00 TL",85,#Aksesuar #Çanta
113,trendyol_kategorili_urunler.csv,Kartlık Cüzdan,Sepette İndirimli,75,#Aksesuar #Cüzdan
119,trendyol_kategorili_urunler.csv,Kadın Shopper Çanta,Sepette İndirimli,80,#Aksesuar #Çanta
126,trendyol_kategorili_urunler.csv,Büyük Kadın Çantası,"388,10 TL",90,#Aksesuar #Çanta
135,trendyol_kategorili_urunler.csv,Kadın Süet Çanta,"400,08 TL",85,#Aksesuar #Çanta
140,trendyol_kategorili_urunler.csv,Mavi Işık Korumalı Set,"99,69 TL",80,#Aksesuar #Gözlük
156,trendyol_kategorili_urunler.csv,4'lü Gold Tokalı İnce Kemer,"134,54 TL",75,#Aksesuar #Kemer
158,trendyol_kategorili_urunler.csv,Kalp Klipsli Gümüş Bileklik,"2.799,00 TL",90,#Aksesuar #Bileklik
159,trendyol_kategorili_urunler.csv,3'lü Kare Tokalı Kadın Kemeri,"179,99 TL",80,#Aksesuar #Kemer
161,trendyol_kategorili_urunler.csv,50li Lastik Toka Seti,"34,99 TL",70,#Aksesuar #Toka
167,trendyol_kategorili_urunler.csv,Kahverengi Çapraz Çanta,"146,90 TL",85,#Aksesuar #Çanta
170,trendyol_kategorili_urunler.csv,Büyük Boy Omuz Çanta,"149,90 TL",80,#Aksesuar #Çanta
177,trendyol_kategorili_urunler.csv,Su Geçirmez Sırt Çantası,"279,90 TL",75,#Aksesuar #Çanta
179,trendyol_kategorili_urunler.csv,Çiçek Model Çelik Küpe,"83,69 TL",70,#Aksesuar #Küpe
185,trendyol_kategorili_urunler.csv,Kahverengi Makyaj Çantası,"279,00 TL",80,#Aksesuar #Çanta
206,trendyol_kategorili_urunler.csv,Likralı Palazzo Pantolon,"389,00 TL",75,#Giyim #Palazzo #Kadın
207,trendyol_kategorili_urunler.csv,Dik Yaka Sandy Bluz,"149,00 TL",80,#Giyim #Bluz #Kadın
210,trendyol_kategorili_urunler.csv,Yeni Ten Rengi Çorap,"120,99 TL",70,#Giyim #Çorap #Kadın
213,trendyol_kategorili_urunler.csv,Düğmeli Pijama Takım,"275,02 TL",85,#Giyim #Pijama #Kadın
220,trendyol_kategorili_urunler.csv,Kiraz Baskılı Pijama Takımı,"343,65 TL",80,#Giyim #Pijama #Kadın
240,trendyol_kategorili_urunler.csv,Oversize Şişme Mont,"647,46 TL",90,#Giyim #Mont #Kadın
244,trendyol_kategorili_urunler.csv,Oversize Sweatshirt,"699,99 TL",85,#Giyim #Sweatshirt #Kadın
250,trendyol_kategorili_urunler.csv,Desenli Tesettür Elbise,"279,00 TL",75,#Giyim #Elbise #Kadın
256,trendyol_kategorili_urunler.csv,Pembe Hırka Pijama Takım,"399,00 TL",75,#Giyim #Pijama
258,trendyol_kategorili_urunler.csv,Grace Bluz,"353,00 TL",80,#Giyim #Bluz
262,trendyol_kategorili_urunler.csv,Termal Tayt,"299,00 TL",85,#Giyim #Kışlık
267,trendyol_kategorili_urunler.csv,Palazzo Pantolon,"399,00 TL",78,#Giyim #Pantolon
272,trendyol_kategorili_urunler.csv,Oversize Kazak,"674,99 TL",82,#Giyim #Kazak
300,trendyol_kategorili_urunler.csv,Ispanyol Paça Tayt,"418,07 TL",76,#Giyim #Tayt
301,trendyol_kategorili_urunler.csv,Saç Şampuanı,Sepette İndirimli,88,#Kozmetik #Şampuan
302,trendyol_kategorili_urunler.csv,Aydınlatıcı Tonik,"269,90 TL",80,#Kozmetik #Tonik
305,trendyol_kategorili_urunler.csv,Dolgunlaştırıcı Maskara,"219,90 TL",85,#Kozmetik #Maskara
306,trendyol_kategorili_urunler.csv,Lash Sensational Maskara,"350,00 TL",90,#Kozmetik #Maskara #Trend
308,trendyol_kategorili_urunler.csv,Super Lock Brow Glue,"320,00 TL",85,#Kozmetik #Kaş #Trend
312,trendyol_kategorili_urunler.csv,Ton Eşitleyici Güneş Kremi,"493,76 TL",88,#Kozmetik #GüneşKremi #Trend
313,trendyol_kategorili_urunler.csv,Bare With Me Kapatıcı,"530,00 TL",87,#Kozmetik #Kapatıcı #Trend
319,trendyol_kategorili_urunler.csv,Lift Me Up Mascara,Sepette İndirimli,82,#Kozmetik #Maskara #Trend
320,trendyol_kategorili_urunler.csv,Karınca Yumurtası Tüy Azaltıcı,Sepette İndirimli,80,#Kozmetik #TüyAzaltıcı #Trend
322,trendyol_kategorili_urunler.csv,Complex Saç Bakım,"392,00 TL",85,#Kozmetik #SaçBakım #Trend
328,trendyol_kategorili_urunler.csv,Paris False Lash Maskara,"300,00 TL",84,#Kozmetik #Maskara #Trend
350,trendyol_kategorili_urunler.csv,Panorama Hacim Veren Maskara,"415,00 TL",86,#Kozmetik #Maskara #Trend
356,trendyol_kategorili_urunler.csv,Keratin & Kolajen Şampuan,"106,69 TL",80,#HORECA #SaçBakımı
358,trendyol_kategorili_urunler.csv,Keratin Kolajen Saç Sütü,"239,00 TL",75,#HORECA #SaçBakımı
361,trendyol_kategorili_urunler.csv,Glikolik Asit Tonik,"229,00 TL",85,#HORECA #CiltBakımı
365,trendyol_kategorili_urunler.csv,Doğal Roll On Deodorant,"199,90 TL",78,#HORECA #Deodorant
370,trendyol_kategorili_urunler.csv,Glotion Aydınlatıcı,"394,00 TL",82,#HORECA #Makyaj
378,trendyol_kategorili_urunler.csv,Lash Sensational Maskara,"370,00 TL",88,#HORECA #Makyaj
387,trendyol_kategorili_urunler.csv,Kapatıcı Serum,"530,00 TL",90,#HORECA #Makyaj
389,trendyol_kategorili_urunler.csv,Atoderm Nemlendirici Krem,"929,00 TL",85,#HORECA #CiltBakımı
406,trendyol_kategorili_urunler.csv,5 Yaş Etkinlik Seti,Sepette İndirimli,80,#Çocuk #Eğitim #Etkinlik
410,trendyol_kategorili_urunler.csv,500+ Sticker Kitabım Evimiz,Sepette İndirimli,75,#Çocuk #Sticker #Eğlence
415,trendyol_kategorili_urunler.csv,Mıknatıslı Yapboz Meyveler,Sepette İndirimli,85,#Çocuk #Yapboz #Eğitim
420,trendyol_kategorili_urunler.csv,2 Yaş Etkinlik Seti,Sepette İndirimli,80,#Çocuk #Eğitim #Etkinlik
421,trendyol_kategorili_urunler.csv,İlk 500 İngilizce Kelime,Sepette İndirimli,90,#Çocuk #İngilizce #Eğitim
424,trendyol_kategorili_urunler.csv,Şimdi Konuşma Vakti Seti,Sepette İndirimli,85,#Çocuk #Eğitim #Konuşma
435,trendyol_kategorili_urunler.csv,500+ Sticker Kitabım Prensesler,Sepette İndirimli,75,#Çocuk #Sticker #Prenses
437,trendyol_kategorili_urunler.csv,Mıknatıslı Yapboz-Çiftlik Hayvanları,Sepette İndirimli,80,#Çocuk #Yapboz #Eğitim
456,trendyol_kategorili_urunler.csv,Çek Kopar Bilsem Seti,"253,08 TL",85,#Eğitim #Zeka #Kitap
459,trendyol_kategorili_urunler.csv,Coğrafya Video Ders Kitabı,"299,00 TL",80,#Eğitim #Coğrafya #Kitap
462,trendyol_kategorili_urunler.csv,Hız Ve Renk TYT AYT Soru Bankası,"245,00 TL",75,#Eğitim #SoruBankası #Kitap
464,trendyol_kategorili_urunler.csv,KPSS Çıkmış Sorular Seti,"478,49 TL",90,#Eğitim #KPSS #Kitap
469,trendyol_kategorili_urunler.csv,Paragraf Soru Bankası,"283,00 TL",80,#Eğitim #SoruBankası #Kitap
478,trendyol_kategorili_urunler.csv,AYT Matematik Soru Bankası,"395,00 TL",85,#Eğitim #AYT #Kitap
493,trendyol_kategorili_urunler.csv,KPSS Tarih Soru Bankası,"454,54 TL",88,#Eğitim #KPSS #Tarih #Kitap
506,trendyol_kategorili_urunler.csv,Hareket Sensörlü 16 Led,"99,99 TL",75,#HORECA #LED #Dekorasyon
512,trendyol_kategorili_urunler.csv,5 Metre Günışığı Yılbaşı Işığı,"79,99 TL",80,#HORECA #LED #Dekorasyon
515,trendyol_kategorili_urunler.csv,10 Metre Günışığı Yılbaşı Işığı,Sepette İndirimli,82,#HORECA #LED #Dekorasyon
517,trendyol_kategorili_urunler.csv,Premium Luxury 180 Cm Çam Ağacı,"2.249,00 TL",90,#HORECA #ÇamAğacı #Dekorasyon
534,trendyol_kategorili_urunler.csv,300 Ledli Perde Led,"229,90 TL",85,#HORECA #LED #Dekorasyon
541,trendyol_kategorili_urunler.csv,5 Metre Potart 20 Yıldızlı Led,"137,00 TL",78,#HORECA #LED #Dekorasyon
552,trendyol_kategorili_urunler.csv,Yılbaşı Çam Ağacı Süsü,"199,00 TL",76,#HORECA #Süsleme #Dekorasyon
555,trendyol_kategorili_urunler.csv,Yılbaşı Süsleri Seti,Sepette İndirimli,88,#HORECA #Süsleme #Dekorasyon
556,trendyol_kategorili_urunler.csv,Muffin Kağıdı,Sepette İndirimli,75,#Hobi #Mutfak
559,trendyol_kategorili_urunler.csv,Yılbaşı Süsü,Sepette İndirimli,80,#Hobi #Dekorasyon
560,trendyol_kategorili_urunler.csv,Yılbaşı Çam Ağacı,"2.999,00 TL",90,#Hobi #Dekorasyon
568,trendyol_kategorili_urunler.csv,Gamer Dekorasyonu,Sepette İndirimli,70,#Hobi #Dekorasyon
570,trendyol_kategorili_urunler.csv,Led Aydınlatma,"220,00 TL",85,#Hobi #Aydınlatma
580,trendyol_kategorili_urunler.csv,Animasyonlu Led,"249,00 TL",88,#Hobi #Aydınlatma
582,trendyol_kategorili_urunler.csv,Bluetooth Led,"298,00 TL",92,#Hobi #Teknoloji
586,trendyol_kategorili_urunler.csv,Noel Baba Figürü,Sepette İndirimli,78,#Hobi #Dekorasyon
588,trendyol_kategorili_urunler.csv,Yılbaşı Topları,Sepette İndirimli,80,#Hobi #Dekorasyon
600,trendyol_kategorili_urunler.csv,Kar Tanesi Sticker,Sepette İndirimli,76,#Hobi #Dekorasyon
606,trendyol_kategorili_urunler.csv,Topuklu Bot,Sepette İndirimli,80,#Ayakkabı #Kadın #Topuklu
607,trendyol_kategorili_urunler.csv,Su Geçirmez Çizme,"619,38 TL",75,#Ayakkabı #Kadın #Çizme
609,trendyol_kategorili_urunler.csv,Sivri Burun Bot,"688,40 TL",78,#Ayakkabı #Kadın #Bot
610,trendyol_kategorili_urunler.csv,Bilekli Topuklu Bot,"1.890,00 TL",90,#Ayakkabı #Kadın #Topuklu
619,trendyol_kategorili_urunler.csv,Samba Spor Ayakkabı,"3.899,25 TL",85,#Ayakkabı #Kadın #Spor
621,trendyol_kategorili_urunler.csv,Yüksek Taban Spor Ayakkabı,"919,00 TL",82,#Ayakkabı #Unisex #Spor
634,trendyol_kategorili_urunler.csv,Kaymaz Bot,Sepette İndirimli,76,#Ayakkabı #Kadın #Bot
646,trendyol_kategorili_urunler.csv,Günlük Postal Bot,Sepette İndirimli,79,#Ayakkabı #Kadın #Postal
656,trendyol_kategorili_urunler.csv,Kadın Günlük Çizme,"1.741,00 TL",90,#Ayakkabı #Trend
657,trendyol_kategorili_urunler.csv,Kadın Babet,Sepette İndirimli,88,#Ayakkabı #Trend
663,trendyol_kategorili_urunler.csv,Samba OG Unisex,Sepette İndirimli,85,#Ayakkabı #Trend
675,trendyol_kategorili_urunler.csv,Kadın Kalın Taban Yarım Bot,Sepette İndirimli,87,#Ayakkabı #Trend
678,trendyol_kategorili_urunler.csv,Kadın Kışlık Bot,Sepette İndirimli,89,#Ayakkabı #Trend
682,trendyol_kategorili_urunler.csv,Strutter Erkek Spor,"2.073,75 TL",86,#Ayakkabı #Trend
688,trendyol_kategorili_urunler.csv,Kadın Günlük Bot,"1.569,00 TL",84,#Ayakkabı #Trend
689,trendyol_kategorili_urunler.csv,Kadın Sneaker,Sepette İndirimli,83,#Ayakkabı #Trend
711,trendyol_kategorili_urunler.csv,6W LED Panel,Sepette İndirimli,90,#LED #Aydınlatma
713,trendyol_kategorili_urunler.csv,Halı Kilim Ped,"79,90 TL",80,#Halı #Kaydırmaz
720,trendyol_kategorili_urunler.csv,3D Duvar Paneli,"24,90 TL",75,#Dekorasyon #Duvar
740,trendyol_kategorili_urunler.csv,Dekoratif Duvar Paneli,"159,00 TL",85,#Dekorasyon #Ahşap
753,trendyol_kategorili_urunler.csv,Mini Cam Pelet Soba,"2.909,03 TL",95,#Isıtma #Kamp
756,trendyol_kategorili_urunler.csv,Dekoratif Bahçe Çiti,"41,90 TL",75,#Bahçe #Dekorasyon
761,trendyol_kategorili_urunler.csv,Banyo Su Sızdırmaz Bant,"121,61 TL",80,#Banyo #Tamir
765,trendyol_kategorili_urunler.csv,Led Downlight Spot,"44,00 TL",85,#Aydınlatma #LED
777,trendyol_kategorili_urunler.csv,Solar Bahçe Lambası,"126,00 TL",90,#Enerji #Aydınlatma
788,trendyol_kategorili_urunler.csv,Güçlü Led Ampul,"114,37 TL",88,#Aydınlatma #LED
793,trendyol_kategorili_urunler.csv,Portatif Pelet Sobası,"2.774,20 TL",82,#Kamp #Sobası
806,trendyol_kategorili_urunler.csv,Karadut Özü,"199,90 TL",80,#Sağlık #Doğal
807,trendyol_kategorili_urunler.csv,Kolajen Tablet,"210,00 TL",85,#Güzellik #Sağlık
813,trendyol_kategorili_urunler.csv,Sütlü Sos,"189,90 TL",75,#Gıda #Tatlandırıcı
814,trendyol_kategorili_urunler.csv,Detox Çayı,"199,00 TL",90,#Sağlık #Detoks
819,trendyol_kategorili_urunler.csv,Baharatlı Bal,"429,00 TL",70,#Gıda #Doğal
850,trendyol_kategorili_urunler.csv,Tropikal Meyve Özü,"199,90 TL",80,#Sağlık #Doğal
851,trendyol_kategorili_urunler.csv,Omega-3 Balık Yağı,"345,10 TL",85,#Sağlık #Takviye
856,trendyol_kategorili_urunler.csv,Kötü Koku Önleyici Mat,Sepette İndirimli,70,#Temizlik #HORECA
857,trendyol_kategorili_urunler.csv,DetoxMix - 250 ml,"299,90 TL",80,#Sağlık #HORECA
861,trendyol_kategorili_urunler.csv,Tavuklu Kedi Maması 15 Kg,"1.001,30 TL",75,#Kedi #HORECA
862,trendyol_kategorili_urunler.csv,Bentonit Kedi Kumu 20 Litre,"214,00 TL",78,#Kedi #HORECA
868,trendyol_kategorili_urunler.csv,Espresso Çekirdek 1 kg,"579,50 TL",90,#Kahve #HORECA
891,trendyol_kategorili_urunler.csv,Barista Caffé Créme 1000 Gr,"1.099,90 TL",85,#Kahve #HORECA
895,trendyol_kategorili_urunler.csv,OSSO Salep ve Sıcak Çikolata,"199,00 TL",82,#İçecek #HORECA
906,trendyol_kategorili_urunler.csv,Redmi Buds 6 Play Kulaklık,"599,00 TL",90,#Elektronik #Kulaklık
910,trendyol_kategorili_urunler.csv,Q8 Max Pro Akıllı Süpürge,"14.399,00 TL",95,#Elektronik #RobotSüpürge
911,trendyol_kategorili_urunler.csv,Türk Kahvesi Makinesi,"1.348,99 TL",88,#Elektronik #KahveMakinesi
916,trendyol_kategorili_urunler.csv,Akıllı Hava Temizleyici,"4.350,00 TL",87,#Elektronik #HavaTemizleyici
920,trendyol_kategorili_urunler.csv,Buz Lazer Epilasyon Cihazı,"2.730,00 TL",92,#Elektronik #Epilasyon
936,trendyol_kategorili_urunler.csv,Erkek Bakım Seti,"1.199,00 TL",85,#Elektronik #BakımSeti
942,trendyol_kategorili_urunler.csv,Turbo Profesyonel Fön Makinesi,"882,57 TL",86,#Elektronik #FönMakinesi
947,trendyol_kategorili_urunler.csv,Wi-Fi Kurutma Makinesi,"15.000,00 TL",90,#Elektronik #KurutmaMakinesi
955,trendyol_kategorili_urunler.csv,Air Pro 2 Kulaklık,"749,00 TL",89,#Elektronik #Kulaklık
961,trendyol_kategorili_urunler.csv,S8 Pro Akıllı Robot Süpürge,"18.199,00 TL",95,#Trend #AkıllıEv
966,trendyol_kategorili_urunler.csv,Q8 Akıllı Robot Süpürge,"9.999,00 TL",90,#Trend #AkıllıEv
987,trendyol_kategorili_urunler.csv,iPhone 13 128 GB,"32.999,00 TL",88,#Trend #AkıllıTelefon
983,trendyol_kategorili_urunler.csv,Gen5detect™ Kablosuz Süpürge,"29.999,00 TL",87,#Trend #AkıllıEv
986,trendyol_kategorili_urunler.csv,TW984 ANC TWS Kulaklık,"599,00 TL",85,#Trend #Kulaklık
1006,trendyol_kategorili_urunler.csv,Ofispen 1010 Siyah,"7,99 TL",60,#Kırtasiye #Ofis
1012,trendyol_kategorili_urunler.csv,24'lü Marker Seti,"269,00 TL",90,#Sanat #Çizim
1016,trendyol_kategorili_urunler.csv,140ml Akrilik Boya Seti,"429,00 TL",85,#Sanat #Akrilik
1020,trendyol_kategorili_urunler.csv,Sert Kapak Ajanda,"333,19 TL",80,#Planlama #Ajanda
1030,trendyol_kategorili_urunler.csv,Okuma Günlüğü,"269,00 TL",75,#Okuma #Günlük
1039,trendyol_kategorili_urunler.csv,Pastel Highlighter Seti,"67,99 TL",70,#Yazım #Kalem
1055,trendyol_kategorili_urunler.csv,Moringa 48'li Marker Seti,"389,13 TL",88,#Sanat #Marker
1056,trendyol_kategorili_urunler.csv,Yapıştırıcı Stick 22 gr,"32,40 TL",70,#Kırtasiye #OfisMalzemeleri
1058,trendyol_kategorili_urunler.csv,Canlı Renkler Akrilik Boya Seti,"134,10 TL",80,#AkrilikBoya #Sanat
1061,trendyol_kategorili_urunler.csv,Master Mix Akrilik Boya Seti,"256,50 TL",75,#AkrilikBoya #Sanat
1063,trendyol_kategorili_urunler.csv,80 Renkli Marker Seti,"548,43 TL",90,#Sanat #Çizim
1074,trendyol_kategorili_urunler.csv,Ahşap Ayaklı Masa Takvimi,"111,60 TL",65,#Takvim #Hediye
1075,trendyol_kategorili_urunler.csv,Yeni Yıl Kar Taneleri Sticker Seti,"93,60 TL",85,#YeniYıl #Sticker
1080,trendyol_kategorili_urunler.csv,6'lı Highlighter Seti,"289,00 TL",80,#Kalem #OfisMalzemeleri
1089,trendyol_kategorili_urunler.csv,36'lı Marker Kalem Seti,"429,99 TL",85,#Kalem #Sanat
1,alibaba.csv,Katlanabilir Mini Drone Pro,"248,68-446,45 TL",90,https://www.alibaba.com/product-detail/New-Entertainment-4k-Camera-Foldable-Mini_1601249185870.html?cardType=101002745&cardId=711589072349,#Drones
2,alibaba.csv,E88 Pro Drone,"192,87-250,02 TL",88,https://www.alibaba.com/product-detail/Factory-Wholesale-E88-Pro-Drone-13_1601111907389.html?cardType=101002745&cardId=711589072349,#Drones
3,alibaba.csv,E99 K3 Pro Drone,"290,20-303,59 TL",85,https://www.alibaba.com/product-detail/New-E99-K3-Pro-HD-4K_1601488076808.html?cardType=101002745&cardId=711589072349,#Drones
4,alibaba.csv,4K GPS FPV Drone,"111,62-642,44 TL",80,https://www.alibaba.com/product-detail/Outdoor-Drones-S6-With-4k-Camera_1601241756004.html?cardType=101002745&cardId=711589072349,#Drones
5,alibaba.csv,E88 Pro WiFi Drone,"357,16 TL",82,https://www.alibaba.com/product-detail/Hot-Selling-E88-Pro-Drone-WiFi_1600319042116.html?cardType=101002745&cardId=711589072349,#Drones
6,alibaba.csv,E88 Wifi FPV Drone,"303,59-352,70 TL",78,https://www.alibaba.com/product-detail/E88-Drone-With-Wifi-FPV-1080P_1601107007003.html?cardType=101002745&cardId=711589072349,#Drones
7,alibaba.csv,E99 Pro Drone,"214,30-254,48 TL",76,https://www.alibaba.com/product-detail/E99-Pro-Drone-Dual-Cameras-Folding_1601394573271.html?cardType=101002745&cardId=711589072349,#Drones
8,alibaba.csv,E99Pro Mini Drone K3,"252,25-267,87 TL",75,https://www.alibaba.com/product-detail/New-E99Pro-Mini-Drone-K3-Professional_1601056735069.html?cardType=101002745&cardId=711589072349,#Drones
