kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
alibaba.csv,Tek Kullanımlık Kutular,0.01-0.02,75,#TekKullanımlık #Pratik #HızlıServis #GıdaAmbalajı #Ekonomik #MüşteriDeneyimi #Hafif #Sürdürülebilir #GıdaSınıfı #KolayTaşıma
alibaba.csv,Özel Logo Kutusu,0.10-0.29,88,#ÖzelLogo #Lüks #Ambalaj #MüşteriDeneyimi #Şık #Kraft #Sürdürülebilir #Hediye #YüksekKalite #ÖzelTasarım
alibaba.csv,Tek Kullanımlık Patates Kutusu,"0,01-0,02",75,#HızlıServis #TekKullanımlık #GıdaAmbalajı #PratikÇözüm #Restoranİhtiyacı #HızlıYemek #MüşteriMemnuniyeti #GıdaGüvenliği #ÇevreDostu #HORECA
alibaba.csv,Biyobozunur Ambalaj,"0,01",80,#ÇevreDostu #Sürdürülebilirlik #HORECA #Ambalaj #Yenilikçi #MüşteriTalepleri #VeganAlternatif #Ekolojik #HızlıServis #GıdaAmbalajı
alibaba.csv,Özel Logo Spor Üniformaları,"8,50-12,50",70,#Özelleştirme #SporTakımları #HORECA #MüşteriDeneyimi #MarkaFarkındalığı #Yenilikçi #TakımRuhu #SporEtkinlikleri #Futbol #Ekipman
alibaba.csv,Retro Futbol Forması,"3-5,50",65,#Vintage #SporModa #HORECA #Futbol #Özelleştirme #Tasarım #MüşteriTalepleri #TakımRuhu #SporEtkinlikleri #Ekipman
alibaba.csv,Süblimasyon Futbol Tişörtü,"5,50-12,90",75,#ErkenTrend #Süblimasyon #Futbol #ÖzelTasarım #NefesAlabilir #GençModası #TakımKıyafeti #SporGiyim #YüksekKalite #HORECA
alibaba.csv,Hızlı Kuru Futbol Forması,"5,50-8,90",70,#ErkenTrend #HızlıKuru #Futbol #SporGiyim #TakımKıyafeti #NefesAlabilir #ErkekModası #HORECA #YüksekPerformans #Konfor
alibaba.csv,Kolsuz Ceket,19-22,80,#ErkenTrend #Kolsuz #Futbol #SporGiyim #YüksekKalite #Antrenman #Hafif #HORECA #ErkekModası #Konfor
alibaba.csv,Süblimasyon Baskılı Tişört,"5,25-7,51",72,#ErkenTrend #Süblimasyon #Futbol #ÖzelTasarım #NefesAlabilir #TakımKıyafeti #SporGiyim #HORECA #GençModası #YüksekKalite
alibaba.csv,Retro Yaka Futbol Forması,"6,50-9,50",68,#ErkenTrend #Retro #Futbol #SporGiyim #ÖzelTasarım #TakımKıyafeti #NefesAlabilir #HORECA #YüksekKalite #GençModası
alibaba.csv,Yüksek Kalite Eşofman,"9,99-12,99",77,#ErkenTrend #Eşofman #Futbol #SporGiyim #YüksekKalite #Konfor #HORECA #TakımKıyafeti #Hafif #Performans
alibaba.csv,Futbol Eğitim Yeleği,19-22,74,#ErkenTrend #Eğitim #Futbol #SporGiyim #YüksekKalite #Hafif #HORECA #Antrenman #Konfor #TakımKıyafeti
alibaba.csv,Rüzgarlık,19-23,69,#ErkenTrend #Rüzgarlık #SporGiyim #Hafif #AçıkHava #HORECA #ErkekKadın #Konfor #YüksekKalite #Modası
alibaba.csv,Originea Kinky Kıvırcık Saç,$6-41,75,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Vietnamca Kıvırcık Saç,"$18,62-73,50",70,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Originea Bakire Kıvırcık Saç,"$4,70-39",80,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Yüksek Kalite Kıvırcık Saç,$9-24,78,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Doğal Ham Saç Demetleri,$12-15,72,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Hint Saç Demeti,"$9,90-29",76,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Vietnam Kıvırcık Saç,"$6,20-9,30",74,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Bakire Hint Saç,$12-45,77,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Birmanya Kıvırcık Saç,$19-68,73,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,Yeni Tığ Örgü Saç,"$8,90-54,90",82,#ErkenTrend #HORECA #SaçUzantısı #DoğalÜrün #YüksekKalite #MüşteriMemnuniyeti #VeganAlternatif #SalonKullanımı #KolayKullanım #HızlıTeslimat
alibaba.csv,12MP Güneşli PTZ Kamera,19.80-28.35,85,#Güvenlik #PTZ #GüneşEnerjisi #Kablosuz #4K #HORECA #İzleme #Verimlilik #DışMekan #AkıllıTeknoloji
alibaba.csv,12MP 5G PTZ Kamera,28-41,80,#Güvenlik #5G #PTZ #Kablosuz #HORECA #İzleme #YüksekÇözünürlük #DışMekan #AkıllıTeknoloji
alibaba.csv,360 Derece Güneşli Kamera,24.64-27.28,78,#Güvenlik #360Derece #GüneşEnerjisi #Kablosuz #HORECA #İzleme #Verimlilik #DışMekan #AkıllıTeknoloji
alibaba.csv,Wifi Pro PTZ Kamera,16.20-23,75,#Güvenlik #Wifi #PTZ #HORECA #İzleme #Verimlilik #DışMekan #AkıllıTeknoloji #GüneşEnerjisi
alibaba.csv,12MP 10X Zoom Kamera,18.80-25,82,#Güvenlik #Zoom #HORECA #İzleme #DışMekan #AkıllıTeknoloji #YüksekÇözünürlük #Verimlilik #Kablosuz
alibaba.csv,20MP Otomatik İzleme Kamera,25.50-26.60,88,#Güvenlik #Otomatikİzleme #HORECA #İzleme #DışMekan #AkıllıTeknoloji #Verimlilik #Kablosuz #YüksekÇözünürlük
alibaba.csv,25MP 5PTZ Kamera,29.40-36,90,#Güvenlik #5PTZ #HORECA #İzleme #DışMekan #AkıllıTeknoloji #YüksekÇözünürlük #Verimlilik #Kablosuz
alibaba.csv,12MP Güneş Güvenlik Kamera,19.80-28.35 $,75,#GüneşEnerjisi #Kablosuz #Güvenlik #HORECA #DışMekan #İzleme #Verimlilik #AkıllıTeknoloji #ErkenTrend #Sürdürülebilir
alibaba.csv,12MP 5G Güneş Kamera,28-41 $,80,#5G #GüneşEnerjisi #Kablosuz #Güvenlik #HORECA #DışMekan #İzleme #AkıllıTeknoloji #ErkenTrend #Sürdürülebilir
alibaba.csv,360 Derece Güneş Kamera,24.64-27.28 $,70,#360Derece #GüneşEnerjisi #Kablosuz #Güvenlik #HORECA #DışMekan #İzleme #Verimlilik #ErkenTrend #Sürdürülebilir
alibaba.csv,12MP 10X Zoom Güvenlik Kamera,18.80-25 $,78,#10XZoom #Güvenlik #HORECA #DışMekan #İzleme #AkıllıTeknoloji #ErkenTrend #Verimlilik #Sürdürülebilir #YüksekÇözünürlük
alibaba.csv,Yeni Led Işık Güvenlik Kamera,28.50-43.50 $,85,#LedIşık #Güvenlik #HORECA #DışMekan #İzleme #AkıllıTeknoloji #ErkenTrend #Sürdürülebilir #Verimlilik #YüksekPerformans
alibaba.csv,20MP Otomatik İzleme Kamera,25.50-26.60 $,82,#Otomatikİzleme #Güvenlik #HORECA #DışMekan #İzleme #AkıllıTeknoloji #ErkenTrend #Verimlilik #Sürdürülebilir #YüksekÇözünürlük
alibaba.csv,25MP 5PTZ Güvenlik Kamera,29.40-36 $,88,#5PTZ #Güvenlik #HORECA #DışMekan #İzleme #AkıllıTeknoloji #ErkenTrend #Verimlilik #Sürdürülebilir #YüksekPerformans
alibaba.csv,2 in 1 Tablet PC,42.98-52.98,75,#Eğitim #İşletme #Teknoloji #Yenilikçi #ÇokFonksiyonlu #Tablet #HORECA #Verimlilik #EğitimTeknolojisi #ErkenTrend
alibaba.csv,10.1 inç Tablet,45-49,70,#Eğitim #Teknoloji #HORECA #Verimlilik #YüksekPerformans #Tablet #İşletme #Mobilite #ErkenTrend #Yenilik
alibaba.csv,Sıcak Satış OEM Tablet,49-52,68,#Eğitim #Teknoloji #HORECA #Verimlilik #Yenilikçi #Tablet #Mobilite #ErkenTrend #İşletme #KullanımKolaylığı
alibaba.csv,Çift SIM Tablet,32-35,65,#Eğitim #Teknoloji #HORECA #Verimlilik #Mobilite #İşletme #YüksekPerformans #ErkenTrend #KullanımKolaylığı #İletişim
alibaba.csv,Yeni Fab. OEM Tablet,40-48,60,#Eğitim #Teknoloji #HORECA #Verimlilik #Yenilikçi #Tablet #Mobilite #ErkenTrend #İşletme #KullanımKolaylığı
alibaba.csv,18k Altın Kaplama Bilezik,"0,76-0,99 $",45,#Lüks #Takı #Kadın #Bilezik #AltınKaplama #Şıklık #HORECA #MüşteriTalepleri #Moda #Toptan
alibaba.csv,Yüksek Son Bilezik,"0,67-4,84 $",50,#Lüks #Takı #Kadın #PaslanmazÇelik #Zirkon #Şıklık #HORECA #MüşteriTalepleri #Moda #Toptan
alibaba.csv,Yeni Tasarım Tıknaz Bilezik,"0,99-1,39 $",60,#Trendy #Bilezik #Kadın #Geniş #Geometrik #HORECA #Hediye #Şıklık #Toptan #Moda
alibaba.csv,Arap Tarzı Bilezik,"0,65-0,78 $",55,#ArapTarzı #Bilezik #PaslanmazÇelik #HORECA #Şıklık #Takı #MüşteriTalepleri #Toptan #Moda #Hediye
alibaba.csv,Vintage Altın Kaplama Bilezik,"0,39-0,79 $",40,#Vintage #Bilezik #Kadın #Şıklık #HORECA #MüşteriTalepleri #Takı #Toptan #Moda #Hediye
alibaba.csv,PVD 18K Altın Bilezik,"1,25-1,62 $",65,#PVD #Bilezik #Moda #HORECA #SuGeçirmez #Şıklık #Takı #MüşteriTalepleri #Toptan #YüksekKalite
alibaba.csv,Dubai Altın Bilezik,"1,30-1,80 $",70,#Dubai #Bilezik #Altın #HORECA #Şıklık #Takı #MüşteriTalepleri #Toptan #Lüks #Hediye
alibaba.csv,Çok Renkli Reçine Bilezik,"1,43-1,61 $",50,#Renkli #Bilezik #Kadın #Trendy #HORECA #MüşteriTalepleri #Takı #Toptan #Moda #Hediye
alibaba.csv,Dijital Baskı Kumaş,"$3,30-5,90",85,#ErkenTrendSinyali #DijitalBaskı #Moda #KreatifTekstil #KadınGiyim #ÇiçekDesen #Sürdürülebilir #YüksekKalite #ÖzelTasarım #HORECA
alibaba.csv,Liberty Tana Kumaş,"$3,10-5,90",80,#ErkenTrendSinyali #DijitalBaskı #Moda #KreatifTekstil #KadınGiyim #ÇiçekDesen #Sürdürülebilir #YüksekKalite #ÖzelTasarım #HORECA
alibaba.csv,Süper Hollandais Balmumu,$15-18,75,#ErkenTrendSinyali #Balmumu #AfrikaKumaşı #YüksekKalite #ÖzelTasarım #HORECA #EvTekstili #Düğün #Moda #Sürdürülebilir
alibaba.csv,Yeni Baskı Kumaş,"$0,99-2,40",70,#ErkenTrendSinyali #BaskıKumaş #AfrikaKumaşı #UygunFiyat #HORECA #KreatifTekstil #Moda #Sürdürülebilir #ÖzelTasarım #EvTekstili
alibaba.csv,Kahn Tana Kumaş,"$2,80-6,50",78,#ErkenTrendSinyali #DijitalBaskı #Moda #KreatifTekstil #KadınGiyim #Sürdürülebilir #YüksekKalite #ÖzelTasarım #HORECA #ÇiçekDesen
alibaba.csv,Kapüşonlu Hoodie,$3-7,75,#ErkenTrend #HORECA #Rahat #ÖzelLogo #SonbaharKoleksiyonu #3Dİşlemeli #Eşofman #MüşteriTalepleri #Yenilikçi #UygunFiyat
alibaba.csv,İşlemeli Hoodie,"$6,98-32,95",80,#ErkenTrend #HORECA #Özelİşlemeli #YüksekKalite #KışKoleksiyonu #MüşteriTalepleri #Rahat #Eşofman #ModayaUygun #Özelleştirilebilir
alibaba.csv,Dijital Baskı Hoodie,$8-12,70,#ErkenTrend #HORECA #DijitalBaskı #Rahat #SonbaharKoleksiyonu #Pamuk #SokakModası #Yenilikçi #MüşteriTalepleri #Eşofman
alibaba.csv,Ağır Hoodie,"$7,56-10,25",78,#ErkenTrend #HORECA #AğırKumaş #ÖzelLogo #Rahat #KışKoleksiyonu #MüşteriTalepleri #Eşofman #YüksekKalite #ModayaUygun
alibaba.csv,Joker Polo Hoodie,"$14,80-18",85,#ErkenTrend #HORECA #Rahat #Özelleştirilebilir #KışKoleksiyonu #Pamuk #ÇiftFermuar #MüşteriTalepleri #YüksekKalite #ModayaUygun
alibaba.csv,Kapşonlu Kazak Seti,"$33,08-34,05",90,#ErkenTrend #HORECA #KazakSeti #Rahat #SonbaharKoleksiyonu #Pamuk #MüşteriTalepleri #YüksekKalite #ModayaUygun #Eşofman
alibaba.csv,Özelleştirilmiş Hoodie,"$2,43-5,98",65,#ErkenTrend #HORECA #Özelleştirilebilir #Rahat #DüzRenk #MüşteriTalepleri #UygunFiyat #Eşofman #ModayaUygun #Yenilikçi
alibaba.csv,3D Girdap Baskı Hoodie,"$5,40-6,60",72,#ErkenTrend #HORECA #3DBaskı #Rahat #SokakModası #MüşteriTalepleri #Eşofman #Yenilikçi #SonbaharKoleksiyonu #Pamuk
alibaba.csv,Lüks Kapüşonlu Sweatshirt,"$8,90-9,97",77,#ErkenTrend #HORECA #Lüks #Rahat #YüksekKalite #MüşteriTalepleri #Eşofman #KışKoleksiyonu #Pamuk #ModayaUygun
alibaba.csv,Balaclava Hoodie,"$6,99-7,99",82,#ErkenTrend #HORECA #Balaclava #Rahat #KışKoleksiyonu #MüşteriTalepleri #YüksekKalite #ModayaUygun #Kapüşonlu #Özelleştirilebilir
alibaba.csv,Kapüşonlu Sweatshirt,"$5,40-6,60",30,#Moda #Rahat #SokakStili #Erkek #Kapüşonlu #Sonbahar #Kış #Spor #Giyim #Trendy
alibaba.csv,Lüks Kapüşonlu Sweatshirt,"$8,90-9,97",35,#Lüks #Kalite #Erkek #Kapüşonlu #Giyim #Sonbahar #Kış #Spor #Rahat #Trendy
alibaba.csv,Fermuarlı Kazak,"$4,20-5,70",40,#Rahat #Kapüşonlu #Kış #Erkek #Moda #Spor #Giyim #Trendy #Fermuar #Sonbahar
alibaba.csv,Astronot Baskılı Sweatshirt,"$3,99-5,13",25,#Eğlenceli #Baskı #Kapüşonlu #Erkek #SokakStili #Rahat #Spor #Kış #Trendy #Moda
alibaba.csv,Spor Eşofman Takımı,"$20,98-32,63",50,#Spor #Eşofman #Erkek #Rahat #Takım #Giyim #Trendy #Kış #Sonbahar #Aktif
alibaba.csv,Polar Hırka,"$18,98-20,38",45,#Sıcak #Kış #Erkek #Polar #Hırka #Rahat #Giyim #Trendy #Sonbahar #Moda
alibaba.csv,Pamuk Polar Hoodie,"$22,98-24,98",55,#Pamuk #Rahat #Kapüşonlu #Erkek #Kış #Moda #Giyim #Trendy #Sıcak #Polar
alibaba.csv,Streetwear Hoodie Set,"$9,98-12,58",60,#Streetwear #Hoodie #Set #Erkek #Rahat #Spor #Giyim #Trendy #Sonbahar #Kış
alibaba.csv,Mektup Logolu Hoodie,"$3,50-4,20",30,#Rahat #Kapüşonlu #Erkek #Moda #Giyim #SokakStili #Trendy #Kış #Sonbahar #Mektup
alibaba.csv,Balaclava Hoodie,"$6,99-7,99",50,#Kapüşonlu #Hoodie #Erkek #Kış #Moda #Trendy #Sıcak #Giyim #SokakStili #Özel
alibaba.csv,Yüksek Nemlendirici Vücut Losyonu,"1,20-1,65",85,#ErkenTrend #Nemlendirici #Doğal #Kollajen #CiltBakımı #HORECA #MüşteriMemnuniyeti #VücutLosyonu #YüksekKalite #HızlıEmici
alibaba.csv,AHA Meyve Asit Vücut Losyonu,"0,85-1,52",80,#ErkenTrend #AHA #CiltParlatıcı #Nemlendirici #HORECA #CiltBakımı #Beyazlatıcı #Organik #YüksekTalep #Yenilikçi
alibaba.csv,Kore Beyazlatıcı Krem,"1,05-1,51",75,#ErkenTrend #KoreKozmetik #Beyazlatıcı #CiltBakımı #HORECA #YüksekTalep #HızlıEtkili #Organik #MüşteriMemnuniyeti #Yenilikçi
alibaba.csv,Papaya Ağartıcı Krem,"0,60-0,96",70,#ErkenTrend #Ağartıcı #CiltBakımı #HORECA #Doğal #YüksekTalep #MüşteriMemnuniyeti #Yenilikçi #Organik #HızlıEtkili
alibaba.csv,C Vit. Beyazlatıcı Losyon,"0,60",75,#ErkenTrend #CiltBakımı #Organik #Nemlendirici #Aydınlatıcı #Vegan #HORECA #MüşteriMemnuniyeti #YüksekTalep #Beyazlatma
alibaba.csv,Doğal Nemlendirici Losyon,"1,20",80,#ErkenTrend #CiltBakımı #Doğal #Nemlendirici #HORECA #MüşteriMemnuniyeti #YüksekTalep #Organik #Beyazlatma #Yenilikçi
alibaba.csv,AHA Meyve Asit Losyon,"0,85",70,#ErkenTrend #CiltBakımı #AHA #Beyazlatma #HORECA #Yenilikçi #Nemlendirici #MüşteriMemnuniyeti #YüksekTalep #Organik
alibaba.csv,Kore Beyazlatıcı Krem,"1,05",78,#ErkenTrend #KoreKozmetik #Beyazlatma #HORECA #CiltBakımı #YüksekTalep #Nemlendirici #MüşteriMemnuniyeti #Yenilikçi #Organik
alibaba.csv,Papaya Beyazlatıcı Krem,"0,60",65,#ErkenTrend #Beyazlatma #CiltBakımı #HORECA #YüksekTalep #Doğal #Nemlendirici #MüşteriMemnuniyeti #Yenilikçi #Organik
amazon.csv,Bosch Bahçe Malası,"266,53 TL",60,#Bahçe #Alet #Verimlilik #YüksekKalite #Profesyonel #KullanımKolaylığı #Dayanıklılık #HORECA #Restoran #Kafe
amazon.csv,Outdoor Orkide Toprağı,"134,99 TL",70,#Bahçe #Toprak #Organik #HORECA #Restoran #Kafe #Sürdürülebilir #BitkiBakımı #YüksekVerim #Doğal
amazon.csv,Bayer Genel Haşere İlacı,"269,75 TL",75,#Haşere #İlaç #GıdaGüvenliği #HORECA #Restoran #Kafe #Temizlik #Verimlilik #Güvenilir #Etkin
amazon.csv,Bluefox Temizleme Fırçası,"469,00 TL",65,#Temizlik #Mangal #HORECA #Restoran #Kafe #Paslanmaz #Ergonomik #KullanımKolaylığı #YüksekKalite #Barbekü
amazon.csv,Einhell Akülü Budama Makası,"3.116,98 TL",80,#Budama #Akülü #Verimlilik #HORECA #Restoran #Kafe #Bahçe #Profesyonel #YüksekPerformans #KolayKullanım
amazon.csv,Einhell Akülü Dal Budama Testeresi,"3.274,99 TL",85,#Budama #Akülü #Verimlilik #HORECA #Restoran #Kafe #Bahçe #YüksekPerformans #KolayKullanım #Profesyonel
amazon.csv,Prima Bebek Bezi Premium Care,"1.436,25 TL",50,#Bebek #Hygiene #HORECA #Restoran #Kafe #Konfor #YüksekKalite #Güvenilir #AylıkPaket #Pratik
amazon.csv,WaterWipes Bebek Islak Mendili,"2.824,00 TL",55,#Bebek #Hygiene #Doğal #HORECA #Restoran #Kafe #HassasCilt #Biyobozunur #Pratik #Temizlik
amazon.csv,Molfix Ultra Avantaj Paketi,"399,00 TL",85,#HORECA #Bebek #UltraAvantaj #YüksekPerformans #HızlıServis #MüşteriMemnuniyeti #Hijyen #Konfor #Yenilikçi #PazarTrendleri
amazon.csv,Bioderma Tuzsuz Şampuan,"975,00 TL",80,#HORECA #Bebek #Dermatolojik #HassasCilt #YüksekKalite #MüşteriMemnuniyeti #Yenilikçi #HızlıServis #Hijyen #PazarTrendleri
amazon.csv,Bebevo Bebek Monitörü,"2.685,00 TL",90,#HORECA #Bebek #Güvenlik #Teknoloji #Yenilikçi #MüşteriMemnuniyeti #HızlıServis #ErkenTrend #PazarTrendleri #İşletmeVerimliliği
amazon.csv,Sleepy Natural Islak Havlu,"880,88 TL",75,#HORECA #Bebek #DoğalÜrün #Hijyen #YüksekKalite #MüşteriMemnuniyeti #HızlıServis #Yenilikçi #PazarTrendleri #ErkenTrend
amazon.csv,Prima Bebek Bezi Premium Care,"441,35 TL",78,#HORECA #Bebek #Premium #YüksekPerformans #MüşteriMemnuniyeti #Hijyen #Konfor #Yenilikçi #PazarTrendleri #HızlıServis
amazon.csv,URUCHI Ekran Koruyucu,"199,90 TL",85,#EkranKoruma #DarbelereDayanıklı #HızlıKurulum #PremiumKalite #HORECA #MüşteriMemnuniyeti #YüksekBerraklık #TozKoruma #GüçlüKoruma #YeniTrend
amazon.csv,Spigen Hızlı Şarj Aleti,"349,90 TL",90,#HızlıŞarj #GaNTeknolojisi #ÇokluCihaz #HORECA #EnerjiVerimliliği #KompaktTasarım #YüksekGüvenlik #MüşteriMemnuniyeti #YeniTrend #TeknolojikÜrün
amazon.csv,Xiaomi Akıllı Kamera,"1.699,00 TL",80,#Güvenlik #AkıllıKamera #GeceGörüşü #HORECA #MüşteriTakibi #İçMekan #EvcilHayvanKamerası #YüksekÇözünürlük #YeniTrend #Teknoloji
amazon.csv,Spigen Mini Hızlı Şarj Aleti,"199,90 TL",75,#HızlıŞarj #Kompakt #GaNTeknolojisi #HORECA #EnerjiVerimliliği #ÇokluCihaz #MüşteriMemnuniyeti #YeniTrend #TeknolojikÜrün #Pratik
amazon.csv,Minesk Ekran Koruyucu,"189,90 TL",70,#EkranKoruma #GüçlendirilmişCam #HORECA #MüşteriMemnuniyeti #KolayKurulum #DarbelereDayanıklı #YeniTrend #ŞokEmici #YüksekBerraklık #Teknoloji
amazon.csv,TP-Link Akıllı Ampul,"399,00 TL",85,#AkıllıAydınlatma #EnerjiTasarrufu #RenkDeğiştirme #HORECA #Otomasyon #Konfor #Teknoloji #MüşteriDeneyimi #Verimlilik #DijitalDönüşüm
amazon.csv,Amber LED Gece Lambası,"319,00 TL",75,#Taşınabilir #HareketSensörü #LED #EnerjiTasarrufu #Konfor #HORECA #MüşteriDeneyimi #GeceAydınlatma #Pratik #Yenilik
amazon.csv,Vileda Turbo Temizlik Seti,"1.728,99 TL",80,#Temizlik #Verimlilik #HORECA #Otomasyon #ZamanTasarrufu #Pratik #MüşteriDeneyimi #Hijyen #Yenilik #İşletmeVerimliliği
amazon.csv,Philips Akıllı Lamba,"3.695,00 TL",90,#AkıllıAydınlatma #HORECA #DijitalDönüşüm #EnerjiVerimliliği #MüşteriDeneyimi #Otomasyon #RenkDeğiştirme #Konfor #Teknoloji #Yenilik
amazon.csv,Coverzone LED Işık Zinciri,"379,00 TL",70,#Dekorasyon #HORECA #EnerjiTasarrufu #Yılbaşı #Parti #MüşteriDeneyimi #Estetik #Pratik #Işıklandırma #Yenilik
amazon.csv,Kahve Dünyası Lavi Çikolata,"500,00 TL",85,#YüksekKalite #Çikolata #Gıda #HORECA #MenüZenginliği #TatlıAlternatifi #ÖzelÜrün #MüşteriMemnuniyeti #Gastronomi #ErkenTrend
amazon.csv,Julius Meinl Kahve,"678,90 TL",90,#Kahve #ÖzelKavurma #Gıda #HORECA #MenüZenginliği #Gastronomi #YüksekKalite #MüşteriMemnuniyeti #ErkenTrend #Gourmet
amazon.csv,Starbucks Veranda Kahve,"288,00 TL",80,#Kahve #HORECA #MenüZenginliği #Gastronomi #YüksekKalite #MüşteriMemnuniyeti #ErkenTrend #ÖzelÜrün #TazeKahve #Gourmet
amazon.csv,Nutella Kreması,"269,10 TL",75,#Tatlı #Gıda #HORECA #MenüZenginliği #MüşteriMemnuniyeti #ErkenTrend #ÖzelÜrün #Çikolata #Gastronomi #VeganAlternatif
amazon.csv,Jacobs Filtre Kahve,"199,00 TL",70,#Kahve #HORECA #MenüZenginliği #Gastronomi #YüksekKalite #MüşteriMemnuniyeti #ErkenTrend #ÖzelÜrün #TazeKahve #Gourmet
amazon.csv,Nescafe Mocha Çikolatalı Kahve,-,85,#ErkenTrend #KahveAlternatifi #ÇikolataLezzeti #HORECA #MüşteriMemnuniyeti #Yenilikçiİçerik #HızlıServis #KahveKültürü #GıdaTrendi #KahveKarışımı
amazon.csv,Züber Kakaolu Fındık Kreması,"355,50 TL",80,#VeganAlternatif #TatlıKremalar #HORECA #YenilikçiÜrün #MüşteriTalepleri #FındıkLezzeti #KahvaltıAlternatifi #GıdaTrendi #HızlıServis #TatlıKültürü
amazon.csv,Kurukahveci Mehmet Efendi Türk Kahvesi,"83,45 TL",90,#GelenekselKahve #HORECA #TürkKahvesi #MüşteriMemnuniyeti #KahveKültürü #YüksekKalite #HızlıServis #GıdaTrendi #KahveAlternatifi #GelenekselLezzet
amazon.csv,Lipton Earl Grey Dökme Çay,"357,90 TL",75,#ÇayAlternatifi #HORECA #EarlGrey #MüşteriTalepleri #YüksekKalite #GıdaTrendi #HızlıServis #ÇayKültürü #GelenekselLezzet #İnovasyon
amazon.csv,Starbucks Blonde Espresso Kapsül,"314,50 TL",88,#KapsülKahve #HORECA #Starbucks #MüşteriMemnuniyeti #YüksekKalite #HızlıServis #KahveKültürü #GıdaTrendi #İnovasyon #KahveAlternatifi
amazon.csv,Lipton Yellow Label Dökme Çay,"249,95 TL",70,#ÇayAlternatifi #HORECA #MüşteriTalepleri #YüksekKalite #GıdaTrendi #HızlıServis #ÇayKültürü #GelenekselLezzet #İnovasyon #ÇaySeverler
amazon.csv,Züber %100 Fıstık Ezmesi,"204,15 TL",82,#VeganAlternatif #HORECA #FıstıkEzmesi #MüşteriTalepleri #YüksekKalite #HızlıServis #GıdaTrendi #SağlıklıAtıştırmalık #İnovasyon #TatlıKültürü
amazon.csv,Dardanel Zeytinyağlı Ton Balığı,"239,90 TL",78,#SağlıklıBeslenme #HORECA #TonBalığı #MüşteriTalepleri #HızlıServis #GıdaTrendi #DenizÜrünleri #İnovasyon #Atıştırmalık #YüksekKalite
amazon.csv,Alpro Şekersiz Badem Sütü,"139,90 TL",86,#VeganAlternatif #HORECA #BitkiBazlıİçecek #MüşteriTalepleri #SağlıklıBeslenme #HızlıServis #GıdaTrendi #İnovasyon #SütAlternatifi #BademLezzeti
amazon.csv,Old Spice Captain Deodorant,"149,90 TL",75,#ErkenTrend #ErkekBakımı #Deodorant #TazeKoku #HORECA #MüşteriMemnuniyeti #PratikKullanım #YüksekPerformans #GünlükKullanım #VeganAlternatif
amazon.csv,NIVEA MEN Tıraş Köpüğü,"192,47 TL",80,#ErkenTrend #ErkekBakımı #TıraşÜrünleri #HassasCiltler #HORECA #MüşteriMemnuniyeti #HızlıKoruma #Alkolsüz #YüksekPerformans #GünlükKullanım
amazon.csv,Urban Care Deniz Tuzu Spreyi,"187,84 TL",70,#ErkenTrend #SaçBakımı #DoğalÜrün #Vegan #HORECA #MüşteriMemnuniyeti #DalgalıSaç #PratikKullanım #YüksekPerformans #SaçSpreyi
amazon.csv,Bepanthol Cilt Bakım Kremi,"355,90 TL",85,#ErkenTrend #CiltBakımı #Nemlendirici #HORECA #MüşteriMemnuniyeti #YüzKremi #HızlıEtki #YüksekPerformans #TümCiltTipleri #Aydınlatıcı
amazon.csv,Gillette PROGLIDE Tıraş Makinesi,"749,90 TL",90,#ErkenTrend #ErkekBakımı #TıraşMakinesi #HORECA #MüşteriMemnuniyeti #YüksekPerformans #PremiumÜrün #PratikKullanım #HızlıTıraş #Kalite
