kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
carrefoursa.csv,Kurukahveci Türk Kahvesi,"83,45 TL",90,#Kahve #HORECA #Gurme #YerliÜretim #Kültürel #MüşteriTalepleri #Popüler #Taze #Gıda #Lezzet
carrefoursa.csv,Namet Kangal Sucuk,"169,90 TL",78,#Etkinlik #HORECA #YerliÜretim #Lezzet #MüşteriTalepleri #Popüler #Taze #Gıda #EtliYemek #Gurme
carrefoursa.csv,Dimes Şeftali Nektarı,"15,00 TL",82,#MeyveSuyu #HORECA #Ferahlatıcı #Sağlıklıİçecek #MüşteriTalepleri #Popüler #Taze #Gıda #VeganAlternatif #Eğlenceli
carrefoursa.csv,Ülker Çubuk Kraker,"5,00 TL",75,#Atıştırmalık #Popüler #HızlıTüketim #Çocuklarİçin #Pratik #Lezzetli #PartiAtıştırmalığı #HORECA #Yenilikçi #Taze
carrefoursa.csv,Coca-Cola Zero,"63,00 TL",85,#Şekerİçermeyen #Popüler #İçecek #HORECA #Yenilikçi #SağlıklıAlternatif #DüşükKalori #Taze #MüşteriTalebi #Trend
carrefoursa.csv,İçim Laktozsuz Süt,"59,95 TL",80,#Laktozsuz #Sağlıklı #VeganAlternatif #HORECA #MüşteriTalebi #Yenilikçi #SütÜrünleri #Taze #Besleyici #Trend
carrefoursa.csv,Eker Kaymaksız Yoğurt,"119,95 TL",78,#Yoğurt #Sağlıklı #HORECA #YüksekProtein #Taze #VeganAlternatif #MüşteriTalebi #Yenilikçi #Besleyici #Trend
carrefoursa.csv,Carrefour Kaşar Peynir,"210,90 TL",76,#Peynir #HORECA #YüksekKalite #Taze #MüşteriTalebi #Yenilikçi #Besleyici #SütÜrünleri #Popüler #Trend
carrefoursa.csv,İçim Şef Krema,"59,95 TL",82,#Krema #HORECA #YüksekKalite #MutfakÜrünü #Yenilikçi #Lezzetli #MüşteriTalebi #Taze #Besleyici #Trend
carrefoursa.csv,Eti Puf Kırmızı Meyve 20g,"7,15 TL",75,#Tatlı #Atıştırmalık #Hafif #Çocuklar #Meyveli #Pratik #Popüler #Vegan #GlutenFree #HORECA
carrefoursa.csv,"Nestle Sıcak Çikolata 18,5g","12,00 TL",80,#Sıcakİçecek #KışTrendleri #Tatlı #Konfor #HORECA #Pratik #MüşteriMemnuniyeti #YüksekTalep #Gurme #VeganAlternatif
carrefoursa.csv,Edelmeister Alkolsüz Malt 500ml,"69,90 TL",85,#Alkolsüz #Maltİçecek #Yenilikçi #Sağlıklı #HORECA #Vegan #Alternatifİçecek #SosyalTüketim #YüksekTalep #Gurme
carrefoursa.csv,Dimes Karışık Meyve 200ml,"15,00 TL",70,#MeyveSuyu #Pratik #Sağlıklı #HORECA #Çocuklar #YüksekTalep #Taze #Vegan #Hafif #Popüler
carrefoursa.csv,Tatlı Patates İthal kg,"99,95 TL",90,#Sağlıklı #Alternatif #Vegan #HORECA #YüksekTalep #Gurme #Yenilikçi #Organik #DüşükKalori #Popüler
carrefoursa.csv,Coca-Cola 250 ml,44.0,75,#Taze #Popüler #İçecek #HORECA #YüksekTalep #SosyalTüketim #YenilikçiPaketleme #HızlıServis #MarkaGücü #YenilikçiLezzet
carrefoursa.csv,İhe Organik Ekmek,55.0,85,#Organik #Sağlıklı #Vegan #HORECA #TazeÜrün #YüksekTalep #YerelÜretim #Sürdürülebilirlik #GıdaTrendi #Lezzet
carrefoursa.csv,Uludağ Limonata Şekersiz 1 Litre,45.0,80,#Şekersiz #Sağlıklıİçecek #HORECA #Yazİçeceği #Taze #Yenilikçi #Doğal #Vegan #HızlıServis #GıdaTrendi
carrefoursa.csv,Pınar Denge Laktozsuz Süt,66.5,78,#Laktozsuz #Sağlıklı #HORECA #VeganAlternatif #YüksekTalep #SütÜrünleri #Yenilikçi #HızlıServis #GıdaTrendi #Besleyici
carrefoursa.csv,Eker Kaymaklı Tava Yoğurt,94.5,82,#Kaymaklı #Yoğurt #HORECA #YüksekTalep #TazeÜrün #YerelÜretim #Geleneksel #Lezzet #Yenilikçi #Besleyici
carrefoursa.csv,İçim Süzme Beyaz Peynir,119.0,76,#SüzmePeynir #HORECA #YüksekTalep #TazeÜrün #YerelÜretim #GıdaTrendi #Lezzet #Besleyici #Yenilikçi #Sağlıklı
carrefoursa.csv,Çipura 400-600 g,459.0,85,#DenizÜrünü #Taze #HORECA #Gurme #YüksekTalep #Sağlıklı #Organik #Yerli #Sürdürülebilir #YüksekFiyat
carrefoursa.csv,Raya Organik Yumurta 8'li,119.95,90,#Organik #Yumurta #HORECA #Sağlıklı #YüksekTalep #Sürdürülebilir #Yerel #Gurme #Taze #VeganAlternatif
carrefoursa.csv,İçim Organik Süt 1 L,69.95,80,#Organik #Süt #HORECA #Sağlıklı #VeganAlternatif #Taze #YüksekTalep #Sürdürülebilir #Yerel #Gurme
carrefoursa.csv,Ekşi Mayalı Tam Buğday Ekmek 500 g,49.9,75,#EkşiMayalı #TamBuğday #HORECA #Sağlıklı #Gurme #Taze #YüksekTalep #Sürdürülebilir #Yerel #VeganAlternatif
carrefoursa.csv,Ülker %80 Kakao Bitter Çikolata 60 g,60.5,70,#BitterÇikolata #HORECA #Gurme #YüksekTalep #Sağlıklı #VeganAlternatif #Sürdürülebilir #Yerli #Tatlı #Premium
carrefoursa.csv,İçim Doğal Yoğurt,139.95,85,#Doğal #Sağlıklı #YüksekProtein #HORECA #VeganAlternatif #Taze #SütÜrünleri #MüşteriTalepleri #YüksekKalite #Gurme
carrefoursa.csv,Dana Tas Kebabı,839.9,90,#EtÜrünleri #Gurme #YüksekKalite #HORECA #Taze #YerliÜretim #MüşteriTalepleri #ÖzelMenü #Lezzet #ŞefTercihi
carrefoursa.csv,Nutella Kreması,159.9,80,#Tatlı #Popüler #HORECA #Kahvaltı #Çikolata #MüşteriTalepleri #YüksekTalep #Gurme #Lezzet #VeganAlternatif
carrefoursa.csv,Eker Ayran,45.95,75,#İçecek #Ferahlatıcı #HORECA #YerliÜretim #Sağlıklı #MüşteriTalepleri #Taze #Gurme #YüksekKalite #Yazİçeceği
carrefoursa.csv,Çaykur Tiryaki Çayı,295.95,70,#İçecek #Gurme #HORECA #YerliÜretim #Sağlıklı #MüşteriTalepleri #YüksekKalite #ÇayKültürü #Taze #ÖzelMenü
