rank,kaynak_dosya,urun_adi,fiyat,potansiyel_skoru,not
56,carrefoursa.csv,Sırma Maden Suyu,"35,50 TL",70,https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890,#MadenSuyu
57,carrefoursa.csv,Alpro Yulaf Sütü,"149,90 TL",88,https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624,#Süt
58,carrefoursa.csv,Alpro Hindistan Cevizi Sütü,"149,90 TL",88,https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531,#Süt
59,carrefoursa.csv,Alpro Hindistan Cevizi Badem Sütü,"149,90 TL",88,https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532,#Süt
60,carrefoursa.csv,Mango,"79,95 TL",80,https://www.carrefoursa.com/mango-adet-p-30009345,#Meyve
61,carrefoursa.csv,Filiz Makarna,"23,95 TL",75,https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265,#Makarna
62,carrefoursa.csv,Filiz Fiyonk Makarna,"23,95 TL",75,https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182,#Makarna
63,carrefoursa.csv,Carrefour Süt,"10,50 TL",85,https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981,#Süt
65,carrefoursa.csv,Banvit Piliç,"87,90 TL",90,https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,#Tavuk
66,carrefoursa.csv,Kırmızı Lahana,"44,90 TL",70,https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969,#Sebze
67,carrefoursa.csv,Sakız Kabak,"69,90 TL",75,https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296,#Sebze
68,carrefoursa.csv,Çarliston Biber,"49,90 TL",75,https://www.carrefoursa.com/carliston-biber-kg-p-30012953,#Sebze
69,carrefoursa.csv,Filiz Arpa Şehriye,"23,95 TL",70,https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009,#Makarna
74,carrefoursa.csv,Carrefour Yumurta,"169,50 TL",90,https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970,#Yumurta
75,carrefoursa.csv,Türk Kahvesi,"97,50 TL",85,https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332,#Kahve
76,carrefoursa.csv,İçim Kaşar,"219,95 TL",90,https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678,#Peynir
89,carrefoursa.csv,Dana Kuşbaşı,"749,90 TL",95,https://www.carrefoursa.com/dana-kusbasi-kg-p-30069289,#Et
98,carrefoursa.csv,Çipura,"379,00 TL",90,https://www.carrefoursa.com/cipura-400-600-g-p-30171457,#Balık
101,carrefoursa.csv,Hayat Su 0.5 Lt,"14,90 TL",80,https://www.carrefoursa.com/hayat-su-0-5-lt-p-30088496,
102,carrefoursa.csv,Blueberry,"89,00 TL",75,https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358,
106,carrefoursa.csv,Coca-Cola 1 L,"54,00 TL",90,https://www.carrefoursa.com/coca-coca-1-l-pet-p-30098389,
111,carrefoursa.csv,Sucuk,"279,90 TL",70,https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328,
118,carrefoursa.csv,Beyaz Peynir,"94,95 TL",85,https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405,
120,carrefoursa.csv,Kaşar Peynir,"245,50 TL",80,https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982,
130,carrefoursa.csv,Badem Sütü,"149,90 TL",75,https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion,
132,carrefoursa.csv,Yulaf Sütü,"149,90 TL",75,https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion,
135,carrefoursa.csv,Profesyonel Badem Sütü,"149,90 TL",75,https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion,
141,carrefoursa.csv,Piliç Baget,"87,90 TL",80,https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642,
151,carrefoursa.csv,Kurukahveci Mehmet Efendi Türk Kahvesi,"97,50 TL",90,https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332?has-promotion,
153,carrefoursa.csv,Kızılay Doğal Maden Suyu,"47,50 TL",80,https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion,
156,carrefoursa.csv,Brokoli,"99,90 TL",75,https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion,
161,carrefoursa.csv,İçim Laktozsuz Süt,"59,95 TL",85,https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979?has-promotion,
176,carrefoursa.csv,Alpro Profesyonel Badem Sütü,"149,90 TL",80,https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535,
187,carrefoursa.csv,Apikoğlu Parmak Sucuk,"279,90 TL",70,https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328,
194,carrefoursa.csv,İçim Süzme Beyaz Peynir,"94,95 TL",85,https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405,
196,carrefoursa.csv,Carrefour Kaşar Peynir,"245,50 TL",75,https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982,
201,carrefoursa.csv,Çengelköy Salatalık,"79,90 TL",70,https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006,
202,carrefoursa.csv,Erikli Su,"129,00 TL",80,https://www.carrefoursa.com/erikli-su-6x1-5-litre-p-30044776,
203,carrefoursa.csv,Uno Tost Ekmeği,"59,90 TL",75,https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076,
205,carrefoursa.csv,Lezita Tabaklı Baget,"87,90 TL",85,https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211,
207,carrefoursa.csv,Alpro Badem Sütü,"149,90 TL",90,https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,
209,carrefoursa.csv,Alpro Yulaf Sütü,"149,90 TL",90,https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624,
210,carrefoursa.csv,Alpro Hindistan Cevizi Sütü,"149,90 TL",90,https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531,
213,carrefoursa.csv,Carrefour Baldo Pirinç,"81,50 TL",80,https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819,
215,carrefoursa.csv,Çilek,"199,00 TL",85,https://www.carrefoursa.com/cilek-kg-p-30043447,
217,carrefoursa.csv,Lezita But Izgara,"139,90 TL",85,https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,
219,carrefoursa.csv,Çipura,"379,00 TL",80,https://www.carrefoursa.com/cipura-600-800-g-p-30171460,
221,carrefoursa.csv,Çekirdeksiz Üzüm,"99,00 TL",75,https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,
225,carrefoursa.csv,Lezita Fileto,"167,90 TL",85,https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164,
227,carrefoursa.csv,Pınar Süt,"68,90 TL",80,https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788,
240,carrefoursa.csv,Carrefour Ayran,"47,90 TL",75,https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754,
241,carrefoursa.csv,Carrefour Yoğurt,"76,90 TL",75,https://www.carrefoursa.com/carrefour-tam-yagli-yogurt-1-5-kg-p-30356414,
251,carrefoursa.csv,Çipura,"379,00 TL",90,https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion,
252,carrefoursa.csv,Kapya Biber,"69,90 TL",80,https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion,
253,carrefoursa.csv,"Hayat Su 1,5 Lt","26,50 TL",75,https://www.carrefoursa.com/hayat-su-1-5-lt-p-30025705?has-promotion,
256,carrefoursa.csv,Mantar,"59,90 TL",70,https://www.carrefoursa.com/mantar-300-g-p-30179267?has-promotion,
268,carrefoursa.csv,But Pirzola,"136,60 TL",85,https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641?has-promotion,
271,carrefoursa.csv,Süzme Peynir,"94,95 TL",80,https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405?has-promotion,
273,carrefoursa.csv,Kaşar Peynir,"245,50 TL",90,https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982?has-promotion,
276,carrefoursa.csv,Bonfile,"220,00 TL",85,https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645?has-promotion,
283,carrefoursa.csv,Badem Sütü,"149,90 TL",80,https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,
291,carrefoursa.csv,Çilek,"199,00 TL",85,https://www.carrefoursa.com/cilek-kg-p-30043447,
301,carrefoursa.csv,Lezita Fileto,"167,90 TL",80,https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164,
302,carrefoursa.csv,Banvit Bütün Piliç,"89,99 TL",85,https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743,
303,carrefoursa.csv,Pınar Süt,"68,90 TL",90,https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788,
305,carrefoursa.csv,Nescafe 3'ü 1 Arada,"74,90 TL",88,https://www.carrefoursa.com/nescafe-3-u-1-arada-sutlu-kopuklu-10-x-17-4-g-p-30115350,
310,carrefoursa.csv,Coca-Cola,"73,50 TL",90,https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312,
317,carrefoursa.csv,Tam Yağlı Yoğurt,"76,90 TL",82,https://www.carrefoursa.com/carrefour-tam-yagli-yogurt-1-5-kg-p-30356414,
319,carrefoursa.csv,Alpro Badem Sütü,"149,90 TL",75,https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371,
335,carrefoursa.csv,Banvit Kalçalı But,"98,90 TL",80,https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753,
337,carrefoursa.csv,Nutella,"272,50 TL",78,https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778,
346,carrefoursa.csv,Ton Balığı,"118,50 TL",76,https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299,
351,carrefoursa.csv,Ayva,"129,95 TL",70,https://www.carrefoursa.com/ayva-kg-p-30037594,
352,carrefoursa.csv,Red Globe Üzüm,"99,00 TL",75,https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100,
353,carrefoursa.csv,Filiz Kuskus,"23,95 TL",60,https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188,
354,carrefoursa.csv,Pepsi Kola,"78,90 TL",80,https://www.carrefoursa.com/pepsi-kola-pet-2-5-l-p-30095637,
355,carrefoursa.csv,Nuhun Spaghetti,"32,50 TL",65,https://www.carrefoursa.com/nuhun-ankara-spaghetti-makarna-500-gr-p-30097680,
356,carrefoursa.csv,Tikveşli Krema,"41,50 TL",70,https://www.carrefoursa.com/tikvesli-18-yagli-krema-200-ml-p-30306830?has-promotion,
365,carrefoursa.csv,Çilek,"199,00 TL",85,https://www.carrefoursa.com/cilek-kg-p-30043447?has-promotion,
366,carrefoursa.csv,İçim Krema,"59,50 TL",75,https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126,
367,carrefoursa.csv,Lezita But,"139,90 TL",80,https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285,
368,carrefoursa.csv,Domestos Çamaşır Suyu,"69,95 TL",60,https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681?has-promotion,
369,carrefoursa.csv,Çipura,"379,00 TL",90,https://www.carrefoursa.com/cipura-600-800-g-p-30171460,
370,carrefoursa.csv,Kokteyl Domates,"79,90 TL",70,https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002,
371,carrefoursa.csv,Çekirdeksiz Üzüm,"99,00 TL",75,https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272,
375,carrefoursa.csv,Lezita Fileto,"167,90 TL",85,https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164,
376,carrefoursa.csv,Banvit Piliç,"89,99 TL",80,https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743,
379,carrefoursa.csv,Nescafe 3'ü 1 Arada,"74,90 TL",75,https://www.carrefoursa.com/nescafe-3-u-1-arada-sutlu-kopuklu-10-x-17-4-g-p-30115350,
381,carrefoursa.csv,Gezen Tavuk Yumurtası,"109,90 TL",70,https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468,
383,carrefoursa.csv,Ceviz,"199,90 TL",85,https://www.carrefoursa.com/ceviz-kg-p-30026755,
384,carrefoursa.csv,Coca-Cola,"73,50 TL",80,https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312,
386,carrefoursa.csv,İyotlu Tuz,"7,90 TL",50,https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498,
388,carrefoursa.csv,Dana Sote,"859,90 TL",90,https://www.carrefoursa.com/dana-sote-kg-p-30054454,
390,carrefoursa.csv,Tam Yağlı Ayran,"47,90 TL",65,https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754,
391,carrefoursa.csv,Tam Yağlı Yoğurt,"76,90 TL",70,https://www.carrefoursa.com/carrefour-tam-yagli-yogurt-1-5-kg-p-30356414,
401,carrefoursa.csv,Hero Baby Karışık Meyve,"49,95 TL",80,https://www.carrefoursa.com/hero-baby-karisik-meyveli-p-30088171,
402,carrefoursa.csv,Ananas,"119,95 TL",75,https://www.carrefoursa.com/ananas-adet-p-30009119,
403,carrefoursa.csv,Hayat Su 0.5 Lt,"14,90 TL",90,https://www.carrefoursa.com/hayat-su-0-5-lt-p-30088496,
407,carrefoursa.csv,Dana But Biftek,"859,90 TL",70,https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514,
412,carrefoursa.csv,Nutella Kreması,"272,50 TL",85,https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778,
421,carrefoursa.csv,Ton Balığı Konservesi,"118,50 TL",75,https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299,
423,carrefoursa.csv,Coca-Cola Zero,"54,00 TL",90,https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800,
437,carrefoursa.csv,Fairy Bulaşık Deterjanı,"149,95 TL",80,https://www.carrefoursa.com/fairy-1500-ml-sivi-bulasik-deterjani-limon-p-30278597,
442,carrefoursa.csv,Doğal Yoğurt,"114,95 TL",85,https://www.carrefoursa.com/icim-dogal-kaymaksiz-yogurt-2000-gr-p-30221821,
451,carrefoursa.csv,Dr. Oetker Puding Kakaolu,"36,72 TL",75,https://www.carrefoursa.com/dr-oetker-toz-puding-kakaolu-147-g-p-30098937,
452,carrefoursa.csv,Edelmeister Malt İçecek,"75,00 TL",80,https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394,
454,carrefoursa.csv,Nutella Kreması,"167,90 TL",90,https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021,
455,carrefoursa.csv,Carrefour Labne Peynir,"67,90 TL",70,https://www.carrefoursa.com/carrefour-labne-peynir-300-gr-p-30283763,
461,carrefoursa.csv,Reis Pirinç,"159,95 TL",85,https://www.carrefoursa.com/reis-gonen-baldo-pirinc-1-kg-p-30059835,
462,carrefoursa.csv,Alpro Badem Sütü,"149,90 TL",80,https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion,
463,carrefoursa.csv,Alpro Yulaf Sütü,"149,90 TL",80,https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion,
464,carrefoursa.csv,Alpro Hindistan Cevizi Sütü,"149,90 TL",80,https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531?has-promotion,
470,carrefoursa.csv,Hero Baby Meyveli,"49,95 TL",75,https://www.carrefoursa.com/hero-baby-karisik-meyveli-p-30088171?has-promotion,
490,carrefoursa.csv,Eker Yoğurt,"119,95 TL",85,https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824?has-promotion,
491,carrefoursa.csv,Carrefour Ton Balığı,"118,50 TL",80,https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299?has-promotion,
493,carrefoursa.csv,Coca-Cola Zero,"54,00 TL",85,https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800?has-promotion,
