KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,Tantitoni 2 Bölmeli Yemek Taşıma Kabı 710 ml Gri,"₺449,00",https://www.a101.com.tr/ev-yasam/tantitoni-2-bolmeli-yemek-tasima-kabi-710-ml-gri_p-26040909,
a101.csv,Ugg Tazz II 1174471-BLK Kadın Terlik Siyah,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-tazz-ii-1174471-blk-kadin-terlik-siyah_p-26065898,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-037 Çelik Termos Bardak 0,23 L Pembe","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-037-celik-termos-bardak-0-23-l-pembe_p-26059322,
a101.csv,Kiwi KLR-1513 Yün Kazak Temizleme Cihazı,"₺219,00",https://www.a101.com.tr/elektronik/kiwi-klr-1513-yun-kazak-temizleme-cihazi_p-26029686,
a101.csv,Paşabahçe Allegra Kahve Yanı Bardak 6'lı 115 cc,"₺179,00",https://www.a101.com.tr/ev-yasam/pasabahce-allegra-kahve-yani-bardak-6-li-115-cc_p-26057812,
a101.csv,Samsung WW11DG5B25AEAH Çamaşır Makinesi 11 kg Beyaz,"₺23.999,00",https://www.a101.com.tr/elektronik/samsung-ww11dg5b25aeah-camasir-makinesi-11-kg-beyaz-_p-26065747,
a101.csv,Walke King Çift Kişilik Şişme Yatak Seti Lacivert,"₺1.199,00",https://www.a101.com.tr/ev-yasam/walke-king-cift-kisilik-sisme-yatak-seti-lacivert_p-26065845,
a101.csv,Sezeray LND Özge 5 Kapaklı Fırın Bölmeli Çok Amaçlı Dolap Beyaz,"₺2.999,00",https://www.a101.com.tr/ev-yasam/sezeray-lnd-ozge-5-kapakli-firin-bolmeli-cok-amacli-dolap-beyaz_p-26067121,
a101.csv,Brita Maxtra Pro Pure Performance Yedek Su Aritma Filtresi 2’li,"₺379,00",https://www.a101.com.tr/ev-yasam/brita-maxtra-pro-pure-performance-yedek-su-aritma-filtresi-2-li_p-25005826,
a101.csv,Xiaomi Mi Box S 4K Android Tv Box 2. Nesil,"₺2.549,00",https://www.a101.com.tr/elektronik/xiaomi-mi-box-s-4k-android-tv-box-2-nesil_p-26040281,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10827-738 Pipetli Termos 0,89 L Beyaz","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10827-738-pipetli-termos-0-89-l-beyaz_p-26062004,
a101.csv,"Stanley 10-09382-005 Klasik Kaşıklı Yemek Termosu 0,40 L Siyah","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-005-klasik-kasikli-yemek-termosu-0-40-l-siyah_p-26019524,
a101.csv,Sezeray LND Simay 2 Kapaklı Raflı Banyo Dolabı Beyaz,"₺1.299,00",https://www.a101.com.tr/ev-yasam/sezeray-lnd-simay-2-kapakli-rafli-banyo-dolabi-beyaz_p-26067123,
a101.csv,Arzum Okka Minio Jet Türk Kahvesi Makinesi Siyah,"₺1.299,00",https://www.a101.com.tr/elektronik/arzum-okka-minio-jet-turk-kahvesi-makinesi-siyah_p-26028595,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-066 Çelik Termos Bardak 0,23 L Kırmızı","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-066-celik-termos-bardak-0-23-l-kirmizi_p-26059322,
a101.csv,Ruum Store Lena Çalışma Masası 60x120 cm,"₺799,00",https://www.a101.com.tr/ev-yasam/ruum-store-lena-calisma-masasi-60x120-cm_p-26065931,
a101.csv,Tulu Topkapı Porselen Fincan Takımı 12 Parça,"₺469,00",https://www.a101.com.tr/ev-yasam/tulu-topkapi-porselen-fincan-takimi-12-parca_p-26061332,
a101.csv,Altus AL 434P 4 Programlı Bulaşık Makinesi,"₺11.799,00",https://www.a101.com.tr/elektronik/altus-al-434p-4-programli-bulasik-makinesi_p-26065728,
a101.csv,Walke W-Fit Uzaktan Kumandalı Katlanabilir Koşu Bandı,"₺5.599,00",https://www.a101.com.tr/ev-yasam/walke-w-fit-uzaktan-kumandali-katlanabilir-kosu-bandi_p-26064556,
a101.csv,"Stanley Classic Legendary 10-07935-045 Klasik Model Termos 2,3 L Siyah","₺2.799,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07935-045-klasik-model-termos-2-3-l-siyah_p-26036116,
a101.csv,Arzum DreamTea AR3134 Çay Makinesi,"₺1.449,00",https://www.a101.com.tr/elektronik/arzum-dreamtea-ar3134-cay-makinesi_p-26066142,
a101.csv,Molmo Oyuncak Dikey Elektrik Süpürgesi,"₺129,00",https://www.a101.com.tr/anne-bebek-oyuncak/molmo-oyuncak-dikey-elektrik-supurgesi_p-26058117,
a101.csv,Newton Cam Ankastre Set Siyah (F-17-GLS 640-MFA400),"₺7.499,00",https://www.a101.com.tr/elektronik/newton-cam-ankastre-set-siyah-f-17-gls-640-mfa400-_p-26031596,
a101.csv,Homend Royaltea 1728H Çay Makinesi Inox,"₺2.299,00",https://www.a101.com.tr/elektronik/homend-royaltea-1728h-cay-makinesi-inox_p-26063180,
a101.csv,Pierre Cardin M20001 Boyun Masaj Aleti,"₺999,00",https://www.a101.com.tr/elektronik/pierre-cardin-m20001-boyun-masaj-aleti_p-26054585,
a101.csv,Altus AL CM 81050 R 8 Kg 1000 Devir Çamaşır Makinesi,"₺15.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-81050-r-8-kg-1000-devir-camasir-makinesi_p-26065738,
a101.csv,Philips PowerPro City FC9332/07 650 W Toz Torbasız Süpürge,"₺5.999,00",https://www.a101.com.tr/elektronik/philips-powerpro-city-fc9332-07-650-w-toz-torbasiz-supurge_p-26057819,
a101.csv,Puma Kidsuper Studios X Mb.03 37932801 Erkek Spor Ayakkabı Pembe,"₺3.299,00",https://www.a101.com.tr/giyim-aksesuar/puma-kidsuper-studios-x-mb-03-37932801-erkek-spor-ayakkabi-pembe_p-26061145,
a101.csv,Adidas Superstar FU7712 Kadın Spor Ayakkabı Beyaz,"₺1.899,00",https://www.a101.com.tr/giyim-aksesuar/adidas-superstar-fu7712-kadin-spor-ayakkabi-beyaz_p-26032383,
a101.csv,Xiaomi Body Composition Scale S400 Baskül,"₺999,00",https://www.a101.com.tr/elektronik/xiaomi-body-composition-scale-s400-baskul_p-26066513,
a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Lacivert,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-lacivert_p-26014370,
a101.csv,Xiaomi Smart Humidifier 2 Buhar Makinesi,"₺2.999,00",https://www.a101.com.tr/elektronik/xiaomi-smart-humidifier-2-buhar-makinesi_p-26048509,
a101.csv,Ugg Ultra Mini Platform 1135092-SAN Kadın Bot Kum,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-platform-1135092-san-kadin-bot-kum_p-26044411,
a101.csv,Tecno Spark 10 Pro 256 GB 8 GB RAM Cep Telefonu Beyaz,"₺7.799,00",https://www.a101.com.tr/elektronik/tecno-spark-10-pro-256-gb-8-gb-ram-cep-telefonu-beyaz_p-26038106,
a101.csv,Mobilique Poyraz 1 2 Kapaklı 7 Raflı Çok Amaçlı Dolap Beyaz,"₺2.099,00",https://www.a101.com.tr/ev-yasam/mobilique-poyraz-1-2-kapakli-7-rafli-cok-amacli-dolap-beyaz_p-26062763,
a101.csv,Enjoy Tavuklu Köpek Maması 10 KG,"₺499,00",https://www.a101.com.tr/ev-yasam/enjoy-tavuklu-kopek-mamasi-10-kg_p-25006168,
a101.csv,Tantitoni 2 Bölmeli Yemek Taşıma Kabı 710 ml Pembe,"₺449,00",https://www.a101.com.tr/ev-yasam/tantitoni-2-bolmeli-yemek-tasima-kabi-710-ml-pembe_p-26040909,
a101.csv,Piranha 900510000 mAh Yüksek Hızlı Powerbank,"₺399,00",https://www.a101.com.tr/elektronik/piranha-900510000-mah-yuksek-hizli-powerbank_p-25005740,
a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Siyah,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-siyah_p-26014370,
a101.csv,SEG LF 2831 Buzdolabı,"₺12.499,00",https://www.a101.com.tr/elektronik/seg-lf-2831-buzdolabi_p-26046959,
a101.csv,Philips Azur 7000 Serisi DST7040/80 2800 W Buharlı Ütü,"₺2.899,00",https://www.a101.com.tr/elektronik/philips-azur-7000-serisi-dst7040-80-2800-w-buharli-utu_p-26060377,
a101.csv,Arzum İmaj AR5011 Saç Kurutma Makinesi Siyah,"₺899,00",https://www.a101.com.tr/elektronik/arzum-imaj-ar5011-sac-kurutma-makinesi-siyah_p-26006183,
a101.csv,Emaye Barkaç 20 cm Yeşil Beyaz,"₺399,00",https://www.a101.com.tr/ev-yasam/emaye-barkac-20-cm-yesil-beyaz_p-26059476,
a101.csv,Samsung Galaxy Buds FE SM-R400N Bluetooth Kulaklık Beyaz,"₺1.949,00",https://www.a101.com.tr/elektronik/samsung-galaxy-buds-fe-sm-r400n-bluetooth-kulaklik-beyaz_p-25005926,
a101.csv,Aprilla AFM 2880 Boyun Masaj Aleti,"₺1.099,00",https://www.a101.com.tr/elektronik/aprilla-afm-2880-boyun-masaj-aleti_p-26056293,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-036 Çelik Termos Bardak 0,23 L Yeşil","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-036-celik-termos-bardak-0-23-l-yesil_p-26059322,
a101.csv,Pierre Cardin Çift Kişilik Mikrofiber Yorgan 195x215 cm,"₺599,00",https://www.a101.com.tr/ev-yasam/pierre-cardin-cift-kisilik-mikrofiber-yorgan-195x215-cm_p-26060264,
a101.csv,Calvin Klein Ck One Unisex Parfüm EDT 200 ml,"₺2.199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/calvin-klein-ck-one-unisex-parfum-edt-200-ml_p-24000159,
a101.csv,"Stanley The IceFlow Flip Straw 2.0 10-12111-066 Pipetli Termos 1,06 L Lacivert","₺1.699,00",https://www.a101.com.tr/ev-yasam/stanley-the-iceflow-flip-straw-2-0-10-12111-066-pipetli-termos-1-06-l-lacivert_p-26061963,
a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Kırmızı,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-kirmizi_p-26014370,
a101.csv,SEG NF 4831 No-Frost Buzdolabı,"₺19.999,00",https://www.a101.com.tr/elektronik/seg-nf-4831-no-frost-buzdolabi_p-26046817,
a101.csv,Ugg Ultra Mini 1116109-GREY Kadın Bot Gri,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-grey-kadin-bot-gri_p-26031817,
a101.csv,Evdemo 2 Kapaklı Erzak Kiler Dolabı,"₺5.999,00",https://www.a101.com.tr/ev-yasam/evdemo-2-kapakli-erzak-kiler-dolabi_p-26059267,
a101.csv,Aprilla AHS 2026 Saç Düzleştirici Siyah,"₺399,00",https://www.a101.com.tr/elektronik/aprilla-ahs-2026-sac-duzlestirici-siyah_p-26043216,
a101.csv,Koltuk Örtüsü 170x210 cm Siyah,"₺159,00",https://www.a101.com.tr/ev-yasam/koltuk-ortusu-170x210-cm-siyah_p-26026056,
a101.csv,Samsung WW11DG6B25LEAH 11 Kg 1400 Devir Çamaşır Makinesi,"₺24.999,00",https://www.a101.com.tr/elektronik/samsung-ww11dg6b25leah-11-kg-1400-devir-camasir-makinesi_p-26061727,
a101.csv,Arzum AR1167 Starblend Multi Blender Seti,"₺2.299,00",https://www.a101.com.tr/elektronik/arzum-ar1167-starblend-multi-blender-seti_p-26025391,
a101.csv,Philips Daily Collection HD7301/00 Çay Makinesi,"₺1.749,00",https://www.a101.com.tr/elektronik/philips-daily-collection-hd7301-00-cay-makinesi_p-26020814,
a101.csv,"Stanley 10-09366-289 Klasik Paslanmaz Çelik Termos Bardak 0,35 L Mor","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-10-09366-289-klasik-paslanmaz-celik-termos-bardak-0-35-l-mor_p-26059321,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-040 Çelik Termos Bardak 0,23 L Lacivert","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-040-celik-termos-bardak-0-23-l-lacivert_p-26059322,
a101.csv,Apple USB-C to Lightning 1 m Şarj Kablosu,"₺849,00",https://www.a101.com.tr/elektronik/apple-usb-c-to-lightning-1-m-sarj-kablosu_p-25006461,
a101.csv,Xiaomi Redmi Buds 3 Bluetooth Kulaklık Beyaz,"₺599,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-buds-3-bluetooth-kulaklik-beyaz_p-25003704,
a101.csv,Ugg Classic Mini Dipper 1168170-CHE Kadın Bot Kahverengi,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-mini-dipper-1168170-che-kadin-bot-kahverengi_p-26065890,
a101.csv,Tefal Easygliss Plus FV5770 2700 W Buharlı Ütü,"₺2.099,00",https://www.a101.com.tr/elektronik/tefal-easygliss-plus-fv5770-2700-w-buharli-utu_p-26026780,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10827-948 Pipetli Termos 0,89 L Antrasit","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10827-948-pipetli-termos-0-89-l-antrasit_p-26062004,
a101.csv,Spiral Hortum Seti 10 m,"₺299,00",https://www.a101.com.tr/oto-bahce-yapi/spiral-hortum-seti-10-m_p-26053741,
a101.csv,Samsung DW60DG540FWQTR 4 Programlı Bulaşık Makinesi Beyaz,"₺16.599,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fwqtr-4-programli-bulasik-makinesi-beyaz_p-26052586,
a101.csv,Samsung HW-B400F/TK Soundbar,"₺3.399,00",https://www.a101.com.tr/elektronik/samsung-hw-b400f-tk-soundbar_p-26063169,
a101.csv,Samsung RT47CG6636WWTR No Frost Buzdolabı,"₺27.499,00",https://www.a101.com.tr/elektronik/samsung-rt47cg6636wwtr-no-frost-buzdolabi_p-26051208,
a101.csv,Fissler Vitaquick Premium 602-810-11-000 Düdüklü Tencere Seti 8+4 L,"₺17.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-810-11-000-duduklu-tencere-seti-8-4-l_p-26052571,
a101.csv,Xiaomi Redmi Note 14 256 GB 8 GB RAM Cep Telefonu Siyah,"₺11.499,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-256-gb-8-gb-ram-cep-telefonu-siyah_p-26057057,
a101.csv,Newton Cam Ankastre Set Beyaz (F-17-GLS 640-MFA400),"₺7.999,00",https://www.a101.com.tr/elektronik/newton-cam-ankastre-set-beyaz-f-17-gls-640-mfa400-_p-26038320,
a101.csv,Sinbo SMX-2769 Stantlı Mikser,"₺2.999,00",https://www.a101.com.tr/elektronik/sinbo-smx-2769-stantli-mikser_p-26045944,
a101.csv,Kalima Tavuk Etli Yetişkin Kedi Maması 10 KG,"₺549,00",https://www.a101.com.tr/ev-yasam/kalima-tavuk-etli-yetiskin-kedi-mamasi-10-kg_p-25006340,
a101.csv,English Home Tek Kişilik Yorgan 155x215 cm,"₺399,00",https://www.a101.com.tr/ev-yasam/english-home-tek-kisilik-yorgan-155x215-cm_p-26043915,
a101.csv,Kiwi KTB-6020 Döner Başlıklı Diş Fırçası Kırmızı,"₺359,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-ktb-6020-doner-baslikli-dis-fircasi-kirmizi_p-26048830,
a101.csv,Kiwi KTB-6506 Diş Fırçası Başlık Seti 6'lı,"₺179,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-ktb-6506-dis-fircasi-baslik-seti-6-li_p-26062787,
a101.csv,Kiwi KFM-8603 Jel Göz Maskesi,"₺149,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/kiwi-kfm-8603-jel-goz-maskesi_p-26066103,
a101.csv,Pierre Cardin PCG30001 Kulak Burun Tüy Alma Makinesi,"₺129,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pcg30001-kulak-burun-tuy-alma-makinesi_p-26046406,
a101.csv,Asperox Sarı Güç Ultra Yağ Çözücü 1 L,"₺119,00",https://www.a101.com.tr/market/asperox-sari-guc-ultra-yag-cozucu-1-l_p-22000366,
a101.csv,"Fissler Vitaquick Premium 602-410-13-080 Düdüklü Tencere Seti 6 + 3,5 L","₺16.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-080-duduklu-tencere-seti-6-3-5-l-_p-26051273,
a101.csv,"Axen AX50FMN501 4K Ultra HD 50"" 127 Ekran Uydu Alıcılı Smart LED TV","₺12.999,00",https://www.a101.com.tr/elektronik/axen-ax50fmn501-4k-ultra-hd-50-127-ekran-uydu-alicili-smart-led-tv_p-26064363,
a101.csv,Xiaomi C301 Akıllı Kamera,"₺1.399,00",https://www.a101.com.tr/elektronik/xiaomi-c301-akilli-kamera_p-26061255,
a101.csv,"Stanley The Everyday 10-13101-016 Çelik Termos Bardak 0,35 L Kahverengi","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-the-everyday-10-13101-016-celik-termos-bardak-0-35-l-kahverengi-_p-26066075,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-035 Çelik Termos Bardak 0,23 L Beyaz","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-035-celik-termos-bardak-0-23-l-beyaz_p-26059322,
a101.csv,Büyük Boy Katlanabilir Kamp Koltuğu Mavi,"₺699,00",https://www.a101.com.tr/ev-yasam/buyuk-boy-katlanabilir-kamp-koltugu-mavi_p-26020082,
a101.csv,Katlanabilir Kamp Sehpası Siyah,"₺529,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sehpasi-siyah_p-26047990,
a101.csv,SEG BM 6001 6 Programlı Bulaşık Makinesi,"₺12.499,00",https://www.a101.com.tr/elektronik/seg-bm-6001-6-programli-bulasik-makinesi_p-26017420,
a101.csv,"Stanley Classic Legendary 10-07934-078 Klasik Model Termos 1,9 L Mavi","₺2.399,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-10-07934-078-klasik-model-termos-1-9-l-mavi_p-26017659,
a101.csv,Kiwi KSB-2251 Pro Stantlı Blender,"₺1.199,00",https://www.a101.com.tr/elektronik/kiwi-ksb-2251-pro-stantli-blender_p-26064405,
a101.csv,Vip Home Concept Tek Kişilik Katlanır Yer Yatağı ve Sünger Katlanır Minder Yatak 80x180x8 cm - Karaçatı,"₺1.099,00",https://www.a101.com.tr/ev-yasam/vip-home-concept-tek-kisilik-katlanir-yer-yatagi-ve-sunger-katlanir-minder-yatak-80x180x8-cm-karacati_p-26049414,
a101.csv,Kiwi KMX 3608 El Mikseri,"₺429,00",https://www.a101.com.tr/elektronik/kiwi-kmx-3608-el-mikseri_p-26012168,
a101.csv,Lila Çift Kişilik Lastikli Penye Çarşaf 160x200+25 cm Pembe,"₺179,00",https://www.a101.com.tr/ev-yasam/lila-cift-kisilik-lastikli-penye-carsaf-160x200-25-cm-pembe_p-26031272,
a101.csv,Oral-B iO 6 Şarjlı Diş Fırçası Siyah,"₺5.499,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/oral-b-io-6-sarjli-dis-fircasi-siyah_p-26046865,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-036 Çelik Termos Bardak 0,23 L Koyu Mavi","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-036-celik-termos-bardak-0-23-l-koyu-mavi_p-26059322,
a101.csv,Trax WS-1967 Bluetooth Hoparlör,"₺799,00",https://www.a101.com.tr/elektronik/trax-ws-1967-bluetooth-hoparlor_p-25006457,
a101.csv,Pierre Cardin Elektrikli Katlanabilir Cezve,"₺549,00",https://www.a101.com.tr/elektronik/pierre-cardin-elektrikli-katlanabilir-cezve_p-26058910,
a101.csv,Kiwi KFM-2822 Şarjlı Cilt Temizleyici,"₺499,00",https://www.a101.com.tr/elektronik/kiwi-kfm-2822-sarjli-cilt-temizleyici_p-26066091,
a101.csv,Pierre Cardin PC-YA2003 Postür Düzeltme Cihazı,"₺279,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pc-ya2003-postur-duzeltme-cihazi_p-26063794,
a101.csv,Döner Başlıklı Askı 4'lü Beyaz,"₺49,50",https://www.a101.com.tr/ev-yasam/doner-baslikli-aski-4-lu-beyaz_p-26066803,
a101.csv,Samsung HW-B450F/TK Soundbar,"₺6.899,00",https://www.a101.com.tr/elektronik/samsung-hw-b450f-tk-soundbar_p-26063175,
a101.csv,Garaj Home Elmas Çok Amaçlı Raflı Kahve Köşesi Dolabı Meşe,"₺4.499,00",https://www.a101.com.tr/ev-yasam/garaj-home-elmas-cok-amacli-rafli-kahve-kosesi-dolabi-mese_p-26058362,
a101.csv,New Balance ML408A Unisex Sneakers Beyaz Lacivert,"₺3.699,00",https://www.a101.com.tr/giyim-aksesuar/new-balance-ml408a-unisex-sneakers-beyaz-lacivert_p-26059735,
a101.csv,Onvo OVTM01 Dijital Çay Makinesi,"₺1.799,00",https://www.a101.com.tr/elektronik/onvo-ovtm01-dijital-cay-makinesi_p-26051545,
a101.csv,EasyFishoil Portakal ve Limon Aromalı Balık Yağı ve D Vitamini Çiğnenebilir Jel 30 Adet,"₺599,00",https://www.a101.com.tr/market/easyfishoil-portakal-ve-limon-aromali-balik-yagi-ve-d-vitamini-cignenebilir-jel-30-adet_p-27002530,
a101.csv,English Home Tüylü Paspas Takımı Antrasit,"₺499,00",https://www.a101.com.tr/ev-yasam/english-home-tuylu-paspas-takimi-antrasit_p-26067525,
a101.csv,Emaye Derin Tencere 22 cm Yeşil Beyaz,"₺399,00",https://www.a101.com.tr/ev-yasam/emaye-derin-tencere-22-cm-yesil-beyaz_p-26059478,
a101.csv,Calvin Klein Ck One Unisex Parfüm EDT 200 ml,"₺2.199,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/calvin-klein-ck-one-unisex-parfum-edt-200-ml_p-24000159,
a101.csv,"Stanley The IceFlow Flip Straw 2.0 10-12111-066 Pipetli Termos 1,06 L Lacivert","₺1.699,00",https://www.a101.com.tr/ev-yasam/stanley-the-iceflow-flip-straw-2-0-10-12111-066-pipetli-termos-1-06-l-lacivert_p-26061963,
a101.csv,Katlanabilir Kamp Sandalyesi 74x51x80 cm Kırmızı,"₺279,00",https://www.a101.com.tr/ev-yasam/katlanabilir-kamp-sandalyesi-74x51x80-cm-kirmizi_p-26014370,
a101.csv,SEG NF 4831 No-Frost Buzdolabı,"₺19.999,00",https://www.a101.com.tr/elektronik/seg-nf-4831-no-frost-buzdolabi_p-26046817,
a101.csv,Ugg Ultra Mini 1116109-GREY Kadın Bot Gri,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-grey-kadin-bot-gri_p-26031817,
a101.csv,Evdemo 2 Kapaklı Erzak Kiler Dolabı,"₺5.999,00",https://www.a101.com.tr/ev-yasam/evdemo-2-kapakli-erzak-kiler-dolabi_p-26059267,
a101.csv,Aprilla AHS 2026 Saç Düzleştirici Siyah,"₺399,00",https://www.a101.com.tr/elektronik/aprilla-ahs-2026-sac-duzlestirici-siyah_p-26043216,
a101.csv,Koltuk Örtüsü 170x210 cm Siyah,"₺159,00",https://www.a101.com.tr/ev-yasam/koltuk-ortusu-170x210-cm-siyah_p-26026056,
a101.csv,Samsung WW11DG6B25LEAH 11 Kg 1400 Devir Çamaşır Makinesi,"₺24.999,00",https://www.a101.com.tr/elektronik/samsung-ww11dg6b25leah-11-kg-1400-devir-camasir-makinesi_p-26061727,
a101.csv,Arzum AR1167 Starblend Multi Blender Seti,"₺2.299,00",https://www.a101.com.tr/elektronik/arzum-ar1167-starblend-multi-blender-seti_p-26025391,
a101.csv,Philips Daily Collection HD7301/00 Çay Makinesi,"₺1.749,00",https://www.a101.com.tr/elektronik/philips-daily-collection-hd7301-00-cay-makinesi_p-26020814,
a101.csv,"Stanley 10-09366-289 Klasik Paslanmaz Çelik Termos Bardak 0,35 L Mor","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-10-09366-289-klasik-paslanmaz-celik-termos-bardak-0-35-l-mor_p-26059321,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-040 Çelik Termos Bardak 0,23 L Lacivert","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-040-celik-termos-bardak-0-23-l-lacivert_p-26059322,
a101.csv,Apple USB-C to Lightning 1 m Şarj Kablosu,"₺849,00",https://www.a101.com.tr/elektronik/apple-usb-c-to-lightning-1-m-sarj-kablosu_p-25006461,
a101.csv,Xiaomi Redmi Buds 3 Bluetooth Kulaklık Beyaz,"₺599,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-buds-3-bluetooth-kulaklik-beyaz_p-25003704,
a101.csv,Ugg Classic Mini Dipper 1168170-CHE Kadın Bot Kahverengi,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-classic-mini-dipper-1168170-che-kadin-bot-kahverengi_p-26065890,
a101.csv,Tefal Easygliss Plus FV5770 2700 W Buharlı Ütü,"₺2.099,00",https://www.a101.com.tr/elektronik/tefal-easygliss-plus-fv5770-2700-w-buharli-utu_p-26026780,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10827-948 Pipetli Termos 0,89 L Antrasit","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10827-948-pipetli-termos-0-89-l-antrasit_p-26062004,
a101.csv,Spiral Hortum Seti 10 m,"₺299,00",https://www.a101.com.tr/oto-bahce-yapi/spiral-hortum-seti-10-m_p-26053741,
a101.csv,Samsung DW60DG540FWQTR 4 Programlı Bulaşık Makinesi Beyaz,"₺16.599,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fwqtr-4-programli-bulasik-makinesi-beyaz_p-26052586,
a101.csv,Samsung HW-B400F/TK Soundbar,"₺3.399,00",https://www.a101.com.tr/elektronik/samsung-hw-b400f-tk-soundbar_p-26063169,
a101.csv,Samsung RT47CG6636WWTR No Frost Buzdolabı,"₺27.499,00",https://www.a101.com.tr/elektronik/samsung-rt47cg6636wwtr-no-frost-buzdolabi_p-26051208,
a101.csv,Fissler Vitaquick Premium 602-810-11-000 Düdüklü Tencere Seti 8+4 L,"₺17.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-810-11-000-duduklu-tencere-seti-8-4-l_p-26052571,
a101.csv,Xiaomi Redmi Note 14 256 GB 8 GB RAM Cep Telefonu Siyah,"₺11.499,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-256-gb-8-gb-ram-cep-telefonu-siyah_p-26057057,
a101.csv,Newton Cam Ankastre Set Beyaz (F-17-GLS 640-MFA400),"₺7.999,00",https://www.a101.com.tr/elektronik/newton-cam-ankastre-set-beyaz-f-17-gls-640-mfa400-_p-26038320,
a101.csv,Sinbo SMX-2769 Stantlı Mikser,"₺2.999,00",https://www.a101.com.tr/elektronik/sinbo-smx-2769-stantli-mikser_p-26045944,
a101.csv,Kalima Tavuk Etli Yetişkin Kedi Maması 10 KG,"₺549,00",https://www.a101.com.tr/ev-yasam/kalima-tavuk-etli-yetiskin-kedi-mamasi-10-kg_p-25006340,
