KAYNAK,Ürün Adı,Fiyat,Link,Marka
a101.csv,Piranha 900510000 mAh Yüksek Hızlı Powerbank,"₺399,00",https://www.a101.com.tr/elektronik/piranha-900510000-mah-yuksek-hizli-powerbank_p-25005740,
a101.csv,Sezeray Serni 4 Katlı Sepetli Oyuncak Dolabı Renkli,"₺899,00",https://www.a101.com.tr/anne-bebek-oyuncak/sezeray-serni-4-katli-sepetli-oyuncak-dolabi-renkli_p-26066857,
a101.csv,Tecno Spark 10 Pro 256 GB 8 GB RAM Cep Telefonu Beyaz,"₺7.799,00",https://www.a101.com.tr/elektronik/tecno-spark-10-pro-256-gb-8-gb-ram-cep-telefonu-beyaz_p-26038106,
a101.csv,Dijitsu DBD250K Buzdolabı,"₺11.999,00",https://www.a101.com.tr/elektronik/dijitsu-dbd250k-buzdolabi_p-26065328,
a101.csv,Ugg Ultra Mini 1116109-GREY Kadın Bot Gri,"₺8.499,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-1116109-grey-kadin-bot-gri_p-26031817,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10827-738 Pipetli Termos 0,89 L Beyaz","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10827-738-pipetli-termos-0-89-l-beyaz_p-26062004,
a101.csv,Philips 6000 Serisi XC6557/01 Şarjlı Dikey Süpürge,"₺10.499,00",https://www.a101.com.tr/elektronik/philips-6000-serisi-xc6557-01-sarjli-dikey-supurge_p-26060376,
a101.csv,Samsung VC07R302MVB/TR Cyclone Süpürge,"₺4.799,00",https://www.a101.com.tr/elektronik/samsung-vc07r302mvb-tr-cyclone-supurge_p-26012096,
a101.csv,Sinbo SSM-2590 Inox Tost Makinesi,"₺1.599,00",https://www.a101.com.tr/elektronik/sinbo-ssm-2590-inox-tost-makinesi_p-26045943,
a101.csv,SEG DD 5221 5 Çekmeceli Dikey Derin Dondurucu,"₺10.899,00",https://www.a101.com.tr/elektronik/seg-dd-5221-5-cekmeceli-dikey-derin-dondurucu_p-26066254,
a101.csv,Piranha Dijital Hava Kompresörü,"₺749,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-dijital-hava-kompresoru_p-26014530,
a101.csv,SEG NFX 4802 No-Frost Buzdolabı,"₺19.299,00",https://www.a101.com.tr/elektronik/seg-nfx-4802-no-frost-buzdolabi_p-26051410,
a101.csv,Ugg Ultra Mini Platform 1135092-BLK Kadın Bot Siyah,"₺8.999,00",https://www.a101.com.tr/giyim-aksesuar/ugg-ultra-mini-platform-1135092-blk-kadin-bot-siyah-_p-26044411,
a101.csv,PP 3'lü Valiz Seti Koyu Siyah,"₺2.315,00",https://www.a101.com.tr/giyim-aksesuar/pp-3-lu-valiz-seti-koyu-siyah_p-26040954,
a101.csv,"Fissler Vitaquick Premium 602-410-13-090 Düdüklü Tencere Seti 6,5+3,5 L+Buharlı Pişirme Aparatı","₺16.499,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-410-13-090-duduklu-tencere-seti-6-5-3-5-l-buharli-pisirme-aparati_p-26066627,
a101.csv,Xiaomi Redmi Note 14 256 GB 8 GB RAM Cep Telefonu Siyah,"₺11.499,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-256-gb-8-gb-ram-cep-telefonu-siyah_p-26057057,
a101.csv,Azdome M200 Oto Araç Kamerası,"₺1.299,00",https://www.a101.com.tr/oto-bahce-yapi/azdome-m200-oto-arac-kamerasi_p-26061896,
a101.csv,"Stanley IceFlow Flip Straw Tumbler 10-12044-046 Pipetli Termos 0,60 L Gri","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-flip-straw-tumbler-10-12044-046-pipetli-termos-0-60-l-gri_p-26061966,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10826-307 Pipetli Termos 0,6 L Lila","₺1.299,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10826-307-pipetli-termos-0-6-l-lila_p-26061995,
a101.csv,Garaj Home Elmas Çok Amaçlı Raflı Kahve Köşesi Dolabı Meşe,"₺4.499,00",https://www.a101.com.tr/ev-yasam/garaj-home-elmas-cok-amacli-rafli-kahve-kosesi-dolabi-mese_p-26058362,
a101.csv,Xiaomi Humidifier 2 Lite Hava Nemlendirici,"₺1.999,00",https://www.a101.com.tr/elektronik/xiaomi-humidifier-2-lite-hava-nemlendirici_p-26048510,
a101.csv,Altus AL 413P 3 Programlı Bulaşık Makinesi,"₺11.499,00",https://www.a101.com.tr/elektronik/altus-al-413p-3-programli-bulasik-makinesi_p-26065726,
a101.csv,Sinbo SMX-2774 El Mikseri Siyah,"₺479,00",https://www.a101.com.tr/elektronik/sinbo-smx-2774-el-mikseri-siyah_p-26061470,
a101.csv,Sezeray LND Özge 5 Kapaklı Fırın Bölmeli Çok Amaçlı Dolap Beyaz,"₺2.999,00",https://www.a101.com.tr/ev-yasam/sezeray-lnd-ozge-5-kapakli-firin-bolmeli-cok-amacli-dolap-beyaz_p-26067121,
a101.csv,Kiwi KSPG-4819 Kahve ve Baharat Öğütücü Kırmızı,"₺599,00",https://www.a101.com.tr/elektronik/kiwi-kspg-4819-kahve-ve-baharat-ogutucu-kirmizi_p-26066738,
a101.csv,Xiaomi Smart Humidifier 2 Buhar Makinesi,"₺2.999,00",https://www.a101.com.tr/elektronik/xiaomi-smart-humidifier-2-buhar-makinesi_p-26048509,
a101.csv,Mobilique Poyraz 1 2 Kapaklı 7 Raflı Çok Amaçlı Dolap Beyaz,"₺2.099,00",https://www.a101.com.tr/ev-yasam/mobilique-poyraz-1-2-kapakli-7-rafli-cok-amacli-dolap-beyaz_p-26062763,
a101.csv,Seg LFW 4701 Low Frost Buzdolabı,"₺15.999,00",https://www.a101.com.tr/elektronik/seg-lfw-4701-low-frost-buzdolabi_p-26063652,
a101.csv,Samsung WW11DG5B25AEAH Çamaşır Makinesi 11 kg Beyaz,Fiyat Yok,https://www.a101.com.tr/elektronik/samsung-ww11dg5b25aeah-camasir-makinesi-11-kg-beyaz-_p-26065747,
a101.csv,"Stanley The IceFlow Flip Straw 2.0 10-12111-068 Pipetli Termos Bardak 1,06 L Lila","₺1.699,00",https://www.a101.com.tr/ev-yasam/stanley-the-iceflow-flip-straw-2-0-10-12111-068-pipetli-termos-bardak-1-06-l-lila_p-26061963,
a101.csv,Samsung DW60DG540FSRTR 4 Programlı Bulaşık Makinesi Inox,"₺16.999,00",https://www.a101.com.tr/elektronik/samsung-dw60dg540fsrtr-4-programli-bulasik-makinesi-inox_p-26052587,
a101.csv,Walke W-Fit Uzaktan Kumandalı Katlanabilir Koşu Bandı,"₺5.599,00",https://www.a101.com.tr/ev-yasam/walke-w-fit-uzaktan-kumandali-katlanabilir-kosu-bandi_p-26064556,
a101.csv,Philips 5000 Serisi HDA150/61 Türk Kahvesi Makinesi,"₺1.699,00",https://www.a101.com.tr/elektronik/philips-5000-serisi-hda150-61-turk-kahvesi-makinesi_p-26050652,
a101.csv,Garaj Home 6 Kapaklı Dolap Beyaz,"₺6.899,00",https://www.a101.com.tr/ev-yasam/garaj-home-6-kapakli-dolap-beyaz_p-26052769,
a101.csv,Go Smart GS-TWS-25 Bluetooth Kulakiçi Kulaklık,"₺299,00",https://www.a101.com.tr/elektronik/go-smart-gs-tws-25-bluetooth-kulakici-kulaklik_p-25006365,
a101.csv,Regal BT 901 Büro Tipi Buzdolabı,"₺6.999,00",https://www.a101.com.tr/elektronik/regal-bt-901-buro-tipi-buzdolabi_p-26047376,
a101.csv,"Wmf Perfect 792639590 Düdüklü Tencere 6,5 L","₺6.499,00",https://www.a101.com.tr/ev-yasam/wmf-perfect-792639590-duduklu-tencere-6-5-l_p-26053872,
a101.csv,"Stanley Classic Legendary Camp Mug 10-11444-037 Çelik Termos Bardak 0,23 L Pembe","₺999,00",https://www.a101.com.tr/ev-yasam/stanley-classic-legendary-camp-mug-10-11444-037-celik-termos-bardak-0-23-l-pembe_p-26059322,
a101.csv,Altus AL CM 81050 R 8 Kg 1000 Devir Çamaşır Makinesi,"₺15.999,00",https://www.a101.com.tr/elektronik/altus-al-cm-81050-r-8-kg-1000-devir-camasir-makinesi_p-26065738,
a101.csv,"Stanley Quencher H2.O Tumbler 10-10824-501 Pipetli Bardak 1,18 L Koyu Pembe","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-tumbler-10-10824-501-pipetli-bardak-1-18-l-koyu-pembe_p-26053026,
a101.csv,Samsung RT47CG6636WWTR No Frost Buzdolabı,"₺27.499,00",https://www.a101.com.tr/elektronik/samsung-rt47cg6636wwtr-no-frost-buzdolabi_p-26051208,
a101.csv,"Brita Aluna XL Filtreli Sürahi 3,5 L","₺499,00",https://www.a101.com.tr/ev-yasam/brita-aluna-xl-filtreli-surahi-3-5-l_p-26022317,
a101.csv,Philips PowerPro City FC9332/07 650 W Toz Torbasız Süpürge,"₺5.999,00",https://www.a101.com.tr/elektronik/philips-powerpro-city-fc9332-07-650-w-toz-torbasiz-supurge_p-26057819,
a101.csv,"Stanley The Everyday 10-13101-016 Çelik Termos Bardak 0,35 L Kahverengi","₺1.099,00",https://www.a101.com.tr/ev-yasam/stanley-the-everyday-10-13101-016-celik-termos-bardak-0-35-l-kahverengi-_p-26066075,
a101.csv,Sinbo SSM-2589 Belçika Waffle Makinesi,"₺899,00",https://www.a101.com.tr/elektronik/sinbo-ssm-2589-belcika-waffle-makinesi_p-26045942,
a101.csv,Cmk Store 2 Kapaklı Çok Amaçlı Dolap Beyaz,"₺1.249,00",https://www.a101.com.tr/ev-yasam/cmk-store-2-kapakli-cok-amacli-dolap-beyaz_p-26053580,
a101.csv,Garaj Home Vera 3 Kapaklı 2 Çekmeceli Dolap Beyaz,"₺3.999,00",https://www.a101.com.tr/ev-yasam/garaj-home-vera-3-kapakli-2-cekmeceli-dolap-beyaz_p-26063092,
a101.csv,SEG CM 10121 INV 10 Kg 1200 Devir Çamaşır Makinesi,"₺14.999,00",https://www.a101.com.tr/elektronik/seg-cm-10121-inv-10-kg-1200-devir-camasir-makinesi_p-26058046,
a101.csv,English Home MBS 3001 Mini Blender Seti Beyaz Bakır,"₺1.599,00",https://www.a101.com.tr/elektronik/english-home-mbs-3001-mini-blender-seti-beyaz-bakir_p-26059431,
a101.csv,Nave CS-101 Mini Ev Tipi Dikiş Makinesi Beyaz,"₺499,00",https://www.a101.com.tr/elektronik/nave-cs-101-mini-ev-tipi-dikis-makinesi-beyaz_p-26065907,
a101.csv,Samsung WW11DG6B25LEAH 11 Kg 1400 Devir Çamaşır Makinesi,"₺24.999,00",https://www.a101.com.tr/elektronik/samsung-ww11dg6b25leah-11-kg-1400-devir-camasir-makinesi_p-26061727,
a101.csv,"Stanley IceFlow Fast Flow 10-11287-327 Soğuk Su Termosu 0,70 L Pembe","₺1.399,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-fast-flow-10-11287-327-soguk-su-termosu-0-70-l-pembe_p-26062000,
a101.csv,Fissler Vitaquick Premium 602-810-11-000 Düdüklü Tencere Seti 8+4 L,"₺17.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-810-11-000-duduklu-tencere-seti-8-4-l_p-26052571,
a101.csv,"Stanley 10-09382-004 Klasik Kaşıklı Yemek Termosu 0,40 L Yeşil","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-004-klasik-kasikli-yemek-termosu-0-40-l-yesil_p-26019524,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10826-303 Pipetli Termos 0,6 L Pembe","₺1.299,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10826-303-pipetli-termos-0-6-l-pembe_p-26061995,
a101.csv,Aprilla AFM 2880 Boyun Masaj Aleti,"₺1.099,00",https://www.a101.com.tr/elektronik/aprilla-afm-2880-boyun-masaj-aleti_p-26056293,
a101.csv,Garaj Home Nehir Çok Amaçlı 2 Raflı Kahve Köşesi Dolabı Meşe,"₺3.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-nehir-cok-amacli-2-rafli-kahve-kosesi-dolabi-mese_p-26058359,
a101.csv,Garaj Home Yaren 4 Kapaklı 2 Çekmeceli Dolap Beyaz,"₺5.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-yaren-4-kapakli-2-cekmeceli-dolap-beyaz_p-26051594,
a101.csv,Regal RK1000 Kablolu Dik Süpürge,"₺1.499,00",https://www.a101.com.tr/elektronik/regal-rk1000-kablolu-dik-supurge_p-26060532,
a101.csv,Philips Azur 7000 Serisi DST7040/80 2800 W Buharlı Ütü,"₺2.899,00",https://www.a101.com.tr/elektronik/philips-azur-7000-serisi-dst7040-80-2800-w-buharli-utu_p-26060377,
a101.csv,Sinbo SCM-2978 Otomatik Türk Kahvesi Makinesi,"₺999,00",https://www.a101.com.tr/elektronik/sinbo-scm-2978-otomatik-turk-kahvesi-makinesi_p-26045652,
a101.csv,Samsung Galaxy S21 FE G990B2 128 GB 8 GB RAM Cep Telefonu Grafit,"₺16.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s21-fe-g990b2-128-gb-8-gb-ram-cep-telefonu-grafit_p-26048055,
a101.csv,Logi 3 Katlı Tuvalet Kağıdı 32'li,"₺199,50",https://www.a101.com.tr/market/logi-3-katli-tuvalet-kagidi-32-li_p-23001492,
a101.csv,SEG SCM 10M12 S INV 10 Kg 1200 Devir Çamaşır Makinesi Gri,"₺15.699,00",https://www.a101.com.tr/elektronik/seg-scm-10m12-s-inv-10-kg-1200-devir-camasir-makinesi-gri_p-26061390,
a101.csv,Seg SE 4020 SBM 4 Programlı Bulaşık Makinesi,"₺10.999,00",https://www.a101.com.tr/elektronik/seg-se-4020-sbm-4-programli-bulasik-makinesi_p-26056295,
a101.csv,Xiaomi Redmi 15C 256 GB 8 GB RAM Cep Telefonu Yeşil,"₺9.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-15c-256-gb-8-gb-ram-cep-telefonu-yesil_p-26064568,
a101.csv,Apple iPhone 15 128 GB Cep Telefonu Siyah,"₺48.999,00",https://www.a101.com.tr/elektronik/apple-iphone-15-128-gb-cep-telefonu-siyah_p-26043586,
a101.csv,Xiaomi Robot Vacuum S20 Robot Süpürge Beyaz,"₺10.499,00",https://www.a101.com.tr/elektronik/xiaomi-robot-vacuum-s20-robot-supurge-beyaz_p-26066512,
a101.csv,Xiaomi Redmi Note 14 Pro 256 GB 8 GB RAM Cep Telefonu Siyah,"₺15.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-pro-256-gb-8-gb-ram-cep-telefonu-siyah_p-26057058,
a101.csv,Garaj Home Yakut Çok Amaçlı Dolaplı Kahve Köşesi Beyaz,"₺4.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-yakut-cok-amacli-dolapli-kahve-kosesi-beyaz_p-26065075,
a101.csv,"Stanley IceFlow Flip Straw Tumbler 10-12044-047 Pipetli Termos 0,60 L Lacivert","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-flip-straw-tumbler-10-12044-047-pipetli-termos-0-60-l-lacivert_p-26061966,
a101.csv,SEG SCM 12M12 INV 12 Kg 1200 Devir Çamaşır Makinesi,"₺17.499,00",https://www.a101.com.tr/elektronik/seg-scm-12m12-inv-12-kg-1200-devir-camasir-makinesi_p-26060510,
a101.csv,"Stanley Cafe To-Go Mug 10-12080-042 Termos Bardak 0,35 L Lacivert","₺1.249,00",https://www.a101.com.tr/ev-yasam/stanley-cafe-to-go-mug-10-12080-042-termos-bardak-0-35-l-lacivert_p-26064888,
a101.csv,"Samsung Galaxy Tab A9+ X218B 5G 128 GB 8 GB RAM 11"" Tablet Graphite","₺10.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-tab-a9-x218b-5g-128-gb-8-gb-ram-11-tablet-graphite_p-26052715,
a101.csv,Apple Airpods MXP63TU/A 4. Nesil Kulaklık,"₺6.099,00",https://www.a101.com.tr/elektronik/apple-airpods-mxp63tu-a-4-nesil-kulaklik_p-26053710,
a101.csv,Arzum AR1167 Starblend Multi Blender Seti,"₺2.299,00",https://www.a101.com.tr/elektronik/arzum-ar1167-starblend-multi-blender-seti_p-26025391,
a101.csv,Ruum Store Lena Çalışma Masası 60x120 cm,"₺799,00",https://www.a101.com.tr/ev-yasam/ruum-store-lena-calisma-masasi-60x120-cm_p-26065931,
a101.csv,"Stanley Aerolight Transit Mug 10-10788-095 Termos Bardak 0,35 L Fıstık Yeşili","₺1.199,00",https://www.a101.com.tr/ev-yasam/stanley-aerolight-transit-mug-10-10788-095-termos-bardak-0-35-l-fistik-yesili_p-26046366,
a101.csv,Remaks 5 Raflı Kitaplık Beyaz,"₺999,00",https://www.a101.com.tr/ev-yasam/remaks-5-rafli-kitaplik-beyaz_p-26057331,
a101.csv,Korkmaz Riva A189-03 Çaydanlık Takımı Turkuaz,"₺1.599,00",https://www.a101.com.tr/ev-yasam/korkmaz-riva-a189-03-caydanlik-takimi-turkuaz_p-26036762,
a101.csv,Belderia Pexma Maximum 26 Jant Çift Amortisörlü Bisiklet,"₺4.299,00",https://www.a101.com.tr/ev-yasam/belderia-pexma-maximum-26-jant-cift-amortisorlu-bisiklet_p-26002424,
a101.csv,Piranha Mini Kompresör,"₺799,00",https://www.a101.com.tr/oto-bahce-yapi/piranha-mini-kompresor_p-26009366,
a101.csv,Arzum AR2037 Mistost Tost Makinesi,"₺1.999,00",https://www.a101.com.tr/elektronik/arzum-ar2037-mistost-tost-makinesi_p-26009585,
a101.csv,Xiaomi Mi Box S 4K Android Tv Box 2. Nesil,"₺2.549,00",https://www.a101.com.tr/elektronik/xiaomi-mi-box-s-4k-android-tv-box-2-nesil_p-26040281,
a101.csv,Korkmaz Demkolik A359 Çay Makinesi Siyah Inox,"₺2.399,00",https://www.a101.com.tr/elektronik/korkmaz-demkolik-a359-cay-makinesi-siyah-inox_p-26030598,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10824-453 Pipetli Termos 1,18 L Bej","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10824-453-pipetli-termos-1-18-l-bej_p-26053026,
a101.csv,"Stanley The Quencher ProTour Flip Straw Tumbler 10-12486-098 Pipetli Termos 1,2 L Gri","₺2.099,00",https://www.a101.com.tr/ev-yasam/stanley-the-quencher-protour-flip-straw-tumbler-10-12486-098-pipetli-termos-1-2-l-gri_p-26061961,
a101.csv,Remaks Kahve Köşesi Çok Amaçlı Dolap Beyaz,"₺3.099,00",https://www.a101.com.tr/ev-yasam/remaks-kahve-kosesi-cok-amacli-dolap-beyaz_p-26057340,
a101.csv,Altus AL CM 91050 D 9 Kg 1000 Devir Çamaşır Makinesi,"₺17.399,00",https://www.a101.com.tr/elektronik/altus-al-cm-91050-d-9-kg-1000-devir-camasir-makinesi_p-26065730,
a101.csv,Samsung DW60DG540FWQTR 4 Programlı Bulaşık Makinesi Beyaz,Fiyat Yok,https://www.a101.com.tr/elektronik/samsung-dw60dg540fwqtr-4-programli-bulasik-makinesi-beyaz_p-26052586,
a101.csv,Kiwi KMX 3608 El Mikseri,"₺429,00",https://www.a101.com.tr/elektronik/kiwi-kmx-3608-el-mikseri_p-26012168,
a101.csv,Dijitsu DJT300 Su Sebili,"₺8.999,00",https://www.a101.com.tr/elektronik/dijitsu-djt300-su-sebili_p-26065326,
a101.csv,Pierre Cardin PC-A21103 Erkek Bakım Seti,"₺999,00",https://www.a101.com.tr/kozmetik-kisisel-bakim/pierre-cardin-pc-a21103-erkek-bakim-seti_p-26047908,
a101.csv,Altus AL 434P 4 Programlı Bulaşık Makinesi,"₺11.799,00",https://www.a101.com.tr/elektronik/altus-al-434p-4-programli-bulasik-makinesi_p-26065728,
a101.csv,Arzum DreamTea AR3134 Çay Makinesi,"₺1.449,00",https://www.a101.com.tr/elektronik/arzum-dreamtea-ar3134-cay-makinesi_p-26066142,
a101.csv,Kiwi KLR-1513 Yün Kazak Temizleme Cihazı,"₺219,00",https://www.a101.com.tr/elektronik/kiwi-klr-1513-yun-kazak-temizleme-cihazi_p-26029686,
a101.csv,"Stanley The IceFlow Bottle Twist Flip 10-11284-078 Termos 0,7 L Antrasit","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-the-iceflow-bottle-twist-flip-10-11284-078-termos-0-7-l-antrasit_p-26064885,
a101.csv,Homend Handmaid 1908H Blender Seti Siyah Gri,"₺1.499,00",https://www.a101.com.tr/elektronik/homend-handmaid-1908h-blender-seti-siyah-gri_p-26042136,
a101.csv,Onvo OVTM01 Dijital Çay Makinesi,"₺1.799,00",https://www.a101.com.tr/elektronik/onvo-ovtm01-dijital-cay-makinesi_p-26051545,
a101.csv,Tefal Ultimate Pure FV9848 3200 W Buharlı Ütü,"₺3.499,00",https://www.a101.com.tr/elektronik/tefal-ultimate-pure-fv9848-3200-w-buharli-utu_p-26058603,
a101.csv,Go Smart TWS 15 Bluetooth Kulaklık / Powerbank,"₺239,00",https://www.a101.com.tr/elektronik/go-smart-tws-15-bluetooth-kulaklik-powerbank_p-25005548,
a101.csv,Molfix Bebek Bezi No:4 Maxi 100 Adet,"₺329,00",https://www.a101.com.tr/anne-bebek-oyuncak/molfix-bebek-bezi-no-4-maxi-100-adet_p-23000852,
a101.csv,Keramika Seramik Fincan Seti 2'li 184 cc Kiremit Bej,"₺155,00",https://www.a101.com.tr/ev-yasam/keramika-seramik-fincan-seti-2-li-184-cc-kiremit-bej_p-26062652,
a101.csv,Molfix Bebek Bezi No:6 XL 62 Adet,"₺329,00",https://www.a101.com.tr/anne-bebek-oyuncak/molfix-bebek-bezi-no-6-xl-62-adet_p-23000854,
a101.csv,Samsung EP-T2510 25 W Type-C Hızlı Şarj Adaptörü Beyaz,"₺599,00",https://www.a101.com.tr/elektronik/samsung-ep-t2510-25-w-type-c-hizli-sarj-adaptoru-beyaz_p-25005552,
a101.csv,Evdemo Tema 6 Kapaklı 2 Çekmeceli Gardırop Atlantik Çam Beyaz,"₺6.099,00",https://www.a101.com.tr/ev-yasam/evdemo-tema-6-kapakli-2-cekmeceli-gardirop-atlantik-cam-beyaz_p-26053730,
a101.csv,Kiwi KWP8520 Stantlı Şarjlı Su Pompası Siyah,"₺329,00",https://www.a101.com.tr/elektronik/kiwi-kwp8520-stantli-sarjli-su-pompasi-siyah_p-26043042,
a101.csv,Molfix Bebek Bezi No:5 Junior 78 Adet,"₺329,00",https://www.a101.com.tr/anne-bebek-oyuncak/molfix-bebek-bezi-no-5-junior-78-adet_p-23000853,
a101.csv,English Home MBS 3001 Mini Blender Seti Beyaz Bakır,"₺1.599,00",https://www.a101.com.tr/elektronik/english-home-mbs-3001-mini-blender-seti-beyaz-bakir_p-26059431,
a101.csv,Nave CS-101 Mini Ev Tipi Dikiş Makinesi Beyaz,"₺499,00",https://www.a101.com.tr/elektronik/nave-cs-101-mini-ev-tipi-dikis-makinesi-beyaz_p-26065907,
a101.csv,Samsung WW11DG6B25LEAH 11 Kg 1400 Devir Çamaşır Makinesi,"₺24.999,00",https://www.a101.com.tr/elektronik/samsung-ww11dg6b25leah-11-kg-1400-devir-camasir-makinesi_p-26061727,
a101.csv,"Stanley IceFlow Fast Flow 10-11287-327 Soğuk Su Termosu 0,70 L Pembe","₺1.399,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-fast-flow-10-11287-327-soguk-su-termosu-0-70-l-pembe_p-26062000,
a101.csv,Fissler Vitaquick Premium 602-810-11-000 Düdüklü Tencere Seti 8+4 L,"₺17.999,00",https://www.a101.com.tr/ev-yasam/fissler-vitaquick-premium-602-810-11-000-duduklu-tencere-seti-8-4-l_p-26052571,
a101.csv,"Stanley 10-09382-004 Klasik Kaşıklı Yemek Termosu 0,40 L Yeşil","₺1.599,00",https://www.a101.com.tr/ev-yasam/stanley-10-09382-004-klasik-kasikli-yemek-termosu-0-40-l-yesil_p-26019524,
a101.csv,"Stanley Quencher H2.O FlowState Tumbler 10-10826-303 Pipetli Termos 0,6 L Pembe","₺1.299,00",https://www.a101.com.tr/ev-yasam/stanley-quencher-h2-o-flowstate-tumbler-10-10826-303-pipetli-termos-0-6-l-pembe_p-26061995,
a101.csv,Aprilla AFM 2880 Boyun Masaj Aleti,"₺1.099,00",https://www.a101.com.tr/elektronik/aprilla-afm-2880-boyun-masaj-aleti_p-26056293,
a101.csv,Garaj Home Nehir Çok Amaçlı 2 Raflı Kahve Köşesi Dolabı Meşe,"₺3.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-nehir-cok-amacli-2-rafli-kahve-kosesi-dolabi-mese_p-26058359,
a101.csv,Garaj Home Yaren 4 Kapaklı 2 Çekmeceli Dolap Beyaz,"₺5.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-yaren-4-kapakli-2-cekmeceli-dolap-beyaz_p-26051594,
a101.csv,Regal RK1000 Kablolu Dik Süpürge,"₺1.499,00",https://www.a101.com.tr/elektronik/regal-rk1000-kablolu-dik-supurge_p-26060532,
a101.csv,Philips Azur 7000 Serisi DST7040/80 2800 W Buharlı Ütü,"₺2.899,00",https://www.a101.com.tr/elektronik/philips-azur-7000-serisi-dst7040-80-2800-w-buharli-utu_p-26060377,
a101.csv,Sinbo SCM-2978 Otomatik Türk Kahvesi Makinesi,"₺999,00",https://www.a101.com.tr/elektronik/sinbo-scm-2978-otomatik-turk-kahvesi-makinesi_p-26045652,
a101.csv,Samsung Galaxy S21 FE G990B2 128 GB 8 GB RAM Cep Telefonu Grafit,"₺16.999,00",https://www.a101.com.tr/elektronik/samsung-galaxy-s21-fe-g990b2-128-gb-8-gb-ram-cep-telefonu-grafit_p-26048055,
a101.csv,Logi 3 Katlı Tuvalet Kağıdı 32'li,"₺199,50",https://www.a101.com.tr/market/logi-3-katli-tuvalet-kagidi-32-li_p-23001492,
a101.csv,SEG SCM 10M12 S INV 10 Kg 1200 Devir Çamaşır Makinesi Gri,"₺15.699,00",https://www.a101.com.tr/elektronik/seg-scm-10m12-s-inv-10-kg-1200-devir-camasir-makinesi-gri_p-26061390,
a101.csv,Seg SE 4020 SBM 4 Programlı Bulaşık Makinesi,"₺10.999,00",https://www.a101.com.tr/elektronik/seg-se-4020-sbm-4-programli-bulasik-makinesi_p-26056295,
a101.csv,Xiaomi Redmi 15C 256 GB 8 GB RAM Cep Telefonu Yeşil,"₺9.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-15c-256-gb-8-gb-ram-cep-telefonu-yesil_p-26064568,
a101.csv,Apple iPhone 15 128 GB Cep Telefonu Siyah,"₺48.999,00",https://www.a101.com.tr/elektronik/apple-iphone-15-128-gb-cep-telefonu-siyah_p-26043586,
a101.csv,Xiaomi Robot Vacuum S20 Robot Süpürge Beyaz,"₺10.499,00",https://www.a101.com.tr/elektronik/xiaomi-robot-vacuum-s20-robot-supurge-beyaz_p-26066512,
a101.csv,Xiaomi Redmi Note 14 Pro 256 GB 8 GB RAM Cep Telefonu Siyah,"₺15.999,00",https://www.a101.com.tr/elektronik/xiaomi-redmi-note-14-pro-256-gb-8-gb-ram-cep-telefonu-siyah_p-26057058,
a101.csv,Garaj Home Yakut Çok Amaçlı Dolaplı Kahve Köşesi Beyaz,"₺4.699,00",https://www.a101.com.tr/ev-yasam/garaj-home-yakut-cok-amacli-dolapli-kahve-kosesi-beyaz_p-26065075,
a101.csv,"Stanley IceFlow Flip Straw Tumbler 10-12044-047 Pipetli Termos 0,60 L Lacivert","₺1.799,00",https://www.a101.com.tr/ev-yasam/stanley-iceflow-flip-straw-tumbler-10-12044-047-pipetli-termos-0-60-l-lacivert_p-26061966,
