KAYNAK,Trend Başlık,Arama Hacmi,Ne Zaman Başladı,ID,Hashtag,Count,Trend,Tag,Channels / Keywords,video,tag
google_trends_168.csv,yerli malı haftası ne zaman,500+,4 gün önce,,,,,,,,
google_trends_168.csv,bağcılar belediyesi hangi parti,500+,5 gün önce,,,,,,,,
google_trends_168.csv,bologna fc 1909,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,zwolle,100+,dün,,,,,,,,
google_trends_168.csv,thunder - trail blazers,200+,5 gün önce,,,,,,,,
google_trends_168.csv,keçiören belediyesi,500+,5 gün önce,,,,,,,,
google_trends_168.csv,keanu reeves,500+,6 gün önce,,,,,,,,
google_trends_168.csv,burdur,200+,3 gün önce,,,,,,,,
google_trends_168.csv,sahadan,500+,3 gün önce,,,,,,,,
google_trends_168.csv,ismail yüksek,500+,6 gün önce,,,,,,,,
google_trends_168.csv,haftalık burç yorumları,200+,5 gün önce,,,,,,,,
google_trends_168.csv,partizan - studentski centar,500+,6 gün önce,,,,,,,,
google_trends_168.csv,champions league standings,200+,4 gün önce,,,,,,,,
google_trends_168.csv,bls,500+,5 gün önce,,,,,,,,
google_trends_168.csv,galatasaray u19,200+,4 gün önce,,,,,,,,
google_trends_168.csv,david harbour,100+,dün,,,,,,,,
google_trends_168.csv,zeki paşa yalısı fiyat,500+,6 gün önce,,,,,,,,
google_trends_168.csv,giresun hava durumu,200+,dün,,,,,,,,
google_trends_168.csv,دورتموند ضد فياريال,200+,4 gün önce,,,,,,,,
google_trends_168.csv,üsküdar belediyesi,100+,dün,,,,,,,,
google_trends_168.csv,volero le cannet,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,he man,500+,6 gün önce,,,,,,,,
google_trends_168.csv,pizza tarifi,200+,4 gün önce,,,,,,,,
google_trends_168.csv,aaron holiday,200+,4 gün önce,,,,,,,,
google_trends_168.csv,mesem,500+,6 gün önce,,,,,,,,
google_trends_168.csv,jennifer lopez,200+,5 gün önce,,,,,,,,
google_trends_168.csv,pekgy hisse,200+,3 gün önce,,,,,,,,
google_trends_168.csv,grizzlies - nuggets,200+,4 gün önce,,,,,,,,
google_trends_168.csv,postacı filmi nerede çekildi,200+,4 gün önce,,,,,,,,
google_trends_168.csv,alaska,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,technology news today,100+,3 gün önce,,,,,,,,
google_trends_168.csv,ajax vs benfica,500+,4 gün önce,,,,,,,,
google_trends_168.csv,sorbonne,500+,6 gün önce,,,,,,,,
google_trends_168.csv,fc basel,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,perihan savaş,500+,6 gün önce,,,,,,,,
google_trends_168.csv,trt1 can,200+,4 gün önce,,,,,,,,
google_trends_168.csv,f,1 B+,6 gün önce,,,,,,,,
google_trends_168.csv,atletico,500+,6 gün önce,,,,,,,,
google_trends_168.csv,onur güvenatam,100+,3 gün önce,,,,,,,,
google_trends_168.csv,hs,200+,4 gün önce,,,,,,,,
google_trends_168.csv,mehmet hazım giray,200+,3 gün önce,,,,,,,,
google_trends_168.csv,elle,200+,3 gün önce,,,,,,,,
google_trends_168.csv,washington,500+,6 gün önce,,,,,,,,
google_trends_168.csv,btcturk zarar,200+,4 gün önce,,,,,,,,
google_trends_168.csv,trendyol çöktü mü,200+,4 gün önce,,,,,,,,
google_trends_168.csv,istanbul'da hava durumu,200+,5 gün önce,,,,,,,,
google_trends_168.csv,سينسيناتي ضد إنتر ميامي,500+,6 gün önce,,,,,,,,
google_trends_168.csv,gana,200+,4 gün önce,,,,,,,,
google_trends_168.csv,fenerbah,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,oxford,500+,6 gün önce,,,,,,,,
google_trends_168.csv,taksi,100+,19 saat önce,,,,,,,,
google_trends_168.csv,atv canlı kuruluş orhan,100+,3 gün önce,,,,,,,,
google_trends_168.csv,midtjylland,500+,6 gün önce,,,,,,,,
google_trends_168.csv,bostancı gösteri merkezi,200+,4 gün önce,,,,,,,,
google_trends_168.csv,nerede olsa varligini gosteren kimse unutulmaz,500+,6 gün önce,,,,,,,,
google_trends_168.csv,show canlı tv,200+,4 gün önce,,,,,,,,
google_trends_168.csv,ankara elektrik kesintisi,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,leixoes,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,zenit,200+,6 gün önce,,,,,,,,
google_trends_168.csv,الچه مقابل رئال مادرید,200+,6 gün önce,,,,,,,,
google_trends_168.csv,wednesday,200+,4 gün önce,,,,,,,,
google_trends_168.csv,ceyhun ateş,200+,4 gün önce,,,,,,,,
google_trends_168.csv,gran canaria - barcelona,200+,6 gün önce,,,,,,,,
google_trends_168.csv,a spor,200+,6 gün önce,,,,,,,,
google_trends_168.csv,amasya,200+,6 gün önce,,,,,,,,
google_trends_168.csv,bugün hangi maç var,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,أياكس ضد بنفيكا,200+,4 gün önce,,,,,,,,
google_trends_168.csv,shell,200+,dün,,,,,,,,
google_trends_168.csv,bein sports izle,500+,5 gün önce,,,,,,,,
google_trends_168.csv,sahra şaş,500+,5 gün önce,,,,,,,,
google_trends_168.csv,çelik kubbe,200+,3 gün önce,,,,,,,,
google_trends_168.csv,erol özvar,200+,3 gün önce,,,,,,,,
google_trends_168.csv,uzay istasyonu,200+,6 gün önce,,,,,,,,
google_trends_168.csv,hava durumu samsun,200+,4 gün önce,,,,,,,,
google_trends_168.csv,nicolas pepe,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,thanksgiving 2025,200+,evvelsi gün,,,,,,,,
google_trends_168.csv,jackie chan,200+,5 gün önce,,,,,,,,
google_trends_168.csv,bet tv,200+,3 gün önce,,,,,,,,
google_trends_168.csv,openai news today,100+,3 gün önce,,,,,,,,
google_trends_168.csv,maraton,200+,5 gün önce,,,,,,,,
google_trends_168.csv,genk,200+,6 gün önce,,,,,,,,
google_trends_168.csv,lugano fc,100+,3 gün önce,,,,,,,,
google_trends_168.csv,cavaliers - clippers,200+,5 gün önce,,,,,,,,
google_trends_168.csv,kairat,100+,3 gün önce,,,,,,,,
google_trends_168.csv,tvf voleybol tv,200+,6 gün önce,,,,,,,,
google_trends_168.csv,barış arduç,100+,dün,,,,,,,,
google_trends_168.csv,sırbistan - isviçre,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,imdb,100+,dün,,,,,,,,
google_trends_168.csv,gta 6,200+,3 gün önce,,,,,,,,
google_trends_168.csv,sadettin saran,500+,6 gün önce,,,,,,,,
google_trends_168.csv,petkim spor - merkezefendi basket,200+,6 gün önce,,,,,,,,
google_trends_168.csv,aydan şener,100+,3 gün önce,,,,,,,,
google_trends_168.csv,ibrahim hacıosmanoğlu,200+,5 gün önce,,,,,,,,
google_trends_168.csv,reims,200+,5 gün önce,,,,,,,,
google_trends_168.csv,victor osimhen,200+,3 gün önce,,,,,,,,
google_trends_168.csv,süper lig maç sonuçları,200+,5 gün önce,,,,,,,,
google_trends_168.csv,japonya,200+,6 gün önce,,,,,,,,
google_trends_168.csv,aspor,200+,6 gün önce,,,,,,,,
google_trends_168.csv,garanti,500+,6 gün önce,,,,,,,,
google_trends_168.csv,shaktar,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,egeşehir menemen konutları,200+,4 gün önce,,,,,,,,
google_trends_168.csv,chelsea – barcelone,200+,4 gün önce,,,,,,,,
google_trends_168.csv,kanada,200+,6 gün önce,,,,,,,,
google_trends_168.csv,26 kasım ne günü,200+,3 gün önce,,,,,,,,
google_trends_168.csv,anderlecht,200+,6 gün önce,,,,,,,,
google_trends_168.csv,joan garcía,100+,4 gün önce,,,,,,,,
google_trends_168.csv,h,100+,3 gün önce,,,,,,,,
google_trends_168.csv,mynet,200+,4 gün önce,,,,,,,,
google_trends_168.csv,kocaeli hava durumu,500+,6 gün önce,,,,,,,,
google_trends_168.csv,kaya çilingiroğlu,200+,6 gün önce,,,,,,,,
google_trends_168.csv,ali koç,200+,6 gün önce,,,,,,,,
google_trends_168.csv,filipinler,200+,5 gün önce,,,,,,,,
google_trends_168.csv,polis akademisi,200+,6 gün önce,,,,,,,,
google_trends_168.csv,holse,200+,6 gün önce,,,,,,,,
google_trends_168.csv,corendon airlines,200+,5 gün önce,,,,,,,,
google_trends_168.csv,prime,100+,3 gün önce,,,,,,,,
google_trends_168.csv,fib haber,200+,5 gün önce,,,,,,,,
google_trends_168.csv,avni yıldırım,200+,5 gün önce,,,,,,,,
google_trends_168.csv,hazal kaya,200+,6 gün önce,,,,,,,,
google_trends_168.csv,dean huijsen,200+,6 gün önce,,,,,,,,
google_trends_168.csv,iddia,200+,4 gün önce,,,,,,,,
google_trends_168.csv,celtics - magic,100+,5 gün önce,,,,,,,,
google_trends_168.csv,tus ek yerleştirme sonuçları,100+,3 gün önce,,,,,,,,
google_trends_168.csv,teoman,200+,5 gün önce,,,,,,,,
google_trends_168.csv,brest - metz,200+,6 gün önce,,,,,,,,
google_trends_168.csv,mls,100+,5 gün önce,,,,,,,,
google_trends_168.csv,bergen,200+,3 gün önce,,,,,,,,
google_trends_168.csv,halkbank hisse,100+,4 gün önce,,,,,,,,
google_trends_168.csv,أولمبيك مارسيليا ضد نيوكاسل يونايتد,100+,4 gün önce,,,,,,,,
google_trends_168.csv,divriği,200+,6 gün önce,,,,,,,,
google_trends_168.csv,gas,100+,4 gün önce,,,,,,,,
google_trends_168.csv,cezmi baskın,200+,6 gün önce,,,,,,,,
google_trends_168.csv,egedesonsöz,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,kara cuma,100+,dün,,,,,,,,
google_trends_168.csv,akçakoca,200+,4 gün önce,,,,,,,,
google_trends_168.csv,ht spor,200+,6 gün önce,,,,,,,,
google_trends_168.csv,buca belediyesi,100+,3 gün önce,,,,,,,,
google_trends_168.csv,bucks - pistons,100+,6 gün önce,,,,,,,,
google_trends_168.csv,emre can,200+,6 gün önce,,,,,,,,
google_trends_168.csv,meral kaplan,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,cenk tosun,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,açıköğretim,200+,4 gün önce,,,,,,,,
google_trends_168.csv,n,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,st. pauli - union berlin,200+,6 gün önce,,,,,,,,
google_trends_168.csv,düzce,100+,6 gün önce,,,,,,,,
google_trends_168.csv,kopenhag - brøndby,200+,6 gün önce,,,,,,,,
google_trends_168.csv,villarreal,100+,4 gün önce,,,,,,,,
google_trends_168.csv,didem arslan yılmaz,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,brad pitt,200+,6 gün önce,,,,,,,,
google_trends_168.csv,hindistan,200+,6 gün önce,,,,,,,,
google_trends_168.csv,bilbao,100+,4 gün önce,,,,,,,,
google_trends_168.csv,aziz yıldırım,100+,6 gün önce,,,,,,,,
google_trends_168.csv,fia,100+,6 gün önce,,,,,,,,
google_trends_168.csv,andré silva,100+,6 gün önce,,,,,,,,
google_trends_168.csv,23 kasım maç,100+,6 gün önce,,,,,,,,
google_trends_168.csv,tsl,200+,5 gün önce,,,,,,,,
google_trends_168.csv,غلطة سراي,100+,4 gün önce,,,,,,,,
google_trends_168.csv,pakistan vs zimbabwe,100+,6 gün önce,,,,,,,,
google_trends_168.csv,kafkas üniversitesi,100+,5 gün önce,,,,,,,,
google_trends_168.csv,bağcılar belediyesi,100+,5 gün önce,,,,,,,,
google_trends_168.csv,seda sayan,100+,6 gün önce,,,,,,,,
google_trends_168.csv,sincan belediyesi,100+,evvelsi gün,,,,,,,,
google_trends_168.csv,san sebastian,100+,6 gün önce,,,,,,,,
google_trends_168.csv,monaco maçı,100+,3 gün önce,,,,,,,,
google_trends_168.csv,vietnam,100+,6 gün önce,,,,,,,,
google_trends_168.csv,selçuk bayraktar,200+,6 gün önce,,,,,,,,
google_trends_168.csv,robert de niro,100+,3 gün önce,,,,,,,,
google_trends_168.csv,denizli haber,200+,5 gün önce,,,,,,,,
google_trends_168.csv,fenerbahçe puan durumu,200+,6 gün önce,,,,,,,,
google_trends_168.csv,hülya koçyiğit,100+,5 gün önce,,,,,,,,
google_trends_168.csv,selena,100+,3 gün önce,,,,,,,,
google_trends_168.csv,alexis mac allister,200+,4 gün önce,,,,,,,,
google_trends_168.csv,jennifer lawrence,100+,6 gün önce,,,,,,,,
google_trends_168.csv,şükran ovalı,100+,6 gün önce,,,,,,,,
google_trends_168.csv,sam altman,100+,3 gün önce,,,,,,,,
google_trends_168.csv,ризеспор – фенербахче,100+,6 gün önce,,,,,,,,
google_trends_168.csv,beşiktas,100+,6 gün önce,,,,,,,,
google_trends_168.csv,sønderjyske - midtjylland,100+,6 gün önce,,,,,,,,
google_trends_168.csv,ليدز ضد أستون فيلا,100+,6 gün önce,,,,,,,,
google_trends_168.csv,kainat güzellik yarışması 2025,100+,5 gün önce,,,,,,,,
google_trends_168.csv,masterchef muratcan,100+,6 gün önce,,,,,,,,
google_trends_168.csv,ariana grande,100+,6 gün önce,,,,,,,,
google_trends_168.csv,maç bu akşam,200+,6 gün önce,,,,,,,,
google_trends_168.csv,iphone 18,100+,5 gün önce,,,,,,,,
google_trends_168.csv,jayden oosterwolde,100+,6 gün önce,,,,,,,,
google_trends_168.csv,mersin balığı,100+,6 gün önce,,,,,,,,
google_trends_168.csv,homeland,100+,5 gün önce,,,,,,,,
google_trends_168.csv,1 dolar kaç tl,2 B+,3 gün önce,,,,,,,,
google_trends_24.csv,trabzonspor - konyaspor,200 B+,,,,,,,,,
google_trends_24.csv,juventus - cagliari,20 B+,,,,,,,,,
google_trends_24.csv,kasımpaşa - başakşehir,20 B+,,,,,,,,,
google_trends_24.csv,gaziantep fk - eyüpspor,50 B+,,,,,,,,,
google_trends_24.csv,monaco - psg,20 B+,,,,,,,,,
google_trends_24.csv,nacional - benfica,20 B+,,,,,,,,,
google_trends_24.csv,manchester city - leeds united,20 B+,,,,,,,,,
google_trends_24.csv,atletico madrid - oviedo,10 B+,,,,,,,,,
google_trends_24.csv,inter miami - new york city,2 B+,,,,,,,,,
google_trends_24.csv,tottenham - fulham,10 B+,,,,,,,,,
google_trends_24.csv,milan - lazio,5 B+,,,,,,,,,
google_trends_24.csv,barcelona - alavés,50 B+,,,,,,,,,
google_trends_24.csv,everton - newcastle united,5 B+,,,,,,,,,
google_trends_24.csv,rizespor - kayserispor,50 B+,,,,,,,,,
google_trends_24.csv,emekli maaş zammı enflasyon farkı,2 B+,,,,,,,,,
google_trends_24.csv,güller ve günahlar 8 bölüm,5 B+,,,,,,,,,
google_trends_24.csv,ben leman son bölüm,2 B+,,,,,,,,,
google_trends_24.csv,juventus,20 B+,,,,,,,,,
google_trends_24.csv,kick,20 B+,,,,,,,,,
google_trends_24.csv,cillian murphy,1 B+,,,,,,,,,
google_trends_24.csv,leverkusen - borussia dortmund,10 B+,,,,,,,,,
google_trends_24.csv,sakaryaspor - ümraniyespor,10 B+,,,,,,,,,
google_trends_24.csv,flamengo,1 B+,,,,,,,,,
google_trends_24.csv,برشلونة ضد ألافيس,10 B+,,,,,,,,,
google_trends_24.csv,hava durumu,200 B+,,,,,,,,,
google_trends_24.csv,الطقس غدًا,20 B+,,,,,,,,,
google_trends_24.csv,bayern münih - st. pauli,20 B+,,,,,,,,,
google_trends_24.csv,marsilya,5 B+,,,,,,,,,
google_trends_24.csv,fenerbahçe - galatasaray,10 B+,,,,,,,,,
google_trends_24.csv,vanspor - serikspor,20 B+,,,,,,,,,
google_trends_24.csv,timberwolves - celtics,200+,,,,,,,,,
google_trends_24.csv,film izle türkçe dublaj,5 B+,,,,,,,,,
google_trends_24.csv,milan,2 B+,,,,,,,,,
google_trends_24.csv,erzurumspor - istanbulspor,10 B+,,,,,,,,,
google_trends_24.csv,ernest muçi,5 B+,,,,,,,,,
google_trends_24.csv,orkun özeller,2 B+,,,,,,,,,
google_trends_24.csv,levante - athletic bilbao,2 B+,,,,,,,,,
google_trends_24.csv,bedelli askerlik,5 B+,,,,,,,,,
google_trends_24.csv,أتلتيكو مدريد ضد ريال أوفييدو,1 B+,,,,,,,,,
google_trends_24.csv,brentford,2 B+,,,,,,,,,
google_trends_24.csv,cizre,500+,,,,,,,,,
google_trends_24.csv,atletico madrid,2 B+,,,,,,,,,
google_trends_24.csv,30 kasım ne günü,200+,,,,,,,,,
google_trends_24.csv,toki başvuru sonuçları ne zaman açıklanacak 2026,2 B+,,,,,,,,,
google_trends_24.csv,paul onuachu,2 B+,,,,,,,,,
google_trends_24.csv,keçiörengücü - iğdır fk,5 B+,,,,,,,,,
google_trends_24.csv,sunderland - bournemouth,2 B+,,,,,,,,,
google_trends_24.csv,pınar saka,1 B+,,,,,,,,,
google_trends_24.csv,kızılçık şerbeti 115 bölüm,2 B+,,,,,,,,,
google_trends_24.csv,trt 1 taşacak bu deniz 9 bölüm fragmanı,2 B+,,,,,,,,,
google_trends_24.csv,açlık oyunları,500+,,,,,,,,,
google_trends_24.csv,stoke - hull city,2 B+,,,,,,,,,
google_trends_24.csv,iptv,500+,,,,,,,,,
google_trends_24.csv,مان سيتي ضد ليدز,2 B+,,,,,,,,,
google_trends_24.csv,موناكو ضد بي اس جي,2 B+,,,,,,,,,
google_trends_24.csv,izmir hava durumu,10 B+,,,,,,,,,
google_trends_24.csv,ediz hun,1 B+,,,,,,,,,
google_trends_24.csv,kenan doğulu,1 B+,,,,,,,,,
google_trends_24.csv,lvbel c5 konser,1 B+,,,,,,,,,
google_trends_24.csv,parma - udinese,2 B+,,,,,,,,,
google_trends_24.csv,çılgın sayısal loto çekilişi,1 B+,,,,,,,,,
google_trends_24.csv,وضعیت هوای فردا,2 B+,,,,,,,,,
google_trends_24.csv,ميلان ضد لاتسيو,500+,,,,,,,,,
google_trends_24.csv,hatice ünal,1 B+,,,,,,,,,
google_trends_24.csv,aurora,1 B+,,,,,,,,,
google_trends_24.csv,mallorca - osasuna,2 B+,,,,,,,,,
google_trends_24.csv,fenerbahçe taraftar kart,2 B+,,,,,,,,,
google_trends_24.csv,taylor swift,200+,,,,,,,,,
google_trends_24.csv,الاتحاد ضد الشباب,500+,,,,,,,,,
google_trends_24.csv,alper potuk,1 B+,,,,,,,,,
google_trends_24.csv,akaryakıta indirim,2 B+,,,,,,,,,
google_trends_24.csv,ac milan,200+,,,,,,,,,
google_trends_24.csv,lakers - mavericks,2 B+,,,,,,,,,
google_trends_24.csv,man city vs leeds united,1 B+,,,,,,,,,
google_trends_24.csv,gfk,1 B+,,,,,,,,,
google_trends_24.csv,santos - sport recife,2 B+,,,,,,,,,
google_trends_24.csv,fed faiz beklentisi,500+,,,,,,,,,
google_trends_24.csv,samsung s26 ultra,1 B+,,,,,,,,,
google_trends_24.csv,توتنهام ضد فولهام,200+,,,,,,,,,
google_trends_24.csv,volkswagen arena,2 B+,,,,,,,,,
google_trends_24.csv,forza horizon 6,500+,,,,,,,,,
google_trends_24.csv,البايرن ضد سانت باولي,1 B+,,,,,,,,,
google_trends_24.csv,akşam ezanı,5 B+,,,,,,,,,
google_trends_24.csv,yedi kocalı hürmüz,500+,,,,,,,,,
google_trends_24.csv,ligue 1,500+,,,,,,,,,
google_trends_24.csv,özgür özel,1 B+,,,,,,,,,
google_trends_24.csv,masterchef ayla,200+,,,,,,,,,
google_trends_24.csv,weather,2 B+,,,,,,,,,
google_trends_24.csv,weather tomorrow,1 B+,,,,,,,,,
google_trends_24.csv,cemre baysel,1 B+,,,,,,,,,
google_trends_24.csv,monaco vs psg,500+,,,,,,,,,
google_trends_24.csv,indiana jones,500+,,,,,,,,,
google_trends_24.csv,muslera,500+,,,,,,,,,
google_trends_24.csv,genoa - verona,500+,,,,,,,,,
google_trends_24.csv,hızlı ve öfkeli 9 oyuncuları,200+,,,,,,,,,
google_trends_24.csv,eskişehirspor,500+,,,,,,,,,
google_trends_24.csv,fortnite,200+,,,,,,,,,
google_trends_24.csv,tyla,500+,,,,,,,,,
google_trends_24.csv,nuggets - spurs,1 B+,,,,,,,,,
google_trends_24.csv,الهلال ضد الفتح,500+,,,,,,,,,
google_trends_24.csv,benjamin bouchouari,200+,,,,,,,,,
google_trends_24.csv,bülent ersoy,100+,,,,,,,,,
google_trends_24.csv,djiku,500+,,,,,,,,,
google_trends_24.csv,muşspor,1 B+,,,,,,,,,
google_trends_24.csv,union berlin - heidenheim,500+,,,,,,,,,
google_trends_24.csv,барселона – алавес,500+,,,,,,,,,
google_trends_24.csv,ilhan palut,500+,,,,,,,,,
google_trends_24.csv,fenerbahçe kart,500+,,,,,,,,,
google_trends_24.csv,salih ayhan kimdir,500+,,,,,,,,,
google_trends_24.csv,بارسلونا مقابل دپورتیوو آلاوز,500+,,,,,,,,,
google_trends_24.csv,sri lanka,200+,,,,,,,,,
google_trends_24.csv,eskişehir,200+,,,,,,,,,
google_trends_24.csv,juventus vs cagliari,200+,,,,,,,,,
google_trends_24.csv,kandilli rasathanesi son depremler,1 B+,,,,,,,,,
google_trends_24.csv,hoffenheim - augsburg,500+,,,,,,,,,
google_trends_24.csv,fethiye hava durumu,1 B+,,,,,,,,,
google_trends_24.csv,now canlı yayın izle,500+,,,,,,,,,
google_trends_24.csv,kazım koyuncu,200+,,,,,,,,,
google_trends_24.csv,leicester city - sheffield united,500+,,,,,,,,,
google_trends_24.csv,onana,200+,,,,,,,,,
google_trends_24.csv,karşıyaka sk,200+,,,,,,,,,
google_trends_24.csv,serenay sarıkaya,500+,,,,,,,,,
google_trends_24.csv,ilim yayma ödülleri,200+,,,,,,,,,
google_trends_24.csv,sergio ramos,100+,,,,,,,,,
google_trends_24.csv,29 kasım gram altın fiyatları,200+,,,,,,,,,
google_trends_24.csv,paris fc,200+,,,,,,,,,
google_trends_24.csv,luzern fc,100+,,,,,,,,,
google_trends_24.csv,إيفرتون ضد نيوكاسل يونايتد,200+,,,,,,,,,
google_trends_24.csv,thunder - suns,500+,,,,,,,,,
google_trends_24.csv,يوفنتوس ضد كالياري,200+,,,,,,,,,
google_trends_24.csv,arc raiders,500+,,,,,,,,,
google_trends_24.csv,edin dzeko,200+,,,,,,,,,
google_trends_24.csv,christ inao oulai,200+,,,,,,,,,
google_trends_24.csv,galaxy s26 ultra,200+,,,,,,,,,
google_trends_24.csv,konya,200+,,,,,,,,,
google_trends_24.csv,28 kasım reyting sonuçları,500+,,,,,,,,,
google_trends_24.csv,paris saint-germain,200+,,,,,,,,,
google_trends_24.csv,emre altuğ,500+,,,,,,,,,
google_trends_24.csv,edinburgh,200+,,,,,,,,,
google_trends_24.csv,luiz gustavo,200+,,,,,,,,,
google_trends_24.csv,muleka,200+,,,,,,,,,
google_trends_24.csv,sinop,200+,,,,,,,,,
google_trends_24.csv,ibrahim halil talay,200+,,,,,,,,,
google_trends_24.csv,aydın hava durumu,500+,,,,,,,,,
google_trends_24.csv,uşak hava durumu,500+,,,,,,,,,
google_trends_24.csv,f1 sprint,200+,,,,,,,,,
google_trends_24.csv,sömestr tatili ne zaman,200+,,,,,,,,,
google_trends_24.csv,kedi,500+,,,,,,,,,
google_trends_24.csv,et ve süt kurumu,200+,,,,,,,,,
google_trends_24.csv,asgari ücret ne kadar,200+,,,,,,,,,
google_trends_24.csv,kyk burs zammı,200+,,,,,,,,,
google_trends_24.csv,vırat gemisi,200+,,,,,,,,,
google_trends_24.csv,elektrik kesintisi,500+,,,,,,,,,
google_trends_24.csv,ramazan ne zaman başlıyor,200+,,,,,,,,,
google_trends_24.csv,kenan imirzalıoğlu,500+,,,,,,,,,
google_trends_24.csv,serik,200+,,,,,,,,,
google_trends_24.csv,shakira,200+,,,,,,,,,
google_trends_24.csv,werder bremen - köln,100+,,,,,,,,,
google_trends_24.csv,bayern vs fc st. pauli,100+,,,,,,,,,
google_trends_24.csv,knicks - bucks,200+,,,,,,,,,
google_trends_24.csv,gediz elektrik,200+,,,,,,,,,
google_trends_24.csv,sinem kobal,200+,,,,,,,,,
google_trends_24.csv,leyla tanlar,200+,,,,,,,,,
google_trends_24.csv,özgür çelik,100+,,,,,,,,,
google_trends_24.csv,cengiz durmaz adana,200+,,,,,,,,,
google_trends_24.csv,diyanet işleri başkanlığı,200+,,,,,,,,,
google_trends_24.csv,türkiye kupası,100+,,,,,,,,,
google_trends_24.csv,windy,200+,,,,,,,,,
google_trends_24.csv,john cena,100+,,,,,,,,,
google_trends_24.csv,tuluğ çizgen,100+,,,,,,,,,
google_trends_24.csv,adana namaz vakitleri,100+,,,,,,,,,
google_trends_24.csv,marcao,100+,,,,,,,,,
google_trends_24.csv,lakers,100+,,,,,,,,,
google_trends_24.csv,azra akın,100+,,,,,,,,,
google_trends_24.csv,kral kaybederse fragman,200+,,,,,,,,,
google_trends_24.csv,clippers - grizzlies,100+,,,,,,,,,
google_trends_24.csv,oya başar,100+,,,,,,,,,
google_trends_24.csv,29 kasım hangi burç,100+,,,,,,,,,
google_trends_24.csv,bilecik,100+,,,,,,,,,
google_trends_24.csv,çanakkale hava durumu,200+,,,,,,,,,
google_trends_24.csv,neymar,200+,,,,,,,,,
google_trends_24.csv,austin reaves,100+,,,,,,,,,
google_trends_24.csv,bursa'da hava durumu,100+,,,,,,,,,
google_trends_24.csv,çankaya belediyesi emlak vergisi,100+,,,,,,,,,
google_trends_24.csv,ü,100+,,,,,,,,,
google_trends_24.csv,taksi,100+,,,,,,,,,
instagram.csv,,,,1.0,#madridfelinerosllenosde,2,,,,,
instagram.csv,,,,2.0,#starbuckspikeplace,"5,118",,,,,
instagram.csv,,,,3.0,#boobsgoals,611,,,,,
instagram.csv,,,,4.0,#patbelasready,229,,,,,
instagram.csv,,,,5.0,#bawalclaudia,"1,371",,,,,
instagram.csv,,,,6.0,#cemilanptkenak,172,,,,,
instagram.csv,,,,7.0,#kosmetikoriusa,380,,,,,
instagram.csv,,,,8.0,#ingredientidiqualita,"1,353",,,,,
instagram.csv,,,,9.0,#nbcreamagent,32,,,,,
instagram.csv,,,,10.0,#luksuzno,"5,597",,,,,
instagram.csv,,,,11.0,#georginacampbell,"5,679",,,,,
instagram.csv,,,,12.0,#tacomabride,"9,663",,,,,
instagram.csv,,,,13.0,#sekolahramahanakpamulang,208,,,,,
instagram.csv,,,,14.0,#cursosdeveranosinaloa,154,,,,,
instagram.csv,,,,15.0,#tricepstretch,"1,704",,,,,
instagram.csv,,,,16.0,#swingingbridgereservoir,207,,,,,
instagram.csv,,,,17.0,#crossfitfrederikshavn,"3,472",,,,,
instagram.csv,,,,18.0,#contabilidadcolombia,"6,172",,,,,
instagram.csv,,,,19.0,#fingerpiercing,"11,546",,,,,
instagram.csv,,,,20.0,#henryfirth,243,,,,,
instagram.csv,,,,21.0,#followcornelia,"1,765",,,,,
instagram.csv,,,,22.0,#cakesformum,"15,116",,,,,
instagram.csv,,,,23.0,#phoneographershub,52,,,,,
instagram.csv,,,,24.0,#ncigjoeflizzow,36,,,,,
instagram.csv,,,,25.0,#tasketaskediri,213,,,,,
instagram.csv,,,,26.0,#coloriinvernali,"10,583",,,,,
instagram.csv,,,,27.0,#vocedasilva,769,,,,,
instagram.csv,,,,28.0,#miamifamilies,"5,839",,,,,
instagram.csv,,,,29.0,#jerseybolagradeorimurah,"10,386",,,,,
instagram.csv,,,,30.0,#showoffyourskills,"3,343",,,,,
instagram.csv,,,,31.0,#talksex,"1,776",,,,,
instagram.csv,,,,32.0,#bourboncoffee,"12,224",,,,,
instagram.csv,,,,33.0,#freilichttheater,"13,484",,,,,
instagram.csv,,,,34.0,#lukisjaketjogja,"1,638",,,,,
instagram.csv,,,,35.0,#meetmyfeetph,608,,,,,
instagram.csv,,,,36.0,#lukeposner,175,,,,,
instagram.csv,,,,37.0,#eyelasheselise,689,,,,,
instagram.csv,,,,38.0,#goodbyenganggur,"10,530",,,,,
instagram.csv,,,,39.0,#telekungreadysolat,339,,,,,
