Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
166,Ev ve Yaşam,#6,Vileda Turbo&Easy Wring Yedek Paspas,"194,00 TL",https://www.amazon.com.tr/Vileda-Turbo-Wring-Yedek-Paspas/dp/B007CTYVRK/ref=zg_bs_g_home_d_sccl_6/259-0420983-0527469?psc=1
167,Ev ve Yaşam,#7,"SONGMICS RFB02H-3 Saklama kutusu, 6 adet, katlanır kutu, parmak delikli, 30 x 30 x 30 cm, siyah","1.994,67 TL",https://www.amazon.com.tr/SONGMICS-Saklama-katlan%C4%B1r-delikli-RFB02H-3/dp/B01LKYX5O2/ref=zg_bs_g_home_d_sccl_7/259-0420983-0527469?psc=1
168,Ev ve Yaşam,#8,Miss Collection Lüx Serisi Pedallı 25 Litre Çöp Kovası Siyah,"299,00 TL",https://www.amazon.com.tr/Miss-Collection-Serisi-Pedall%C4%B1-Kovas%C4%B1/dp/B0DKR2BXVN/ref=zg_bs_g_home_d_sccl_8/259-0420983-0527469?psc=1
169,Ev ve Yaşam,#9,"Philips LED Classic 60W A60 Filament Ampul, 4000K Gün Işığı, E27 Normal Duy, Dim Edilmez","187,34 TL",https://www.amazon.com.tr/Philips-Classic-Filament-Normal-Edilmez/dp/B08HT3161W/ref=zg_bs_g_home_d_sccl_9/259-0420983-0527469?psc=1
170,Ev ve Yaşam,#10,"Amber LED Hareket Sensörlü Ledli Gece Lambası Şarj Edilebilir, Taşınabilir 4000k Günışığı (2 Adet)","299,00 TL",https://www.amazon.com.tr/Hareket-Sens%C3%B6rl%C3%BC-Edilebilir-Ta%C5%9F%C4%B1nabilir-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1/dp/B0CJQKG2TP/ref=zg_bs_g_home_d_sccl_10/259-0420983-0527469?psc=1
171,Ev ve Yaşam,#11,"Orret Home Metal Mat Siyah Kapı Arkası Askılık – 8 Kancalı Amerikan Tipi Organizer Askı, Banyo ve Oda Kapıları İçin Pratik Askılık, Delmeden Montajlı Kapı Arkası Askı (Siyah)","248,90 TL",https://www.amazon.com.tr/Orret-Home-Metal-Arkas%C4%B1-Ask%C4%B1l%C4%B1k/dp/B0FJ1R7WSS/ref=zg_bs_g_home_d_sccl_11/259-0420983-0527469?psc=1
172,Ev ve Yaşam,#12,Air Wick Elektrikli Oda Kokusu Yedek Şişe Vanilya,"139,95 TL",https://www.amazon.com.tr/Air-Wick-Elektrikli-Kokusu-Vanilya/dp/B0CSG29SGB/ref=zg_bs_g_home_d_sccl_12/259-0420983-0527469?psc=1
173,Ev ve Yaşam,#13,"Philips Marathon Daily Torbasiz Elektrikli Süpürge, 750W, PowerCyclone 8, Alerji Kilit Sistemi, Allergy H13 Filtre, CarpetClean Başlık, XB7150/07","9.074,00 TL",https://www.amazon.com.tr/Philips-XB7150-07-Marathon-PowerCyclone/dp/B0C7RHJMF6/ref=zg_bs_g_home_d_sccl_13/259-0420983-0527469?psc=1
174,Ev ve Yaşam,#14,Philips LEDBulb 13-100W E27 2700K Sarı Işık LED Ampul,"115,77 TL",https://www.amazon.com.tr/Philips-LEDBulb-13-100W-2700K-Ampul/dp/B0DJW6DG7D/ref=zg_bs_g_home_d_sccl_14/259-0420983-0527469?psc=1
175,Ev ve Yaşam,#15,ROBEVE 3x3 Metre Peri Led Kumandalı Perde Asma Kancalı Peri Led Yılbaşı Led Gün Işığı Led Işık 8 Modlu Parti Işığı Dekoratif Işık Led Saçak Led Işık Perde Led Yılbaşı Dekorasyon,"229,90 TL",https://www.amazon.com.tr/ROBEVE-Kumandal%C4%B1-Kancal%C4%B1-Dekoratif-Dekorasyon/dp/B0C6QSSL3Q/ref=zg_bs_g_home_d_sccl_15/259-0420983-0527469?psc=1
176,Ev ve Yaşam,#16,"Philips OneUp 5000 Serisi Elektrikli Mop, Kablosuz, Bakterilere karşı%99,9 etkili, 360 derece başlık ile zahmetsiz kullanım, (XV5113/01)","9.274,00 TL",https://www.amazon.com.tr/Philips-OneUp-serisi-elektrikli-paspas/dp/B0DWXM21GT/ref=zg_bs_g_home_d_sccl_16/259-0420983-0527469?psc=1
177,Ev ve Yaşam,#17,"LEGO Kiraz Çiçekleri Kutlama Hediyesi 40725 – 8 Yaş ve Üzeri Çocuklar için Doğum Günü Hediyesi Fikri, Pastel Tonlarda Çiçeklerle Kaplı 2 Dal İçeren Dekoratif Yaratıcı Oyuncak Yapım Seti (430 Parça)","662,74 TL",https://www.amazon.com.tr/LEGO-Icons-Kiraz-%C3%87i%C3%A7ekleri-40725/dp/B0CFW1NHPC/ref=zg_bs_g_home_d_sccl_17/259-0420983-0527469?psc=1
178,Ev ve Yaşam,#18,"Vileda Supermocio Temizlik Seti, Tüm Yüzeyler için, Kırmızı","495,00 TL",https://www.amazon.com.tr/Vileda-VIL122240-Supermocio-Temizlik-Seti/dp/B0007VHC1W/ref=zg_bs_g_home_d_sccl_18/259-0420983-0527469?psc=1
179,Ev ve Yaşam,#19,Parex Wondero Otomatik Temizlik Seti,"1.249,95 TL",https://www.amazon.com.tr/PAREX-Wondero-Otomatik-Temizlik-Seti/dp/B0BN9JL2W9/ref=zg_bs_g_home_d_sccl_19/259-0420983-0527469?psc=1
180,Ev ve Yaşam,#20,"SONGMICS İç Giyim Saklama Kutuları, 6'lı Set, Çekmece Düzenleyici, Kumaş Kutular, Saklama Sepetleri, Keten Görünümlü Keçe Kumaş, Çorap, Kravat, Şal İçin Uygun, Gri","1.600,00 TL",https://www.amazon.com.tr/SONGMICS-d%C3%BCzenleyici-katlanabilir-sepetleri-RDZ006G01/dp/B086VYTH3N/ref=zg_bs_g_home_d_sccl_20/259-0420983-0527469?psc=1
181,Ev ve Yaşam,#21,Sofia El ve Yüz Havlusu 100'lü,Fiyat Yok,https://www.amazon.com.tr/Sofia-Y%C3%BCz-Havlusu-100-Adet/dp/B07F5RNZ46/ref=zg_bs_g_home_d_sccl_21/259-0420983-0527469?psc=1
182,Ev ve Yaşam,#22,LEGO Gül 40460 Yapım Seti (120 Parça),"590,99 TL",https://www.amazon.com.tr/LEGO-40460-Iconic-Rose/dp/B0BYZHTMVW/ref=zg_bs_g_home_d_sccl_22/259-0420983-0527469?psc=1
183,Ev ve Yaşam,#23,"Orret Home 20 Adet Dolap İçi Elbise Askısı,Pantolon,Gömlek,Ceket,Etek Askısı,Gardrop İçin Slim Plastik Askı (20 Adet)","158,90 TL",https://www.amazon.com.tr/Orret-Home-Pantolon-Gardrop-Plastik/dp/B0D3HLNGT8/ref=zg_bs_g_home_d_sccl_23/259-0420983-0527469?psc=1
184,Ev ve Yaşam,#24,"LEGO Botanicals Ayçiçeği 40524 – 8 Yaş ve Üzeri Çocuklar için Doğum Günü Hediyesi Fikri, Ayarlanabilir Yeşil Saplı ve Yapraklı 2 Ayçiçeği İçeren Dekoratif Yaratıcı Oyuncak Yapım Seti (191 Parça)","547,46 TL",https://www.amazon.com.tr/LEGO-Creator-Ay%C3%A7i%C3%A7e%C4%9Fi-Seti-40524/dp/B09PJ8ZZ1G/ref=zg_bs_g_home_d_sccl_24/259-0420983-0527469?psc=1
185,Ev ve Yaşam,#25,"Vicloon Boşluk Temizleme Fırçası, 2 Adet Sert Kıllı Köşe Temizleme Fırçası Paketi, Mutfak, Banyo, Boşluklar, Köşeler, Küçük Alanlar için Çok İşlevli Derz Temizleme Fırçası","68,90 TL",https://www.amazon.com.tr/Vicloon-Temizleme-F%C4%B1r%C3%A7as%C4%B1-Ara%C3%A7lar%C4%B1-Fonksiyonlu/dp/B0CGM2G89Q/ref=zg_bs_g_home_d_sccl_25/259-0420983-0527469?psc=1
186,Ev ve Yaşam,#26,Primanova Lenox Çöp Kovası 6 Lt Bej (E35) M-E35-09,"324,36 TL",https://www.amazon.com.tr/Primanova-Lenox-%C3%87%C3%B6p-Kovas%C4%B1-M-E35-09/dp/B07BHTHR1G/ref=zg_bs_g_home_d_sccl_26/259-0420983-0527469?psc=1
187,Ev ve Yaşam,#27,Kenko KK-613D Dijital Küçük Masa-Araba Saati-Alarm-Kronometre,"100,00 TL",https://www.amazon.com.tr/Modacar-Dijital-Kronometre-G%C3%B6stergesi-422166/dp/B0076523MK/ref=zg_bs_g_home_d_sccl_27/259-0420983-0527469?psc=1
188,Ev ve Yaşam,#28,"Philips Marathon Ultimate Toz Torbasız Elektrikli Süpürge, PowerCyclone 10, TriActive Ultra Başlık, NanoClean, Allergy H13 Filtre, XB9125/07","12.031,91 TL",https://www.amazon.com.tr/Philips-XB9125-07-PowerCyclone-Teknolojisi/dp/B07YNYSW5M/ref=zg_bs_g_home_d_sccl_28/259-0420983-0527469?psc=1
189,Ev ve Yaşam,#29,"Koroplast Çift Taraflı Oluklu Bulaşık Süngeri 5'li, Çizik & İz Bırakmaz, Yağ ve Leke Çıkarıcı Mutfak Temizlik Süngeri, Tava, Tencere, Tabak, Bardak, Çatal, Bıçak, Ocak, Tezgah, Cam & Seramik Yüzeyler","94,95 TL",https://www.amazon.com.tr/Koroplast-Oluklu-Bula%C5%9Fik-S%C3%BCngeri-Paket/dp/B08HVX5JBW/ref=zg_bs_g_home_d_sccl_29/259-0420983-0527469?psc=1
190,Ev ve Yaşam,#30,"2 Metre Beyaz Şerit Led Işık Çıt Çıt Anahtar Tak Çalıştır Hazır Set Adaptör Dahil, Açma-Kapama Düğmesi, Mutfak, Tezgah, Dolap içi, Ayna, Tv Ünitesi Aydınlatma","199,00 TL",https://www.amazon.com.tr/%C3%87al%C4%B1%C5%9Ft%C4%B1r-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1-Edilebilir-Adapt%C3%B6r-Mutfak/dp/B0CSDX2XV8/ref=zg_bs_g_home_d_sccl_30/259-0420983-0527469?psc=1
191,Ev ve Yaşam,#31,Siyah Kapaklı Pedallı Plastik Çöp Kovası 25 Lt,"299,00 TL",https://www.amazon.com.tr/Siyah-Kapakl%C4%B1-Pedall%C4%B1-Plastik-Kovas%C4%B1/dp/B09Y5YH8WC/ref=zg_bs_g_home_d_sccl_31/259-0420983-0527469?psc=1
192,Ev ve Yaşam,#32,"Deconox Dev Boy Katlanır Kilit Kapaklı Kasa 55 Litre Hacimli, Yer Kaplamayan Portatif Saklama Kutusu Ardiye, Balkon, Mutfak, Kiler, Bahçe ve Araç Bagajı İçin Güvenli Organizer (ANTRASİT)",Fiyat Yok,https://www.amazon.com.tr/Deconox-Katlan%C4%B1r-Kaplamayan-Portatif-Organizer/dp/B0FGQJRBQL/ref=zg_bs_g_home_d_sccl_32/259-0420983-0527469?psc=1
193,Ev ve Yaşam,#33,"Philips 9000 Serisi AquaTrio Kablosuz Dikey Süpürge, Otomatik Temizleme ve Şarj İstasyonu, AquaSpin Başlık, PowerCyclone Aqua, XW9463/11","24.949,00 TL",https://www.amazon.com.tr/Philips-Otomatik-Temizlik-XW9463-11/dp/B0DCGD7Y8K/ref=zg_bs_g_home_d_sccl_33/259-0420983-0527469?psc=1
194,Ev ve Yaşam,#34,"LEGO Icons Gül Buketi 10328 - Yetişkinler için Dekoratif, Koleksiyonluk ve Sergilenebilir Yaratıcı Çiçek Model Yapım Seti, Doğum Günü Hediyesi Fikri (822 Parça)","2.249,96 TL",https://www.amazon.com.tr/LEGO-Buketi-Oyuncak-Yap%C4%B1m-Seti/dp/B01MRT58RZ/ref=zg_bs_g_home_d_sccl_34/259-0420983-0527469?psc=1
195,Ev ve Yaşam,#35,Roborock Q Revo Master Çöp İstasyonlu Akıllı Robot Süpürge - Beyaz,"52.999,00 TL",https://www.amazon.com.tr/Roborock-Master-%C4%B0stasyonlu-Ak%C4%B1ll%C4%B1-S%C3%BCp%C3%BCrge/dp/B0D9BQY35F/ref=zg_bs_g_home_d_sccl_35/259-0420983-0527469?psc=1
196,Ev ve Yaşam,#36,"Family Co. Vakumlu Hurç Poşet Setleri 5 Parça 50x70-2, 60x80-2, 80x100-1","469,00 TL",https://www.amazon.com.tr/Family-Co-Vakumlu-Po%C5%9Fet-Setleri/dp/B09L1R11K3/ref=zg_bs_g_home_d_sccl_36/259-0420983-0527469?psc=1
197,Ev ve Yaşam,#37,"PANASONIC LED E27 LAMBA, GÜN IŞIĞI 10,5W 1055LM 4000K","99,00 TL",https://www.amazon.com.tr/PANASONIC-LED-E27-1055LM-4000K/dp/B0CR49FHFG/ref=zg_bs_g_home_d_sccl_37/259-0420983-0527469?psc=1
198,Ev ve Yaşam,#38,Solingen Plus Mikrofiber Bez Cam Bezi Mikrofiber Temizlik bezleri Sihirli Mikrofiber Temizlik Bezi Ev Mutfak Araba Motosiklet Pencereler 40x60 cm 3 Adet,"235,00 TL",https://www.amazon.com.tr/Solingen-Mikrofiber-Temizlik-Motosiklet-Pencereler/dp/B09PBX5DH1/ref=zg_bs_g_home_d_sccl_38/259-0420983-0527469?psc=1
199,Evcil Hayvan Ürünleri,#1,Proline Aktif Karbonlu Kedi Kumu 20 L,"345,00 TL",https://www.amazon.com.tr/Proline-Aktif-Karbonlu-Kedi-Kumu/dp/B0DDSWZVZ7/ref=zg_bs_g_pet-supplies_d_sccl_1/259-0420983-0527469?psc=1
200,Evcil Hayvan Ürünleri,#2,"Pro Plan Sterilised Kısırlaştırılmış Kediler için Somonlu Kedi Maması, 10 Kg","3.532,50 TL",https://www.amazon.com.tr/Plan-Sterilised-Somonlu-Kedi-Mamas%C4%B1/dp/B009FYKL6K/ref=zg_bs_g_pet-supplies_d_sccl_2/259-0420983-0527469?psc=1
201,Evcil Hayvan Ürünleri,#3,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, 15 Kg Kahverengi","1.263,87 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J47WMJJ/ref=zg_bs_g_pet-supplies_d_sccl_3/259-0420983-0527469?psc=1
202,Evcil Hayvan Ürünleri,#4,GimCat Malt Soft Extra 100 G,"423,00 TL",https://www.amazon.com.tr/GimCat-Vitamin-Kombinasyonu-Ya%C5%9Ftan-Kediler/dp/B001MZYPTE/ref=zg_bs_g_pet-supplies_d_sccl_4/259-0420983-0527469?psc=1
203,Evcil Hayvan Ürünleri,#5,Royal Canin Sterilised Gravy Kısır Kedi Pouch Yaş Mama 85 gr x 12 Adet,"539,10 TL",https://www.amazon.com.tr/Royal-Canin-Sterilised-Gravy-K%C4%B1s%C4%B1r/dp/B00ASRXRAA/ref=zg_bs_g_pet-supplies_d_sccl_5/259-0420983-0527469?psc=1
204,Evcil Hayvan Ürünleri,#6,Pro Plan Purina Kısırlaştırılmış Yetişkin Kediler İçin Somonlu Kedi Maması 3 Kg,"1.215,90 TL",https://www.amazon.com.tr/Pro-Plan-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin-Kediler/dp/B07BRMD923/ref=zg_bs_g_pet-supplies_d_sccl_6/259-0420983-0527469?psc=1
205,Evcil Hayvan Ürünleri,#7,Proline Aktif Karbonlu Topaklanan Kedi Kumu 10 Lt,"210,54 TL",https://www.amazon.com.tr/Line-Aktif-Karbonlu-Topaklanan-Kedi/dp/B0BTVYBZ3P/ref=zg_bs_g_pet-supplies_d_sccl_7/259-0420983-0527469?psc=1
206,Evcil Hayvan Ürünleri,#8,"Proline Sabun Kokulu Bentonit Kedi Kumu, 10 L","165,86 TL",https://www.amazon.com.tr/Line-Marsilya-Sabunu-Kokulu-Bentonit/dp/B07J4L4C34/ref=zg_bs_g_pet-supplies_d_sccl_8/259-0420983-0527469?psc=1
207,Evcil Hayvan Ürünleri,#9,Wondersand 20 Lt İnce Tane Aktif Carbon Kokusuz Süper Topaklanan Premium Kedi Kumu,"299,90 TL",https://www.amazon.com.tr/Wondersand-Carbon-Kokusuz-Topaklanan-Premium/dp/B0BV72FTVJ/ref=zg_bs_g_pet-supplies_d_sccl_9/259-0420983-0527469?psc=1
208,Evcil Hayvan Ürünleri,#10,Pro Plan Sterilised Kısırılaştırılmış Kediler İçin Somonlu Kuru Kedi Maması 400 Gram,"140,45 TL",https://www.amazon.com.tr/Pro-Plan-Sterilised-Somonlu-Mamasi/dp/B0DH578Z3N/ref=zg_bs_g_pet-supplies_d_sccl_10/259-0420983-0527469?psc=1
209,Evcil Hayvan Ürünleri,#11,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, Keten Tohumu ile Omega 3 & 6 Katkısı, 1 Kg","97,93 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J48WT8M/ref=zg_bs_g_pet-supplies_d_sccl_11/259-0420983-0527469?psc=1
210,Evcil Hayvan Ürünleri,#12,Proline Marsilya Sabunu Kokulu Kedi Kumu 20 L,"298,28 TL",https://www.amazon.com.tr/Proline-Marsilya-Sabunu-Kokulu-Kedi/dp/B0DDT1H7HD/ref=zg_bs_g_pet-supplies_d_sccl_12/259-0420983-0527469?psc=1
211,Evcil Hayvan Ürünleri,#13,Bonnie Basic Yetişkin Dana Etli Kedi Maması 10 Kg,"719,32 TL",https://www.amazon.com.tr/Bonnie-Basic-Adult-Cat-Beef/dp/B09XF748YB/ref=zg_bs_g_pet-supplies_d_sccl_13/259-0420983-0527469?psc=1
212,Evcil Hayvan Ürünleri,#14,Proline Doğal Topaklanan İnce Taneli Lavanta Kokulu Kedi Kumu 10 Lt,"165,86 TL",https://www.amazon.com.tr/Proline-Topaklanan-Taneli-Lavanta-Kokulu/dp/B08FR624H1/ref=zg_bs_g_pet-supplies_d_sccl_14/259-0420983-0527469?psc=1
213,Evcil Hayvan Ürünleri,#15,"Wanpy Karışık Dört Lezzetli Krema Kedi Ödülü, 50x14 Gram","477,90 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-Lezzetli-Krema-%C3%96d%C3%BCl%C3%BC/dp/B0DNTN8H2W/ref=zg_bs_g_pet-supplies_d_sccl_15/259-0420983-0527469?psc=1
214,Evcil Hayvan Ürünleri,#16,"Royal Canin Kitten Kuru Kedi Maması, Yavru Kedi, 4 Kg","1.688,86 TL",https://www.amazon.com.tr/Royal-Canin-Kitten-Kedi-Mamas%C4%B1/dp/B0015U0QKI/ref=zg_bs_g_pet-supplies_d_sccl_16/259-0420983-0527469?psc=1
215,Evcil Hayvan Ürünleri,#17,"Busstier Akıllı Kedi Oyuncağı, Otomatik Yuvarlanan İnteraktif Top, Hareketli Kuyruk, USB Şarjlı, LED Işıklı, 3 Oyun Modu, Evcil Hayvanlar İçin Eğlenceli Oyuncak","138,90 TL",https://www.amazon.com.tr/Busstier-Yuvarlanan-%C4%B0nteraktif-Hareketli-Hayvanlar/dp/B0DRQX51X4/ref=zg_bs_g_pet-supplies_d_sccl_17/259-0420983-0527469?psc=1
216,Evcil Hayvan Ürünleri,#18,Ever Clean Litterfree Paws Esanslı Kedi Kumu Tozsuz Formül 10 Lt,"990,00 TL",https://www.amazon.com.tr/Ever-Clean-Litterfree-Paws-Kedi/dp/B0828ZP78F/ref=zg_bs_g_pet-supplies_d_sccl_18/259-0420983-0527469?psc=1
217,Evcil Hayvan Ürünleri,#19,"GimCat Kediler İçin Multi-Vitamin, 100 g, Keten Tohumu Yağı (Omega-3 Yağ Asitleri, Dha ve Epa'nın Temelini Oluşturan Linolenik Asit İçerir), 12 Temel Vitamin","375,00 TL",https://www.amazon.com.tr/Gimcat-Multi-Vitamin-Paste-100gr/dp/B001N02MZM/ref=zg_bs_g_pet-supplies_d_sccl_19/259-0420983-0527469?psc=1
218,Evcil Hayvan Ürünleri,#20,Proline Lavanta Kokulu Bentonit Kedi Kumu 20 L,"298,28 TL",https://www.amazon.com.tr/Proline-Lavanta-Kokulu-Kedi-Kumu/dp/B0DDT2D369/ref=zg_bs_g_pet-supplies_d_sccl_20/259-0420983-0527469?psc=1
219,Evcil Hayvan Ürünleri,#21,Pro Plan Liveclear Somonlu Kısırlaştırılmış Kedi Maması 1.4 kg,"685,71 TL",https://www.amazon.com.tr/Pro-Plan-Liveclear-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F/dp/B09445D4HJ/ref=zg_bs_g_pet-supplies_d_sccl_21/259-0420983-0527469?psc=1
220,Evcil Hayvan Ürünleri,#22,Wanpy Karışık Sıvı Kedi Ödülü 25x14 gr,"298,90 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-S%C4%B1v%C4%B1-%C3%96d%C3%BCl%C3%BC-RA-M%C4%B0X/dp/B08J6HSR41/ref=zg_bs_g_pet-supplies_d_sccl_22/259-0420983-0527469?psc=1
221,Evcil Hayvan Ürünleri,#23,Proline Bebek Pudra Kokulu Bentonit Kedi Kumu 20 L,"330,00 TL",https://www.amazon.com.tr/Proline-Pudras%C4%B1-Kokulu-Bentonit-Ambalajda/dp/B0CBB9DMGQ/ref=zg_bs_g_pet-supplies_d_sccl_23/259-0420983-0527469?psc=1
222,Evcil Hayvan Ürünleri,#24,"Ever Clean Extra Strong Kokusuz Kedi Kumu, 10 lt","969,00 TL",https://www.amazon.com.tr/Ever-Clean-Unscented-Extra-Strong/dp/B00VTMVY9E/ref=zg_bs_g_pet-supplies_d_sccl_24/259-0420983-0527469?psc=1
223,Evcil Hayvan Ürünleri,#25,Pro Plan Sterilised Hindili Kuru Kedi Maması 10 kg Standart,"3.266,00 TL",https://www.amazon.com.tr/Proplan-Sterilised-Hindili-Kedi-Mamas%C4%B1/dp/B009FYKI54/ref=zg_bs_g_pet-supplies_d_sccl_25/259-0420983-0527469?psc=1
224,Evcil Hayvan Ürünleri,#26,Royal Canin Sterilised 37 Kısırlaştırılmış Kedi Maması 4 Kg,"1.850,40 TL",https://www.amazon.com.tr/Royal-Canin-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B0015U850Q/ref=zg_bs_g_pet-supplies_d_sccl_26/259-0420983-0527469?psc=1
225,Evcil Hayvan Ürünleri,#27,Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması (24 x 85 gr),"824,25 TL",https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-S%C4%B1%C4%9F%C4%B1r-Etli-Konserve/dp/B08G9RQFF9/ref=zg_bs_g_pet-supplies_d_sccl_27/259-0420983-0527469?psc=1
226,Evcil Hayvan Ürünleri,#28,Proline Kokusuz Bentonit Kedi Kumu 20 L,"298,28 TL",https://www.amazon.com.tr/Proline-Parf%C3%BCms%C3%BCz-Kedi-Kumu-20/dp/B0DDT73T4L/ref=zg_bs_g_pet-supplies_d_sccl_28/259-0420983-0527469?psc=1
227,Evcil Hayvan Ürünleri,#29,Pro Plan Sterilised Hindili Kuru Kedi Maması 3 kg,"1.141,00 TL",https://www.amazon.com.tr/Proplan-Sterilised-Hindili-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B009FYKHFU/ref=zg_bs_g_pet-supplies_d_sccl_29/259-0420983-0527469?psc=1
228,Evcil Hayvan Ürünleri,#30,Ever Clean Multiple Cat Birden Fazla Kedili Evler için Kokulu Topaklanan Kedi Kumu 10 Lt,"944,10 TL",https://www.amazon.com.tr/Ever-Clean-Multiple-Topakla%C5%9Fan-Kedi/dp/B00V7XP662/ref=zg_bs_g_pet-supplies_d_sccl_30/259-0420983-0527469?psc=1
229,Evcil Hayvan Ürünleri,#31,LindoCat Lindo Cat Bebek Pudralı İnce Taneli Kedi Kumu 10 Litre,"208,00 TL",https://www.amazon.com.tr/Lindo-Topakla%C5%9Fan-Baby-Powder-Taneli/dp/B07R195PT3/ref=zg_bs_g_pet-supplies_d_sccl_31/259-0420983-0527469?psc=1
230,Evcil Hayvan Ürünleri,#32,"Royal Canin Mini Adult Köpek Maması, 4 Kg","1.379,90 TL",https://www.amazon.com.tr/Royal-Canin-Adult-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B003ZG7C8Y/ref=zg_bs_g_pet-supplies_d_sccl_32/259-0420983-0527469?psc=1
231,Evcil Hayvan Ürünleri,#33,"Reflex Aktif Karbonlu Topaklanan Kedi Kumu, 6 L","149,90 TL",https://www.amazon.com.tr/Reflex-Aktif-Karbonlu-Topaklanan-Kedi/dp/B07Q65LW8Q/ref=zg_bs_g_pet-supplies_d_sccl_33/259-0420983-0527469?psc=1
232,Evcil Hayvan Ürünleri,#34,Goody Maintenance Yetişkin Köpek Maması 15 KG,"719,10 TL",https://www.amazon.com.tr/Goody-Maintenance-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1/dp/B07Q6LZ9YY/ref=zg_bs_g_pet-supplies_d_sccl_34/259-0420983-0527469?psc=1
233,Evcil Hayvan Ürünleri,#35,"Busstier İnteraktif Kedi Oyun Tabancası - Peluş Toplarla Eğlenceli Oyun Zamanı, Ekstra Peluş Toplar","118,90 TL",https://www.amazon.com.tr/%C4%B0nteraktif-Kedi-Oyun-Tabancas%C4%B1-E%C4%9Flenceli/dp/B0CR9DNDCW/ref=zg_bs_g_pet-supplies_d_sccl_35/259-0420983-0527469?psc=1
234,Evcil Hayvan Ürünleri,#36,Busstier Otomatik Temizlenen Kedi Köpek Tarağı (Gri),"118,90 TL",https://www.amazon.com.tr/Otomatik-Temizlenen-Kedi-K%C3%B6pek-Tara%C4%9F%C4%B1/dp/B0BDXQTKJ7/ref=zg_bs_g_pet-supplies_d_sccl_36/259-0420983-0527469?psc=1
235,Evcil Hayvan Ürünleri,#37,Gimcat Kedi Macunu Gastrointestinal Paste 50 gr,"237,60 TL",https://www.amazon.com.tr/Gimcat-Gastro-Intestinal-Sindirim-Sa%C4%9F%C4%B1l%C4%B1%C4%9F%C4%B1/dp/B07DJGWZKN/ref=zg_bs_g_pet-supplies_d_sccl_37/259-0420983-0527469?psc=1
236,Evcil Hayvan Ürünleri,#38,Reflex Tavuklu Yavru Kedi Maması 15 kg,"2.049,00 TL",https://www.amazon.com.tr/Reflex-Tavuklu-Yavru-Kedi-Mamas%C4%B1/dp/B09PCSB342/ref=zg_bs_g_pet-supplies_d_sccl_38/259-0420983-0527469?psc=1
237,Evcil Hayvan Ürünleri,#39,"Gold Wings Premium Muhabbet Yemi, 1 Kg","104,00 TL",https://www.amazon.com.tr/Gold-Wings-Premium-Muhabbet-Ku%C5%9Fu/dp/B07NRYG6T9/ref=zg_bs_g_pet-supplies_d_sccl_39/259-0420983-0527469?psc=1
238,Evcil Hayvan Ürünleri,#40,"Reflex Kuzu Etli Yetişkin Köpek Maması, 15 Kg","1.498,00 TL",https://www.amazon.com.tr/Reflex-Kuzulu-Pirin%C3%A7li-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B017618JMQ/ref=zg_bs_g_pet-supplies_d_sccl_40/259-0420983-0527469?psc=1
239,Evcil Hayvan Ürünleri,#41,"Gourmet Gold Kıyılmış Ton Balıklı Yaş Kedi Maması, Yetişkin Kediler (24 x 85 gr)","967,00 TL",https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Bal%C4%B1kl%C4%B1-Yeti%C5%9Fkin-Kediler/dp/B0C61MH82Y/ref=zg_bs_g_pet-supplies_d_sccl_41/259-0420983-0527469?psc=1
240,Evcil Hayvan Ürünleri,#42,Gourmet Gold Kıyılmış Tavuklu Yaş Kedi Maması 85 gr x 24 Adet,"917,09 TL",https://www.amazon.com.tr/Purina-Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Konserve-Mamas%C4%B1/dp/B08G9J77CF/ref=zg_bs_g_pet-supplies_d_sccl_42/259-0420983-0527469?psc=1
