Rank,Kategori,Site Sırası,Ürün Adı,Fiyat,Link
169,Ev ve Yaşam,#9,"Koroplast Çift Taraflı Oluklu Bulaşık Süngeri 8'li, Çizik & İz Bırakmaz, Yağ ve Leke Çıkarıcı Mutfak Temizlik Süngeri, Tava, Tencere, Tabak, Bardak, Çatal, Bıçak, Ocak, Tezgah, Cam & Seramik Yüzeyler","139,00 TL",https://www.amazon.com.tr/Koroplast-Oluklu-Bula%C5%9Fik-S%C3%BCngeri-Paket/dp/B08HVSSSLT/ref=zg_bs_g_home_d_sccl_9/258-2201869-4432107?psc=1
170,Ev ve Yaşam,#10,Hawk Gaming Chair Fab V4 Siyah Kumaş Oyuncu Koltuğu,Fiyat Yok,https://www.amazon.com.tr/Hawk-Gaming-Chair-Oyuncu-Koltu%C4%9Fu/dp/B09QCZB2YC/ref=zg_bs_g_home_d_sccl_10/258-2201869-4432107?psc=1
171,Ev ve Yaşam,#11,"Vileda VLDTurbo Turbo Pedallı Temizlik Seti, Siyah, 29.6 x 48.6 x 29.3 cm","1.583,95 TL",https://www.amazon.com.tr/Vileda-Turbo-Pedall%C4%B1-Temizlik-Seti/dp/B004X5IAIC/ref=zg_bs_g_home_d_sccl_11/258-2201869-4432107?psc=1
172,Ev ve Yaşam,#12,Robeve Yıldız Led Led Işıklı Yıldız 20'li Yıldız Led Işık 3 Metre Pilli Led Işık Yılbaşı Işığı Yılbaşı Ağacı Işığı Yıldız Şerit Led Peri Led,Fiyat Yok,https://www.amazon.com.tr/Robeve-Y%C4%B1ld%C4%B1z-I%C5%9F%C4%B1kl%C4%B1-Metre-Y%C4%B1lba%C5%9F%C4%B1/dp/B0CPM9V23R/ref=zg_bs_g_home_d_sccl_12/258-2201869-4432107?psc=1
173,Ev ve Yaşam,#13,OBEV 8 Fonksiyonlu Dekoratif Saçak Led Sarkıt Perde Led Eklenebilir Led Süsleme Led Peri Led Işık Ledli Işık Yılbaşı Led Yılbaşı Işık Yılbaşı Süsü (4 Metre),"299,90 TL",https://www.amazon.com.tr/Fonksiyonlu-Dekoratif-Sark%C4%B1t-Eklenebilir-S%C3%BCsleme/dp/B09L54LPQH/ref=zg_bs_g_home_d_sccl_13/258-2201869-4432107?psc=1
174,Ev ve Yaşam,#14,"LEGO Botanicals Lotus Çiçekleri 40647 - Dekoratif, Koleksiyonluk ve Sergilenebilir Çiçek Modeli Yapım Seti (220 Parça)",Fiyat Yok,https://www.amazon.com.tr/Iconic-%C3%87i%C3%A7ekleri-40647-8-Dekoratif-Sergilenebilir/dp/B0C7HBX24Y/ref=zg_bs_g_home_d_sccl_14/258-2201869-4432107?psc=1
175,Ev ve Yaşam,#15,"Philips Marathon Ultimate Toz Torbasız Elektrikli Süpürge, 899W, PowerCyclone 10, TriActive Ultra LED Başlık, Power Max Sensör, XB9185/07","16.022,50 TL",https://www.amazon.com.tr/Philips-XB9185-07-PowerCyclone-Teknolojisi/dp/B07YNZ6HPV/ref=zg_bs_g_home_d_sccl_15/258-2201869-4432107?psc=1
176,Ev ve Yaşam,#16,Philips LEDBulb 13-100W E27 6500K Beyaz Işık LED Ampul,"106,00 TL",https://www.amazon.com.tr/Philips-LEDBulb-13-100W-6500K-Beyaz/dp/B0DJW81JQL/ref=zg_bs_g_home_d_sccl_16/258-2201869-4432107?psc=1
177,Ev ve Yaşam,#17,Titanseat Black Oyuncu ve Ofis Koltuğu Siyah Kumaş Kol Pedi,"379,00 TL",https://www.amazon.com.tr/Titanseat-Black-Oyuncu-Koltu%C4%9Fu-Siyah/dp/B0FS848JFF/ref=zg_bs_g_home_d_sccl_17/258-2201869-4432107?psc=1
178,Ev ve Yaşam,#18,"LEGO Botanicals Ayçiçeği 40524 – 8 Yaş ve Üzeri Çocuklar için Doğum Günü Hediyesi Fikri, Ayarlanabilir Yeşil Saplı ve Yapraklı 2 Ayçiçeği İçeren Dekoratif Yaratıcı Oyuncak Yapım Seti (191 Parça)",Fiyat Yok,https://www.amazon.com.tr/LEGO-Creator-Ay%C3%A7i%C3%A7e%C4%9Fi-Seti-40524/dp/B09PJ8ZZ1G/ref=zg_bs_g_home_d_sccl_18/258-2201869-4432107?psc=1
179,Ev ve Yaşam,#19,"Greenote GSC60 Akülü Elektrikli Süpürge 33KPa, 10'u 1 Arada çok aksesuarlı süpürge, 40 Dakikaya Kadar Çalışma Süresi, kontrol ekranlı ekran,Yatak fırçası ile, esnek uzatma hortumu, büyük Toz Haznesi","7.999,00 TL",https://www.amazon.com.tr/Greenote-GSC60-Elektrikli-aksesuarl%C4%B1-Dakikaya/dp/B0CHFMLNCY/ref=zg_bs_g_home_d_sccl_19/258-2201869-4432107?psc=1
180,Ev ve Yaşam,#20,"Amber LED Hareket Sensörlü Ledli Gece Lambası Şarj Edilebilir, Taşınabilir 4000k Günışığı (2 Adet)","299,00 TL",https://www.amazon.com.tr/Hareket-Sens%C3%B6rl%C3%BC-Edilebilir-Ta%C5%9F%C4%B1nabilir-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1/dp/B0CJQKG2TP/ref=zg_bs_g_home_d_sccl_20/258-2201869-4432107?psc=1
181,Ev ve Yaşam,#21,Air Wick Elektrikli Oda Kokusu Yedek Şişe Bahar Çiçekleri,"139,95 TL",https://www.amazon.com.tr/AirWick-Elektrikli-Kokusu-Yedek-%C3%87i%C3%A7ekleri/dp/B005383B8M/ref=zg_bs_g_home_d_sccl_21/258-2201869-4432107?psc=1
182,Ev ve Yaşam,#22,Roborock Q Revo Master Çöp İstasyonlu Akıllı Robot Süpürge - Beyaz,"46.000,00 TL",https://www.amazon.com.tr/Roborock-Master-%C4%B0stasyonlu-Ak%C4%B1ll%C4%B1-S%C3%BCp%C3%BCrge/dp/B0D9BQY35F/ref=zg_bs_g_home_d_sccl_22/258-2201869-4432107?psc=1
183,Ev ve Yaşam,#23,INTEX FIBER-TECH KLASIK YATAK 99x191x25cm,"585,00 TL",https://www.amazon.com.tr/INTEX-FIBER-TECH-KLASIK-YATAK-99x191x25cm/dp/B07K87QVX3/ref=zg_bs_g_home_d_sccl_23/258-2201869-4432107?psc=1
184,Ev ve Yaşam,#24,Philips LEDBulb 13-100W E27 2700K Sarı Işık LED Ampul,"129,00 TL",https://www.amazon.com.tr/Philips-LEDBulb-13-100W-2700K-Ampul/dp/B0DJW6DG7D/ref=zg_bs_g_home_d_sccl_24/258-2201869-4432107?psc=1
185,Ev ve Yaşam,#25,"Orret Home 20 Adet Dolap İçi Elbise Askısı,Pantolon,Gömlek,Ceket,Etek Askısı,Gardrop İçin Slim Plastik Askı (20 Adet)","138,90 TL",https://www.amazon.com.tr/Orret-Home-Pantolon-Gardrop-Plastik/dp/B0D3HLNGT8/ref=zg_bs_g_home_d_sccl_25/258-2201869-4432107?psc=1
186,Ev ve Yaşam,#26,"Orret Home Metal Mat Siyah Kapı Arkası Askılık – 8 Kancalı Amerikan Tipi Organizer Askı, Banyo ve Oda Kapıları İçin Pratik Askılık, Delmeden Montajlı Kapı Arkası Askı (Siyah)","208,90 TL",https://www.amazon.com.tr/Orret-Home-Metal-Arkas%C4%B1-Ask%C4%B1l%C4%B1k/dp/B0FJ1R7WSS/ref=zg_bs_g_home_d_sccl_26/258-2201869-4432107?psc=1
187,Ev ve Yaşam,#27,Air Wick Elektrikli Oda Kokusu Esansiyel Yağlar Cihaz + Yedek Şişe Temizliğin Esintisi,"189,90 TL",https://www.amazon.com.tr/AirWick-Elektrikli-Oda-Temizli%C4%9Fin-Esintisi/dp/B0BH4DQ16C/ref=zg_bs_g_home_d_sccl_27/258-2201869-4432107?psc=1
188,Ev ve Yaşam,#28,Şerit Led 3 Metre Günışığı Işık Çıt Çıt Anahtar Tak Çalıştır Hazır Set Adaptör Dahil,"260,00 TL",https://www.amazon.com.tr/%C3%87al%C4%B1%C5%9Ft%C4%B1r-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1-Edilebilir-Adapt%C3%B6r-Mutfak/dp/B0CSDVCKRH/ref=zg_bs_g_home_d_sccl_28/258-2201869-4432107?psc=1
189,Ev ve Yaşam,#29,TİNEKE Siyah Renk Kare Kötü Koku Önleyici Silikon Mat Banyo Mutfak Lavabo Balkon Gider Tıpası Kapağı,"93,00 TL",https://www.amazon.com.tr/T%C4%B0NEKE-%C3%96nleyici-Silikon-Mutfak-Lavabo/dp/B0DRWB6VT3/ref=zg_bs_g_home_d_sccl_29/258-2201869-4432107?psc=1
190,Ev ve Yaşam,#30,"LEGO ICONS Orkide 10311 - Yetişkinler İçin Dekoratif, Koleksiyonluk ve Sergilenebilir Çiçek Modeli Yapım Seti (608 Parça)","2.327,03 TL",https://www.amazon.com.tr/LEGO%C2%AE-Orkide-10311-Yeti%C5%9Fkinler-Dekoratif/dp/B09BNV2Q49/ref=zg_bs_g_home_d_sccl_30/258-2201869-4432107?psc=1
191,Ev ve Yaşam,#31,"Koroplast Mikrofiber Cam Bezi Tekli, Çift Taraflı Mikrofiber Temizlik Bezi 35x35 cm, Laptop, Bilgisayar, Televizyon, Telefon, Cam, Pencere, Ayna, Araba, Araç Temizliği için Toz, Tüy, Çizik Bırakmaz","95,00 TL",https://www.amazon.com.tr/Koroplast-Mikrofiber-Cam-Bezi-Paket/dp/B08HVVVNN9/ref=zg_bs_g_home_d_sccl_31/258-2201869-4432107?psc=1
192,Ev ve Yaşam,#32,Miss Collection Lüx Serisi Pedallı 25 Litre Çöp Kovası Siyah,"269,00 TL",https://www.amazon.com.tr/Miss-Collection-Serisi-Pedall%C4%B1-Kovas%C4%B1/dp/B0DKR2BXVN/ref=zg_bs_g_home_d_sccl_32/258-2201869-4432107?psc=1
193,Ev ve Yaşam,#33,Vileda Turbo&Easy Wring Yedek Paspas,"178,00 TL",https://www.amazon.com.tr/Vileda-Turbo-Wring-Yedek-Paspas/dp/B007CTYVRK/ref=zg_bs_g_home_d_sccl_33/258-2201869-4432107?psc=1
194,Ev ve Yaşam,#34,Busstier Mantar Şekilli Masa Lambası 3 Fonksiyonlu Şarjlı Led Aydınlatma Dokunmatik Kontrol Dekoratif Gece Lambası Yatak Odası Salon Ofis Işık (Altın),"298,90 TL",https://www.amazon.com.tr/Busstier-Fonksiyonlu-Ayd%C4%B1nlatma-Dokunmatik-Dekoratif/dp/B0FPGCSV3Q/ref=zg_bs_g_home_d_sccl_34/258-2201869-4432107?psc=1
195,Ev ve Yaşam,#35,Mithra Life 2 Adet Düzenleyici Yapışkanlı Banyo Organizer Duş Rafı MIT1146,Fiyat Yok,https://www.amazon.com.tr/Mithra-Life-D%C3%BCzenleyici-Yap%C4%B1%C5%9Fkanl%C4%B1-Organizer/dp/B0DVGRWBWC/ref=zg_bs_g_home_d_sccl_35/258-2201869-4432107?psc=1
196,Ev ve Yaşam,#36,"PANASONIC LED E27 LAMBA, GÜN IŞIĞI 10,5W 1055LM 4000K","99,00 TL",https://www.amazon.com.tr/PANASONIC-LED-E27-1055LM-4000K/dp/B0CR49FHFG/ref=zg_bs_g_home_d_sccl_36/258-2201869-4432107?psc=1
197,Ev ve Yaşam,#37,"Greenote GSC50 Şarjlı Dikey Süpürge, 23000Pa Güçlü Emişli Hafif Çubuk Elektrikli Süpürge 30 dakika Uzun Çalışma Süresi, Çıkarılabilir Pil, El Araba Sert Zemin Halı Evcil Hayvan Kılı için El Süpürgesi","5.499,00 TL",https://www.amazon.com.tr/Greenote-Elektrikli-S%C3%BCp%C3%BCrge-23000Pa-%C3%87%C4%B1kar%C4%B1labilir/dp/B0CZ6WM2LG/ref=zg_bs_g_home_d_sccl_37/258-2201869-4432107?psc=1
198,Ev ve Yaşam,#38,"Philips 9000 Serisi AquaTrio Kablosuz Dikey Süpürge, Otomatik Temizleme ve Şarj İstasyonu, AquaSpin Başlık, PowerCyclone Aqua, XW9463/11","22.639,00 TL",https://www.amazon.com.tr/Philips-Otomatik-Temizlik-XW9463-11/dp/B0DCGD7Y8K/ref=zg_bs_g_home_d_sccl_38/258-2201869-4432107?psc=1
199,Ev ve Yaşam,#39,"LEGO Botanicals Nergis 40747- Dekoratif, Koleksiyonluk ve Sergilenebilir Çiçek Modeli Yapım Seti (216 Parça)","518,32 TL",https://www.amazon.com.tr/LEGO-Iconic-Dekoratif-Koleksiyonluk-Sergilenebilir/dp/B0CFW1X158/ref=zg_bs_g_home_d_sccl_39/258-2201869-4432107?psc=1
200,Ev ve Yaşam,#40,"Philips Hue Beyaz ve Renkli Ambiyans, E27 Akıllı LED Ampul, 75W Eşdeğeri, 75W, 1100 Lümen, Bluetooth Uyumlu, 2'li Paket, Alexa, Google Asistan ve Apple Homekit ile Çalışır, Renkli Beyaz","2.599,20 TL",https://www.amazon.com.tr/Philips-HueWCA-Ekopaket-Bluetooth-%C3%96zellikli/dp/B099NQM99M/ref=zg_bs_g_home_d_sccl_40/258-2201869-4432107?psc=1
201,Ev ve Yaşam,#41,Kiwi Kwc-7130 Uzaktan Kumandalı Sıvı Püskürtmeli Cam Silme Robotu,Fiyat Yok,https://www.amazon.com.tr/Kiwi-Kwc-7130-Uzaktan-Kumandal%C4%B1-P%C3%BCsk%C3%BCrtmeli/dp/B0DKY3542G/ref=zg_bs_g_home_d_sccl_41/258-2201869-4432107?psc=1
202,Ev ve Yaşam,#42,"Busstier Star Master Masa Lambası, Gökyüzü Projeksiyon Gece Lambası, Yıldızlı Gece Lambası, Dekoratif ve Şık Tasarım (Mor)","238,90 TL",https://www.amazon.com.tr/Busstier-Lambas%C4%B1-Projeksiyon-Y%C4%B1ld%C4%B1zl%C4%B1-Dekoratif/dp/B0DNBLTTDC/ref=zg_bs_g_home_d_sccl_42/258-2201869-4432107?psc=1
203,Ev ve Yaşam,#43,"Comb Yıldızlı gökyüzü gece lambası, projektör, astronot projektör lamba, odayı dekore etmek, gece lambası ambiyansı, çocuklar ve yetişkinler için ev partisi hediyesi","598,00 TL",https://www.amazon.com.tr/Comb-projekt%C3%B6r-LED-projekt%C3%B6r-s%C3%BCslemeleri-yeti%C5%9Fkinler/dp/B09NZGRMZ7/ref=zg_bs_g_home_d_sccl_43/258-2201869-4432107?psc=1
204,Ev ve Yaşam,#44,Senon Kristal Cam Küre Renk Değiştiren LED Işıklı Gece Lambası Dekoratif Hediyelik (Küçük Prens Şemsiyeli),"229,00 TL",https://www.amazon.com.tr/Kristal-De%C4%9Fi%C5%9Ftiren-Lambas%C4%B1-Dekoratif-Hediyelik/dp/B0BY9MM2H8/ref=zg_bs_g_home_d_sccl_44/258-2201869-4432107?psc=1
205,Ev ve Yaşam,#45,"MR 3D Kristal Cam Küre, Ahşap Soketli Gece Lambası,LED, sevgiliye hediye, Noel, Öğretmenler Günü, Özel Tasarım Harika bir hediye (Geyik)","279,00 TL",https://www.amazon.com.tr/MR-Kristal-Soketli-sevgiliye-%C3%96%C4%9Fretmenler/dp/B0FYZZ75YM/ref=zg_bs_g_home_d_sccl_45/258-2201869-4432107?psc=1
206,Ev ve Yaşam,#46,Perde Led 3MX3M Günışığı 300 Adet led 8 Fonksiyonlu Usb 10 Sarkıt,"219,90 TL",https://www.amazon.com.tr/Kumandal%C4%B1-Animasyonlu-S%C3%BCsleme-I%C5%9F%C4%B1kland%C4%B1rma-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1/dp/B091FLB9Q9/ref=zg_bs_g_home_d_sccl_46/258-2201869-4432107?psc=1
207,Evcil Hayvan Ürünleri,#1,Proline Aktif Karbonlu Kedi Kumu 20 L,"313,78 TL",https://www.amazon.com.tr/Proline-Aktif-Karbonlu-Kedi-Kumu/dp/B0DDSWZVZ7/ref=zg_bs_g_pet-supplies_d_sccl_1/258-2201869-4432107?psc=1
208,Evcil Hayvan Ürünleri,#2,Royal Canin Sterilised Gravy Kısır Kedi Pouch Yaş Mama 85 gr x 12 Adet,"436,58 TL",https://www.amazon.com.tr/Royal-Canin-Sterilised-Gravy-K%C4%B1s%C4%B1r/dp/B00ASRXRAA/ref=zg_bs_g_pet-supplies_d_sccl_2/258-2201869-4432107?psc=1
209,Evcil Hayvan Ürünleri,#3,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, 15 Kg Kahverengi","1.140,14 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J47WMJJ/ref=zg_bs_g_pet-supplies_d_sccl_3/258-2201869-4432107?psc=1
210,Evcil Hayvan Ürünleri,#4,"GimCat Malt Soft Extra Vitamin Kombinasyonu, Her Yaştan Kediler için, 100 gr","440,00 TL",https://www.amazon.com.tr/GimCat-Vitamin-Kombinasyonu-Ya%C5%9Ftan-Kediler/dp/B001MZYPTE/ref=zg_bs_g_pet-supplies_d_sccl_4/258-2201869-4432107?psc=1
211,Evcil Hayvan Ürünleri,#5,Wondersand 20 Lt İnce Tane Aktif Carbon Kokusuz Süper Topaklanan Premium Kedi Kumu,"249,00 TL",https://www.amazon.com.tr/Wondersand-Carbon-Kokusuz-Topaklanan-Premium/dp/B0BV72FTVJ/ref=zg_bs_g_pet-supplies_d_sccl_5/258-2201869-4432107?psc=1
212,Evcil Hayvan Ürünleri,#6,Proline Aktif Karbonlu Topaklanan Kedi Kumu 10 Lt,"220,44 TL",https://www.amazon.com.tr/Line-Aktif-Karbonlu-Topaklanan-Kedi/dp/B0BTVYBZ3P/ref=zg_bs_g_pet-supplies_d_sccl_6/258-2201869-4432107?psc=1
213,Evcil Hayvan Ürünleri,#7,Ever Clean Litterfree Paws Esanslı Kedi Kumu Tozsuz Formül 10 Lt,"808,28 TL",https://www.amazon.com.tr/Ever-Clean-Litterfree-Paws-Kedi/dp/B0828ZP78F/ref=zg_bs_g_pet-supplies_d_sccl_7/258-2201869-4432107?psc=1
214,Evcil Hayvan Ürünleri,#8,Pro Plan Purina Kısırlaştırılmış Yetişkin Kediler İçin Somonlu Kedi Maması 3 Kg,"1.202,72 TL",https://www.amazon.com.tr/Pro-Plan-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin-Kediler/dp/B07BRMD923/ref=zg_bs_g_pet-supplies_d_sccl_8/258-2201869-4432107?psc=1
215,Evcil Hayvan Ürünleri,#9,"Pro Plan Sterilised Kısırlaştırılmış Kediler için Somonlu Kedi Maması, 10 Kg","3.449,01 TL",https://www.amazon.com.tr/Plan-Sterilised-Somonlu-Kedi-Mamas%C4%B1/dp/B009FYKL6K/ref=zg_bs_g_pet-supplies_d_sccl_9/258-2201869-4432107?psc=1
216,Evcil Hayvan Ürünleri,#10,Wanpy Karışık Sıvı Kedi Ödülü 25x14 gr,"299,99 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-S%C4%B1v%C4%B1-%C3%96d%C3%BCl%C3%BC-RA-M%C4%B0X/dp/B08J6HSR41/ref=zg_bs_g_pet-supplies_d_sccl_10/258-2201869-4432107?psc=1
217,Evcil Hayvan Ürünleri,#11,Proline Marsilya Sabunu Kokulu Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Marsilya-Sabunu-Kokulu-Kedi/dp/B0DDT1H7HD/ref=zg_bs_g_pet-supplies_d_sccl_11/258-2201869-4432107?psc=1
218,Evcil Hayvan Ürünleri,#12,Enjoy Tavuklu Yetişkin Kedi Maması 10 Kg,"902,99 TL",https://www.amazon.com.tr/Enjoy-Tavuklu-Yeti%C5%9Fkin-Kedi-Mamas%C4%B1/dp/B0CFZ9R5DZ/ref=zg_bs_g_pet-supplies_d_sccl_12/258-2201869-4432107?psc=1
219,Evcil Hayvan Ürünleri,#13,Bonnie Basic Yetişkin Dana Etli Kedi Maması 10 Kg,"733,95 TL",https://www.amazon.com.tr/Bonnie-Basic-Adult-Cat-Beef/dp/B09XF748YB/ref=zg_bs_g_pet-supplies_d_sccl_13/258-2201869-4432107?psc=1
220,Evcil Hayvan Ürünleri,#14,"Proline Sabun Kokulu Bentonit Kedi Kumu, 10 L","199,99 TL",https://www.amazon.com.tr/Line-Marsilya-Sabunu-Kokulu-Bentonit/dp/B07J4L4C34/ref=zg_bs_g_pet-supplies_d_sccl_14/258-2201869-4432107?psc=1
221,Evcil Hayvan Ürünleri,#15,"Royal Canin Kitten Kedi Maması, 2 Kg","930,05 TL",https://www.amazon.com.tr/Royal-Canin-Kitten-Yavru-Mamas%C4%B1/dp/B000OLFXRU/ref=zg_bs_g_pet-supplies_d_sccl_15/258-2201869-4432107?psc=1
222,Evcil Hayvan Ürünleri,#16,Proline Bebek Pudra Kokulu Bentonit Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Pudras%C4%B1-Kokulu-Bentonit-Ambalajda/dp/B0CBB9DMGQ/ref=zg_bs_g_pet-supplies_d_sccl_16/258-2201869-4432107?psc=1
223,Evcil Hayvan Ürünleri,#17,Pro Plan Sterilised Hindili Kuru Kedi Maması 3 kg,"1.104,15 TL",https://www.amazon.com.tr/Proplan-Sterilised-Hindili-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B009FYKHFU/ref=zg_bs_g_pet-supplies_d_sccl_17/258-2201869-4432107?psc=1
224,Evcil Hayvan Ürünleri,#18,"Busstier Akıllı Kedi Oyuncağı, Otomatik Yuvarlanan İnteraktif Top, Hareketli Kuyruk, USB Şarjlı, LED Işıklı, 3 Oyun Modu, Evcil Hayvanlar İçin Eğlenceli Oyuncak","138,90 TL",https://www.amazon.com.tr/Busstier-Yuvarlanan-%C4%B0nteraktif-Hareketli-Hayvanlar/dp/B0DRQX51X4/ref=zg_bs_g_pet-supplies_d_sccl_18/258-2201869-4432107?psc=1
225,Evcil Hayvan Ürünleri,#19,"GimCat Kediler İçin Multi-Vitamin, 100 g, Keten Tohumu Yağı (Omega-3 Yağ Asitleri, Dha ve Epa'nın Temelini Oluşturan Linolenik Asit İçerir), 12 Temel Vitamin","395,04 TL",https://www.amazon.com.tr/Gimcat-Multi-Vitamin-Paste-100gr/dp/B001N02MZM/ref=zg_bs_g_pet-supplies_d_sccl_19/258-2201869-4432107?psc=1
226,Evcil Hayvan Ürünleri,#20,Proline Doğal Topaklanan İnce Taneli Lavanta Kokulu Kedi Kumu 10 Lt,"192,46 TL",https://www.amazon.com.tr/Proline-Topaklanan-Taneli-Lavanta-Kokulu/dp/B08FR624H1/ref=zg_bs_g_pet-supplies_d_sccl_20/258-2201869-4432107?psc=1
227,Evcil Hayvan Ürünleri,#21,Proline Lavanta Kokulu Bentonit Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Lavanta-Kokulu-Kedi-Kumu/dp/B0DDT2D369/ref=zg_bs_g_pet-supplies_d_sccl_21/258-2201869-4432107?psc=1
228,Evcil Hayvan Ürünleri,#22,Whiskas Somonlu Poşet Yaş Mama 85 G Tekli Paket,Fiyat Yok,https://www.amazon.com.tr/Whiskas-%C4%B0%C3%A7inde-Somonlu-Yeti%C5%9Fkin-Konservesi/dp/B0C1SLZLPK/ref=zg_bs_g_pet-supplies_d_sccl_22/258-2201869-4432107?psc=1
229,Evcil Hayvan Ürünleri,#23,Gourmet Gold Kıyılmış Sığır Etli Yaş Kedi Maması (24 x 85 gr),"808,02 TL",https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-S%C4%B1%C4%9F%C4%B1r-Etli-Konserve/dp/B08G9RQFF9/ref=zg_bs_g_pet-supplies_d_sccl_23/258-2201869-4432107?psc=1
230,Evcil Hayvan Ürünleri,#24,"Wanpy Karışık Dört Lezzetli Krema Kedi Ödülü, 50x14 Gram","448,25 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-Lezzetli-Krema-%C3%96d%C3%BCl%C3%BC/dp/B0DNTN8H2W/ref=zg_bs_g_pet-supplies_d_sccl_24/258-2201869-4432107?psc=1
231,Evcil Hayvan Ürünleri,#25,"Ever Clean Extra Strong Kokusuz Kedi Kumu, 10 lt","969,00 TL",https://www.amazon.com.tr/Ever-Clean-Unscented-Extra-Strong/dp/B00VTMVY9E/ref=zg_bs_g_pet-supplies_d_sccl_25/258-2201869-4432107?psc=1
232,Evcil Hayvan Ürünleri,#26,Purina One Somonlu Kısır Kedi Maması 1.5 kg,"426,90 TL",https://www.amazon.com.tr/PURINA-ONE-Somonlu-K%C4%B1s%C4%B1r-Mamas%C4%B1/dp/B01M2BOCG5/ref=zg_bs_g_pet-supplies_d_sccl_26/258-2201869-4432107?psc=1
233,Evcil Hayvan Ürünleri,#27,Pro Plan Somonlu Kuru Kedi Maması 3 kg,"1.196,91 TL",https://www.amazon.com.tr/Pro-Plan-Yuma%C4%9Fi-Kontrol%C3%BC-Somonlu/dp/B07Q2HV6CQ/ref=zg_bs_g_pet-supplies_d_sccl_27/258-2201869-4432107?psc=1
234,Evcil Hayvan Ürünleri,#28,Toi Moi 2’li Avantajlı Paket - Aktif Karbonlu Sodyum Bentonit Kedi Kumu 2x10 Kg,"429,90 TL",https://www.amazon.com.tr/Toi-Moi-2li-Avantajl%C4%B1-Paket/dp/B0CGLZM9TK/ref=zg_bs_g_pet-supplies_d_sccl_28/258-2201869-4432107?psc=1
235,Evcil Hayvan Ürünleri,#29,"Pro Plan Sterilised Kisirlaştirilmiş Kediler Için Somonlu Kedi Mamasi 1,5 Kg","618,45 TL",https://www.amazon.com.tr/Pro-Plan-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Kediler/dp/B076PMX3KV/ref=zg_bs_g_pet-supplies_d_sccl_29/258-2201869-4432107?psc=1
236,Evcil Hayvan Ürünleri,#30,Pro Plan Liveclear Somonlu Kısırlaştırılmış Kedi Maması 1.4 kg,"617,76 TL",https://www.amazon.com.tr/Pro-Plan-Liveclear-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F/dp/B09445D4HJ/ref=zg_bs_g_pet-supplies_d_sccl_30/258-2201869-4432107?psc=1
237,Evcil Hayvan Ürünleri,#31,Proline Kokusuz Bentonit Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Parf%C3%BCms%C3%BCz-Kedi-Kumu-20/dp/B0DDT73T4L/ref=zg_bs_g_pet-supplies_d_sccl_31/258-2201869-4432107?psc=1
238,Evcil Hayvan Ürünleri,#32,Pro Plan Sterilised Hindili Kuru Kedi Maması 10 kg Standart,"3.196,90 TL",https://www.amazon.com.tr/Proplan-Sterilised-Hindili-Kedi-Mamas%C4%B1/dp/B009FYKI54/ref=zg_bs_g_pet-supplies_d_sccl_32/258-2201869-4432107?psc=1
239,Evcil Hayvan Ürünleri,#33,Hill's SCIENCE PLAN Somonlu Kısırlaştırılmış Yetişkin Kedi Maması 3kg,"1.375,00 TL",https://www.amazon.com.tr/Hills-SCIENCE-Somonlu-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin/dp/B0DM1KV2SN/ref=zg_bs_g_pet-supplies_d_sccl_33/258-2201869-4432107?psc=1
240,Evcil Hayvan Ürünleri,#34,"Reflex Kuzu Etli Yetişkin Köpek Maması, 15 Kg","1.429,00 TL",https://www.amazon.com.tr/Reflex-Kuzulu-Pirin%C3%A7li-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B017618JMQ/ref=zg_bs_g_pet-supplies_d_sccl_34/258-2201869-4432107?psc=1
