Kategori,Sıra,Ürün Adı,Fiyat,Link
Ev ve Yaşam,#20,"Philips Hue Play, Akıllı LED Aydınlatma, Siyah, Güç Adaptörü Dahil","2.399,00 TL",https://www.amazon.com.tr/Philips-915005733701-Hue-Play-Siyah/dp/B07FXRS4ZW/ref=zg_bs_g_home_d_sccl_20/262-8946621-1533838?psc=1
Ev ve Yaşam,#21,Philips LEDBulb 13-100W E27 2700K Sarı Işık LED Ampul,"159,00 TL",https://www.amazon.com.tr/Philips-LEDBulb-13-100W-2700K-Ampul/dp/B0DJW6DG7D/ref=zg_bs_g_home_d_sccl_21/262-8946621-1533838?psc=1
Ev ve Yaşam,#22,"Shark Powerdetect, Otomatik Boşlatma Sistemli, Kir-Zemin-Işık-Köşe-Yön Algılama, 70 Dakikaya Kadar Çalışma Süresi, Led Ekran, Anti Hair-Wrap Başlık, Pet-Turbo-Aralık Başlıklı Şarjlı Dikey Süpürge","24.999,00 TL",https://www.amazon.com.tr/Shark-Powerdetect-Kir-Zemin-I%C5%9F%C4%B1k-K%C3%B6%C5%9Fe-Y%C3%B6n-Hair-Wrap-Pet-Turbo-Aral%C4%B1k/dp/B0DFX336DH/ref=zg_bs_g_home_d_sccl_22/262-8946621-1533838?psc=1
Ev ve Yaşam,#23,OBEV 8 Fonksiyonlu Dekoratif Saçak Led Sarkıt Perde Led Eklenebilir Led Süsleme Led Peri Led Işık Ledli Işık Yılbaşı Led Yılbaşı Işık Yılbaşı Süsü (4 Metre),"299,90 TL",https://www.amazon.com.tr/Fonksiyonlu-Dekoratif-Sark%C4%B1t-Eklenebilir-S%C3%BCsleme/dp/B09L54LPQH/ref=zg_bs_g_home_d_sccl_23/262-8946621-1533838?psc=1
Ev ve Yaşam,#24,"Amber LED Şarj Edilebilir Taşınabilir Masa Lambası - Dokunmatik Aç/Kapa ve Parlaklık Ayarı, 3 Renk Seçeneği (Gold, Lotus)","447,30 TL",https://www.amazon.com.tr/%C5%9Earj-Edilebilir-Ta%C5%9F%C4%B1nabilir-Masa-Lambas%C4%B1/dp/B0DKK37N4L/ref=zg_bs_g_home_d_sccl_24/262-8946621-1533838?psc=1
Ev ve Yaşam,#25,Robeve Yıldız Led Led Işıklı Yıldız 20'li Yıldız Led Işık 3 Metre Pilli Led Işık Yılbaşı Işığı Yılbaşı Ağacı Işığı Yıldız Şerit Led Peri Led,"199,90 TL",https://www.amazon.com.tr/Robeve-Y%C4%B1ld%C4%B1z-I%C5%9F%C4%B1kl%C4%B1-Metre-Y%C4%B1lba%C5%9F%C4%B1/dp/B0CPM9V23R/ref=zg_bs_g_home_d_sccl_25/262-8946621-1533838?psc=1
Ev ve Yaşam,#26,"Orret Home 20 Adet Dolap İçi Elbise Askısı,Pantolon,Gömlek,Ceket,Etek Askısı,Gardrop İçin Slim Plastik Askı (20 Adet)","138,90 TL",https://www.amazon.com.tr/Orret-Home-Pantolon-Gardrop-Plastik/dp/B0D3HLNGT8/ref=zg_bs_g_home_d_sccl_26/262-8946621-1533838?psc=1
Ev ve Yaşam,#27,Harbinger Mm022 Comfort Kalın Borulu Çamaşır Kurutma Askılığı,Fiyat Yok,https://www.amazon.com.tr/Devecio%C4%9Flu-Harbinger-Comfort-%C3%87ama%C5%9F%C4%B1r-Ask%C4%B1l%C4%B1%C4%9F%C4%B1/dp/B0DFQ4DJS7/ref=zg_bs_g_home_d_sccl_27/262-8946621-1533838?psc=1
Ev ve Yaşam,#28,"9000 Serisi AquaTrio Kablosuz Dikey Süpürge, Otomatik Temizleme ve Şarj İstasyonu, AquaSpin Başlık, PowerCyclone Aqua, XW9463/11","23.660,00 TL",https://www.amazon.com.tr/Philips-Otomatik-Temizlik-XW9463-11/dp/B0DCGD7Y8K/ref=zg_bs_g_home_d_sccl_28/262-8946621-1533838?psc=1
Ev ve Yaşam,#29,"Vileda Ultramax Turbo Pedallı Temizlik Seti, Zemin Sileceği ve Güçlü Sapanlı Kova, 360 Derece Döner Başlık","2.129,00 TL",https://www.amazon.com.tr/Vileda-UltraMat-komple-temizleme-Powerschleuder/dp/B078GXNF26/ref=zg_bs_g_home_d_sccl_29/262-8946621-1533838?psc=1
Ev ve Yaşam,#30,Philips LEDCandle 40W B35 E14 Sarı Işık,"102,95 TL",https://www.amazon.com.tr/Philips-LEDCandle-40W-Sar%C4%B1-I%C5%9F%C4%B1k/dp/B09VKV245N/ref=zg_bs_g_home_d_sccl_30/262-8946621-1533838?psc=1
Ev ve Yaşam,#31,"Amber LED Hareket Sensörlü Ledli Gece Lambası Şarj Edilebilir, Taşınabilir 4000k Günışığı (2 Adet)","319,00 TL",https://www.amazon.com.tr/Hareket-Sens%C3%B6rl%C3%BC-Edilebilir-Ta%C5%9F%C4%B1nabilir-G%C3%BCn%C4%B1%C5%9F%C4%B1%C4%9F%C4%B1/dp/B0CJQKG2TP/ref=zg_bs_g_home_d_sccl_31/262-8946621-1533838?psc=1
Ev ve Yaşam,#32,Philips HueWCA 9-75W Renkli Akıllı Ampul E27 Bluetooth Özellikli,"1.499,00 TL",https://www.amazon.com.tr/Philips-Renkli-Ambiyans-Ak%C4%B1ll%C4%B1-Edison/dp/B099P3CP1K/ref=zg_bs_g_home_d_sccl_32/262-8946621-1533838?psc=1
Ev ve Yaşam,#33,"Orret Home Metal Mat Siyah Kapı Arkası Askılık – 8 Kancalı Amerikan Tipi Organizer Askı, Banyo ve Oda Kapıları İçin Pratik Askılık, Delmeden Montajlı Kapı Arkası Askı (Siyah)","208,90 TL",https://www.amazon.com.tr/Orret-Home-Metal-Arkas%C4%B1-Ask%C4%B1l%C4%B1k/dp/B0FJ1R7WSS/ref=zg_bs_g_home_d_sccl_33/262-8946621-1533838?psc=1
Ev ve Yaşam,#34,"TP-Link Tapo L530E 2-pack , 8.7 W, 2.4 GHz, 16.000.000 Renk Tonu, E27 Duy, Amazon Alexa ve Google Home ile Çalışır, Rengi Değiştirilebilir, Hub Gerekmez, Çok Renkli Akıllı Wi-Fi Ampulü","761,99 TL",https://www.amazon.com.tr/TP-Link-Tapo-L530E-2-pack-Renkli/dp/B08QRQQ53T/ref=zg_bs_g_home_d_sccl_34/262-8946621-1533838?psc=1
Ev ve Yaşam,#35,Hari Darshann Sandal Ağaç Kokusu 20 Adet Çubuk Tütsü 1 Adet Kayık Tütsülük Hediye,"96,00 TL",https://www.amazon.com.tr/Hari-Darshann-Sandal-Kokusu-T%C3%BCts%C3%BCl%C3%BCk/dp/B09PPY6KQX/ref=zg_bs_g_home_d_sccl_35/262-8946621-1533838?psc=1
Ev ve Yaşam,#36,Digithome One Click Akıllı Mop Paleti XL 32cm Tembel Mop El Değmeden Islak Havlu Ve Bez Kullan At Otomatik DGT-101,Fiyat Yok,https://www.amazon.com.tr/Digithome-Ak%C4%B1ll%C4%B1-De%C4%9Fmeden-Otomatik-DGT-101/dp/B0DVZFQWLR/ref=zg_bs_g_home_d_sccl_36/262-8946621-1533838?psc=1
Ev ve Yaşam,#37,"Philips 2000 Serisi Torbasız Elektrikli Süpürge - 750 W Yüksek Emiş Gücü, PowerCyclone 4,%99,9 Toz Toplama, HEPA Filtre, Evcil Hayvan Tüylerinde Etkili, Kompakt Tasarım (XB2123/09)","4.999,00 TL",https://www.amazon.com.tr/Philips-Torbas%C4%B1z-Elektrikli-PowerCyclone-Teknolojisi/dp/B08P7WBBXP/ref=zg_bs_g_home_d_sccl_37/262-8946621-1533838?psc=1
Ev ve Yaşam,#38,"Philips LED Classic 60W A60 Filament Ampul, 4000K Gün Işığı, E27 Normal Duy, Dim Edilmez","226,40 TL",https://www.amazon.com.tr/Philips-Classic-Filament-Normal-Edilmez/dp/B08HT3161W/ref=zg_bs_g_home_d_sccl_38/262-8946621-1533838?psc=1
Ev ve Yaşam,#39,Philips CL200 Fonksiyonel Tavan Lambası 17W 2700K Sarı Işık Entegre LED,"999,99 TL",https://www.amazon.com.tr/Philips-Moire-%C3%B8320mm-1700LM-2700K/dp/B088ZKXB13/ref=zg_bs_g_home_d_sccl_39/262-8946621-1533838?psc=1
Ev ve Yaşam,#40,AEE® 10 Adet Şeffaf Duvar Askısı İz Bırakmayan Güçlü Yapışkanlı Kapı Arkası Banyo Mutfak Düzenleyici Metal Kanca Askılık,"99,99 TL",https://www.amazon.com.tr/%C5%9Eeffaf-B%C4%B1rakmayan-Yap%C4%B1%C5%9Fkanl%C4%B1-D%C3%BCzenleyici-Ask%C4%B1l%C4%B1k/dp/B0DR5W57N9/ref=zg_bs_g_home_d_sccl_40/262-8946621-1533838?psc=1
Ev ve Yaşam,#41,"Fantom P1200 Pratik Elektrikli El Tipi Süpürge 500 Wattage, Kırmızı",Fiyat Yok,https://www.amazon.com.tr/Fantom-Pratik-1200-S%C3%BCp%C3%BCrge-K%C4%B1rm%C4%B1z%C4%B1/dp/B07BNWKM1Y/ref=zg_bs_g_home_d_sccl_41/262-8946621-1533838?psc=1
Ev ve Yaşam,#42,"8000 Serisi Aqua Plus Kablosuz Dik Süpürge, 25.2 V, 80 dk'ya kadar Çalışma Süresi, PrecisionPower Başlık, Aqua Plus Başlık, XC8053/01","13.503,16 TL",https://www.amazon.com.tr/Philips-XC8053-01-Kablosuz-S%C3%BCp%C3%BCrge/dp/B0DCC2YQP7/ref=zg_bs_g_home_d_sccl_42/262-8946621-1533838?psc=1
Ev ve Yaşam,#43,TİNEKE Siyah Renk Kare Kötü Koku Önleyici Silikon Mat Banyo Mutfak Lavabo Balkon Gider Tıpası Kapağı,"115,00 TL",https://www.amazon.com.tr/T%C4%B0NEKE-%C3%96nleyici-Silikon-Mutfak-Lavabo/dp/B0DRWB6VT3/ref=zg_bs_g_home_d_sccl_43/262-8946621-1533838?psc=1
Ev ve Yaşam,#44,Sofia El ve Yüz Havlusu 100'lü,Fiyat Yok,https://www.amazon.com.tr/Sofia-Y%C3%BCz-Havlusu-100-Adet/dp/B07F5RNZ46/ref=zg_bs_g_home_d_sccl_44/262-8946621-1533838?psc=1
Ev ve Yaşam,#45,Miss Collection Lüx Serisi Pedallı 25 Litre Çöp Kovası Siyah,"269,00 TL",https://www.amazon.com.tr/Miss-Collection-Serisi-Pedall%C4%B1-Kovas%C4%B1/dp/B0DKR2BXVN/ref=zg_bs_g_home_d_sccl_45/262-8946621-1533838?psc=1
Ev ve Yaşam,#46,ROBEVE 3x3 Metre Peri Led Kumandalı Perde Asma Kancalı Peri Led Yılbaşı Led Gün Işığı Led Işık 8 Modlu Parti Işığı Dekoratif Işık Led Saçak Led Işık Perde Led Yılbaşı Dekorasyon,Fiyat Yok,https://www.amazon.com.tr/ROBEVE-Kumandal%C4%B1-Kancal%C4%B1-Dekoratif-Dekorasyon/dp/B0C6QSSL3Q/ref=zg_bs_g_home_d_sccl_46/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#1,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, 15 Kg Kahverengi","999,00 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J47WMJJ/ref=zg_bs_g_pet-supplies_d_sccl_1/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#2,Wondersand 20 Lt Beyaz Bentonit İnce Tane Kokusuz Süper Topaklanan Premium Kedi Kumu,Fiyat Yok,https://www.amazon.com.tr/Wondersand-Bentonit-Kokusuz-Topaklanan-Premium/dp/B0BV71ZQVX/ref=zg_bs_g_pet-supplies_d_sccl_2/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#3,"Royal Canin Kısırlaştırılmış Kediler İçin, 37 Kuru Kedi Maması, 4 Kg, renksiz","1.509,00 TL",https://www.amazon.com.tr/Royal-Canin-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Mamasi/dp/B0083CUYW6/ref=zg_bs_g_pet-supplies_d_sccl_3/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#4,Proline Aktif Karbonlu Kedi Kumu 20 L,"347,70 TL",https://www.amazon.com.tr/Proline-Aktif-Karbonlu-Kedi-Kumu/dp/B0DDSWZVZ7/ref=zg_bs_g_pet-supplies_d_sccl_4/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#5,"Pro Plan Sterilised Kısırlaştırılmış Kediler için Somonlu Kedi Maması, 10 Kg","3.200,00 TL",https://www.amazon.com.tr/Plan-Sterilised-Somonlu-Kedi-Mamas%C4%B1/dp/B009FYKL6K/ref=zg_bs_g_pet-supplies_d_sccl_5/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#6,Pro Plan Purina Kısırlaştırılmış Yetişkin Kediler İçin Somonlu Kedi Maması 3 Kg,"1.029,43 TL",https://www.amazon.com.tr/Pro-Plan-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin-Kediler/dp/B07BRMD923/ref=zg_bs_g_pet-supplies_d_sccl_6/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#7,Proline Aktif Karbonlu Topaklanan Kedi Kumu 10 Lt,"199,00 TL",https://www.amazon.com.tr/Line-Aktif-Karbonlu-Topaklanan-Kedi/dp/B0BTVYBZ3P/ref=zg_bs_g_pet-supplies_d_sccl_7/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#8,Ever Clean Litterfree Paws Esanslı Kedi Kumu Tozsuz Formül 10 Lt,"800,00 TL",https://www.amazon.com.tr/Ever-Clean-Litterfree-Paws-Kedi/dp/B0828ZP78F/ref=zg_bs_g_pet-supplies_d_sccl_8/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#9,Proline Bebek Pudra Kokulu Bentonit Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Pudras%C4%B1-Kokulu-Bentonit-Ambalajda/dp/B0CBB9DMGQ/ref=zg_bs_g_pet-supplies_d_sccl_9/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#10,"Royal Canin Kitten Kuru Kedi Maması, Yavru Kedi, 4 Kg","1.529,52 TL",https://www.amazon.com.tr/Royal-Canin-Kitten-Kedi-Mamas%C4%B1/dp/B0015U0QKI/ref=zg_bs_g_pet-supplies_d_sccl_10/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#11,Pro Plan Sterilised Kısırılaştırılmış Kediler İçin Somonlu Kuru Kedi Maması 400 Gram,"156,10 TL",https://www.amazon.com.tr/Pro-Plan-Sterilised-Somonlu-Mamasi/dp/B0DH578Z3N/ref=zg_bs_g_pet-supplies_d_sccl_11/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#12,Wanpy Karışık Sıvı Kedi Ödülü 25x14 gr,"235,75 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-S%C4%B1v%C4%B1-%C3%96d%C3%BCl%C3%BC-RA-M%C4%B0X/dp/B08J6HSR41/ref=zg_bs_g_pet-supplies_d_sccl_12/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#13,Proline Marsilya Sabunu Kokulu Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Marsilya-Sabunu-Kokulu-Kedi/dp/B0DDT1H7HD/ref=zg_bs_g_pet-supplies_d_sccl_13/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#14,"GimCat Malt Soft Extra Vitamin Kombinasyonu, Her Yaştan Kediler için, 100 gr","549,90 TL",https://www.amazon.com.tr/GimCat-Vitamin-Kombinasyonu-Ya%C5%9Ftan-Kediler/dp/B001MZYPTE/ref=zg_bs_g_pet-supplies_d_sccl_14/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#15,Bonnie Basic Yetişkin Tavuklu Kedi Maması 10 Kg,"695,28 TL",https://www.amazon.com.tr/Bonnie-Adult-Cat-Ch%C4%B1cken-10/dp/B098YLMF4T/ref=zg_bs_g_pet-supplies_d_sccl_15/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#16,"Busstier Akıllı Kedi Oyuncağı, Otomatik Yuvarlanan İnteraktif Top, Hareketli Kuyruk, USB Şarjlı, LED Işıklı, 3 Oyun Modu, Evcil Hayvanlar İçin Eğlenceli Oyuncak","138,90 TL",https://www.amazon.com.tr/Busstier-Yuvarlanan-%C4%B0nteraktif-Hareketli-Hayvanlar/dp/B0DRQX51X4/ref=zg_bs_g_pet-supplies_d_sccl_16/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#17,"GimCat Kediler İçin Multi-Vitamin, 100 g, Keten Tohumu Yağı (Omega-3 Yağ Asitleri, Dha ve Epa'nın Temelini Oluşturan Linolenik Asit İçerir), 12 Temel Vitamin","431,10 TL",https://www.amazon.com.tr/Gimcat-Multi-Vitamin-Paste-100gr/dp/B001N02MZM/ref=zg_bs_g_pet-supplies_d_sccl_17/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#18,Pro Plan Sterilised Hindili Kuru Kedi Maması 10 kg Standart,"2.950,18 TL",https://www.amazon.com.tr/Proplan-Sterilised-Hindili-Kedi-Mamas%C4%B1/dp/B009FYKI54/ref=zg_bs_g_pet-supplies_d_sccl_18/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#19,"Wanpy Karışık Dört Lezzetli Krema Kedi Ödülü, 50x14 Gram","416,49 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-Lezzetli-Krema-%C3%96d%C3%BCl%C3%BC/dp/B0DNTN8H2W/ref=zg_bs_g_pet-supplies_d_sccl_19/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#20,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, Keten Tohumu ile Omega 3 & 6 Katkısı, 1 Kg","126,35 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J48WT8M/ref=zg_bs_g_pet-supplies_d_sccl_20/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#21,"Ever Reek Kedi Kumu (10 Litre, Marsilya Sabunu Kokulu)","169,75 TL",https://www.amazon.com.tr/Ever-Reek-Marsilya-Sabunu-Kokulu/dp/B0C1T652ZC/ref=zg_bs_g_pet-supplies_d_sccl_21/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#22,Pro Plan Derma Care Somonlu Tüy Sağlığı Destekleyici Kedi Maması 10 Kg,"2.890,18 TL",https://www.amazon.com.tr/Pro-Plan-DermaPlus-Hairball-Mamas%C4%B1/dp/B08BX1D2QH/ref=zg_bs_g_pet-supplies_d_sccl_22/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#23,"Royal Canin British ShortHair Adult Kedi Maması, 4 Kg","1.811,56 TL",https://www.amazon.com.tr/Royal-Canin-British-Shorthair-Kg/dp/B002TE0910/ref=zg_bs_g_pet-supplies_d_sccl_23/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#24,"Proline Sabun Kokulu Bentonit Kedi Kumu, 10 L",Fiyat Yok,https://www.amazon.com.tr/Line-Marsilya-Sabunu-Kokulu-Bentonit/dp/B07J4L4C34/ref=zg_bs_g_pet-supplies_d_sccl_24/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#25,"Ever Clean Extra Strong Kokusuz Kedi Kumu, 10 lt","899,95 TL",https://www.amazon.com.tr/Ever-Clean-Unscented-Extra-Strong/dp/B00VTMVY9E/ref=zg_bs_g_pet-supplies_d_sccl_25/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#26,Ever Clean Lavender Lavanta Kokulu Kedi Kumu 10 Lt,"775,00 TL",https://www.amazon.com.tr/Ever-Clean-Lavander-Lavantal%C4%B1-Kedi/dp/B00V7XP6AS/ref=zg_bs_g_pet-supplies_d_sccl_26/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#27,Ever Clean Multiple Cat Birden Fazla Kedili Evler için Kokulu Topaklanan Kedi Kumu 10 Lt,"906,00 TL",https://www.amazon.com.tr/Ever-Clean-Multiple-Topakla%C5%9Fan-Kedi/dp/B00V7XP662/ref=zg_bs_g_pet-supplies_d_sccl_27/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#28,Pro Plan Liveclear Somonlu Kısırlaştırılmış Kedi Maması 1.4 kg,"618,75 TL",https://www.amazon.com.tr/Pro-Plan-Liveclear-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F/dp/B09445D4HJ/ref=zg_bs_g_pet-supplies_d_sccl_28/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#29,Pro Plan Somonlu Kuru Kedi Maması 3 kg,"1.079,50 TL",https://www.amazon.com.tr/Pro-Plan-Yuma%C4%9Fi-Kontrol%C3%BC-Somonlu/dp/B07Q2HV6CQ/ref=zg_bs_g_pet-supplies_d_sccl_29/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#30,"Gourmet Gold Kıyılmış Ton Balıklı Yaş Kedi Maması, Yetişkin Kediler (24 x 85 gr)","797,22 TL",https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Bal%C4%B1kl%C4%B1-Yeti%C5%9Fkin-Kediler/dp/B0C61MH82Y/ref=zg_bs_g_pet-supplies_d_sccl_30/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#31,Tineke Elastik Kendinden Yapışkanlı Renkli Kedi Oyun Oltası Kedi Oyuncağı Yapışkanlı Olta Eğitim Oyuncağı,Fiyat Yok,https://www.amazon.com.tr/Tineke-Elastik-Kendinden-Yap%C4%B1%C5%9Fkanl%C4%B1-Oyunca%C4%9F%C4%B1/dp/B0CD4DM6XV/ref=zg_bs_g_pet-supplies_d_sccl_31/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#32,COOK Kaka Torbası Yedeği 30'lu Rulo 12'li,"301,76 TL",https://www.amazon.com.tr/COOK-Kaka-Torbas%C4%B1-Yede%C4%9Fi-30lu/dp/B0C43SH1M1/ref=zg_bs_g_pet-supplies_d_sccl_32/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#33,LaVital Somonlu Kısırlaştırılmış Kedi Maması 12 kg,"1.660,00 TL",https://www.amazon.com.tr/Lavital-Somonlu-K%C4%B1s%C4%B1r-Kedi-Mamas%C4%B1/dp/B08FFGCP7P/ref=zg_bs_g_pet-supplies_d_sccl_33/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#34,"Pro Plan Sterilised Kisirlaştirilmiş Kediler Için Somonlu Kedi Mamasi 1,5 Kg","594,00 TL",https://www.amazon.com.tr/Pro-Plan-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Kediler/dp/B076PMX3KV/ref=zg_bs_g_pet-supplies_d_sccl_34/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#35,Miapet Elekli Kedi Tuvalet Önü Paspası 90 x 59 Cm Gri,"245,00 TL",https://www.amazon.com.tr/Miapet-Elekli-Kedi-Tuvalet-Paspas%C4%B1/dp/B092R7BCBW/ref=zg_bs_g_pet-supplies_d_sccl_35/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#36,Pro Plan Original Tavuklu Kuru Yavru Kedi Maması 10 kg,"2.965,00 TL",https://www.amazon.com.tr/Pro-Plan-Original-Tavuklu-Mamas%C4%B1/dp/B07KFJLKZ4/ref=zg_bs_g_pet-supplies_d_sccl_36/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#37,Proline Doğal Topaklanan İnce Taneli Lavanta Kokulu Kedi Kumu 10 Lt,"189,05 TL",https://www.amazon.com.tr/Proline-Topaklanan-Taneli-Lavanta-Kokulu/dp/B08FR624H1/ref=zg_bs_g_pet-supplies_d_sccl_37/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#38,Busstier Otomatik Temizlenen Kedi Köpek Tarağı (Gri),"118,90 TL",https://www.amazon.com.tr/Otomatik-Temizlenen-Kedi-K%C3%B6pek-Tara%C4%9F%C4%B1/dp/B0BDXQTKJ7/ref=zg_bs_g_pet-supplies_d_sccl_38/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#39,Hill's SCIENCE PLAN Somonlu Kısırlaştırılmış Yetişkin Kedi Maması 3kg,Fiyat Yok,https://www.amazon.com.tr/Hills-SCIENCE-Somonlu-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin/dp/B0DM1KV2SN/ref=zg_bs_g_pet-supplies_d_sccl_39/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#40,"Royal Canin Mini Adult Köpek Maması, 8 Kg","2.274,25 TL",https://www.amazon.com.tr/Royal-Canin-Adult-K%C3%BC%C3%A7%C3%BCk-Mamas%C4%B1/dp/B000T4FWQ4/ref=zg_bs_g_pet-supplies_d_sccl_40/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#41,Sleepy Petcare Pet Bakım Örtüsü 60x90 cm 30 Adet,"217,50 TL",https://www.amazon.com.tr/Sleepy-Petcare-Bak%C4%B1m-%C3%96rt%C3%BCs%C3%BC-60x90/dp/B09XN6FDS4/ref=zg_bs_g_pet-supplies_d_sccl_41/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#42,Purina One Somonlu Kısır Kedi Maması 1.5 kg,"420,00 TL",https://www.amazon.com.tr/PURINA-ONE-Somonlu-K%C4%B1s%C4%B1r-Mamas%C4%B1/dp/B01M2BOCG5/ref=zg_bs_g_pet-supplies_d_sccl_42/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#43,Pro Plan Original Somonlu Kuru Kedi Maması 10 kg,"2.925,61 TL",https://www.amazon.com.tr/Proplan-Somonlu-Yeti%C5%9Fkin-Kedi-Mamas%C4%B1/dp/B006UAB1CU/ref=zg_bs_g_pet-supplies_d_sccl_43/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#44,Pro Plan Sterilised Hindili Kuru Kedi Maması 3 kg,"1.164,00 TL",https://www.amazon.com.tr/Proplan-Sterilised-Hindili-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Mamas%C4%B1/dp/B009FYKHFU/ref=zg_bs_g_pet-supplies_d_sccl_44/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#45,Gimcat Kedi Macunu Gastrointestinal Paste 50 gr,"237,60 TL",https://www.amazon.com.tr/Gimcat-Gastro-Intestinal-Sindirim-Sa%C4%9F%C4%B1l%C4%B1%C4%9F%C4%B1/dp/B07DJGWZKN/ref=zg_bs_g_pet-supplies_d_sccl_45/262-8946621-1533838?psc=1
Evcil Hayvan Ürünleri,#46,"Ever Clean Total Cover Ekstra Güçlü Topaklanan Kedi Kumu, Hijyen Plus Formül, 10 L","883,50 TL",https://www.amazon.com.tr/Ever-Clean-Ekstra-Topaklanan-Hijyen/dp/B07NC5LM59/ref=zg_bs_g_pet-supplies_d_sccl_46/262-8946621-1533838?psc=1
Gıda Ürünleri,#1,Tchibo Barista Caffè Crema Çekirdek Kahve 1 kg,Fiyat Yok,https://www.amazon.com.tr/Tchibo-Barista-Crema-%C3%87ekirdek-Kahve/dp/B08BL6NR6J/ref=zg_bs_g_grocery_d_sccl_1/262-8946621-1533838?psc=1
Gıda Ürünleri,#2,"Nutella - Kakaolu fındık kreması, 750 g","260,66 TL",https://www.amazon.com.tr/Nutella-750-gr/dp/B01GD0KZSC/ref=zg_bs_g_grocery_d_sccl_2/262-8946621-1533838?psc=1
