Kategori,Sıra,Ürün Adı,Fiyat,Link
Ev ve Yaşam,#42,Robeve Yıldız Led Led Işıklı Yıldız 20'li Yıldız Led Işık 3 Metre Pilli Led Işık Yılbaşı Işığı Yılbaşı Ağacı Işığı Yıldız Şerit Led Peri Led,"179,91 TL",https://www.amazon.com.tr/Robeve-Y%C4%B1ld%C4%B1z-I%C5%9F%C4%B1kl%C4%B1-Metre-Y%C4%B1lba%C5%9F%C4%B1/dp/B0CPM9V23R/ref=zg_bs_g_home_d_sccl_42/262-6105525-0799556?psc=1
Ev ve Yaşam,#43,Air Wick Elektrikli Oda Kokusu Esansiyel Yağlar Cihaz + Yedek Şişe Temizliğin Esintisi,"194,00 TL",https://www.amazon.com.tr/AirWick-Elektrikli-Oda-Temizli%C4%9Fin-Esintisi/dp/B0BH4DQ16C/ref=zg_bs_g_home_d_sccl_43/262-6105525-0799556?psc=1
Ev ve Yaşam,#44,"Philips 2000 Serisi Torbasız Elektrikli Süpürge - 750 W Yüksek Emiş Gücü, PowerCyclone 4,%99,9 Toz Toplama, HEPA Filtre, Evcil Hayvan Tüylerinde Etkili, Kompakt Tasarım (XB2123/09)","4.409,02 TL",https://www.amazon.com.tr/Philips-Torbas%C4%B1z-Elektrikli-PowerCyclone-Teknolojisi/dp/B08P7WBBXP/ref=zg_bs_g_home_d_sccl_44/262-6105525-0799556?psc=1
Ev ve Yaşam,#45,Karcher SE 3 Compact Halı ve Koltuk Yıkama Makinesi,Fiyat Yok,https://www.amazon.com.tr/Karcher-Compact-Koltuk-Y%C4%B1kama-Makinesi/dp/B0DBLD211L/ref=zg_bs_g_home_d_sccl_45/262-6105525-0799556?psc=1
Ev ve Yaşam,#46,Philips LEDBulb 8-60W E27 6500K Beyaz Işık 720 lümen,"48,99 TL",https://www.amazon.com.tr/Philips-LEDBulb-8-60W-6500K-Beyaz/dp/B0CZ46XRWZ/ref=zg_bs_g_home_d_sccl_46/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#1,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, 15 Kg Kahverengi","965,08 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J47WMJJ/ref=zg_bs_g_pet-supplies_d_sccl_1/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#2,Proline Aktif Karbonlu Kedi Kumu 20 L,"345,91 TL",https://www.amazon.com.tr/Proline-Aktif-Karbonlu-Kedi-Kumu/dp/B0DDSWZVZ7/ref=zg_bs_g_pet-supplies_d_sccl_2/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#3,Wondersand 20 Lt Beyaz Bentonit İnce Tane Kokusuz Süper Topaklanan Premium Kedi Kumu,"218,90 TL",https://www.amazon.com.tr/Wondersand-Bentonit-Kokusuz-Topaklanan-Premium/dp/B0BV71ZQVX/ref=zg_bs_g_pet-supplies_d_sccl_3/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#4,"Royal Canin Kısırlaştırılmış Kediler İçin, 37 Kuru Kedi Maması, 4 Kg, renksiz","1.535,00 TL",https://www.amazon.com.tr/Royal-Canin-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Mamasi/dp/B0083CUYW6/ref=zg_bs_g_pet-supplies_d_sccl_4/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#5,"Pro Plan Sterilised Kısırlaştırılmış Kediler için Somonlu Kedi Maması, 10 Kg","3.094,99 TL",https://www.amazon.com.tr/Plan-Sterilised-Somonlu-Kedi-Mamas%C4%B1/dp/B009FYKL6K/ref=zg_bs_g_pet-supplies_d_sccl_5/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#6,Pro Plan Purina Kısırlaştırılmış Yetişkin Kediler İçin Somonlu Kedi Maması 3 Kg,"1.000,00 TL",https://www.amazon.com.tr/Pro-Plan-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin-Kediler/dp/B07BRMD923/ref=zg_bs_g_pet-supplies_d_sccl_6/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#7,Proline Aktif Karbonlu Topaklanan Kedi Kumu 10 Lt,"192,49 TL",https://www.amazon.com.tr/Line-Aktif-Karbonlu-Topaklanan-Kedi/dp/B0BTVYBZ3P/ref=zg_bs_g_pet-supplies_d_sccl_7/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#8,Proline Bebek Pudra Kokulu Bentonit Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Pudras%C4%B1-Kokulu-Bentonit-Ambalajda/dp/B0CBB9DMGQ/ref=zg_bs_g_pet-supplies_d_sccl_8/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#9,Ever Clean Litterfree Paws Esanslı Kedi Kumu Tozsuz Formül 10 Lt,"715,97 TL",https://www.amazon.com.tr/Ever-Clean-Litterfree-Paws-Kedi/dp/B0828ZP78F/ref=zg_bs_g_pet-supplies_d_sccl_9/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#10,Pro Plan Sterilised Kısırılaştırılmış Kediler İçin Somonlu Kuru Kedi Maması 400 Gram,"156,10 TL",https://www.amazon.com.tr/Pro-Plan-Sterilised-Somonlu-Mamasi/dp/B0DH578Z3N/ref=zg_bs_g_pet-supplies_d_sccl_10/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#11,"Royal Canin Kitten Kuru Kedi Maması, Yavru Kedi, 4 Kg","1.390,00 TL",https://www.amazon.com.tr/Royal-Canin-Kitten-Kedi-Mamas%C4%B1/dp/B0015U0QKI/ref=zg_bs_g_pet-supplies_d_sccl_11/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#12,Proline Marsilya Sabunu Kokulu Kedi Kumu 20 L,"299,99 TL",https://www.amazon.com.tr/Proline-Marsilya-Sabunu-Kokulu-Kedi/dp/B0DDT1H7HD/ref=zg_bs_g_pet-supplies_d_sccl_12/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#13,Wanpy Karışık Sıvı Kedi Ödülü 25x14 gr,"235,75 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-S%C4%B1v%C4%B1-%C3%96d%C3%BCl%C3%BC-RA-M%C4%B0X/dp/B08J6HSR41/ref=zg_bs_g_pet-supplies_d_sccl_13/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#14,"GimCat Kediler İçin Multi-Vitamin, 100 g, Keten Tohumu Yağı (Omega-3 Yağ Asitleri, Dha ve Epa'nın Temelini Oluşturan Linolenik Asit İçerir), 12 Temel Vitamin","394,90 TL",https://www.amazon.com.tr/Gimcat-Multi-Vitamin-Paste-100gr/dp/B001N02MZM/ref=zg_bs_g_pet-supplies_d_sccl_14/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#15,Bonnie Basic Yetişkin Tavuklu Kedi Maması 10 Kg,"695,28 TL",https://www.amazon.com.tr/Bonnie-Adult-Cat-Ch%C4%B1cken-10/dp/B098YLMF4T/ref=zg_bs_g_pet-supplies_d_sccl_15/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#16,"Busstier Akıllı Kedi Oyuncağı, Otomatik Yuvarlanan İnteraktif Top, Hareketli Kuyruk, USB Şarjlı, LED Işıklı, 3 Oyun Modu, Evcil Hayvanlar İçin Eğlenceli Oyuncak","138,90 TL",https://www.amazon.com.tr/Busstier-Yuvarlanan-%C4%B0nteraktif-Hareketli-Hayvanlar/dp/B0DRQX51X4/ref=zg_bs_g_pet-supplies_d_sccl_16/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#17,"GimCat Malt Soft Extra Vitamin Kombinasyonu, Her Yaştan Kediler için, 100 gr","649,90 TL",https://www.amazon.com.tr/GimCat-Vitamin-Kombinasyonu-Ya%C5%9Ftan-Kediler/dp/B001MZYPTE/ref=zg_bs_g_pet-supplies_d_sccl_17/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#18,"Wanpy Karışık Dört Lezzetli Krema Kedi Ödülü, 50x14 Gram","416,90 TL",https://www.amazon.com.tr/Wanpy-Kar%C4%B1%C5%9F%C4%B1k-Lezzetli-Krema-%C3%96d%C3%BCl%C3%BC/dp/B0DNTN8H2W/ref=zg_bs_g_pet-supplies_d_sccl_18/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#19,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, Keten Tohumu ile Omega 3 & 6 Katkısı, 1 Kg","126,35 TL",https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J48WT8M/ref=zg_bs_g_pet-supplies_d_sccl_19/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#20,Pro Plan Sterilised Hindili Kuru Kedi Maması 10 kg Standart,"2.909,99 TL",https://www.amazon.com.tr/Proplan-Sterilised-Hindili-Kedi-Mamas%C4%B1/dp/B009FYKI54/ref=zg_bs_g_pet-supplies_d_sccl_20/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#21,"Ever Reek Kedi Kumu (10 Litre, Marsilya Sabunu Kokulu)","135,00 TL",https://www.amazon.com.tr/Ever-Reek-Marsilya-Sabunu-Kokulu/dp/B0C1T652ZC/ref=zg_bs_g_pet-supplies_d_sccl_21/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#22,Ever Clean Lavender Lavanta Kokulu Kedi Kumu 10 Lt,"775,00 TL",https://www.amazon.com.tr/Ever-Clean-Lavander-Lavantal%C4%B1-Kedi/dp/B00V7XP6AS/ref=zg_bs_g_pet-supplies_d_sccl_22/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#23,Pro Plan Derma Care Somonlu Tüy Sağlığı Destekleyici Kedi Maması 10 Kg,"2.962,00 TL",https://www.amazon.com.tr/Pro-Plan-DermaPlus-Hairball-Mamas%C4%B1/dp/B08BX1D2QH/ref=zg_bs_g_pet-supplies_d_sccl_23/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#24,"Ever Clean Extra Strong Kokusuz Kedi Kumu, 10 lt","899,95 TL",https://www.amazon.com.tr/Ever-Clean-Unscented-Extra-Strong/dp/B00VTMVY9E/ref=zg_bs_g_pet-supplies_d_sccl_24/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#25,"Proline Sabun Kokulu Bentonit Kedi Kumu, 10 L",Fiyat Yok,https://www.amazon.com.tr/Line-Marsilya-Sabunu-Kokulu-Bentonit/dp/B07J4L4C34/ref=zg_bs_g_pet-supplies_d_sccl_25/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#26,"Royal Canin British ShortHair Adult Kedi Maması, 4 Kg","1.827,00 TL",https://www.amazon.com.tr/Royal-Canin-British-Shorthair-Kg/dp/B002TE0910/ref=zg_bs_g_pet-supplies_d_sccl_26/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#27,Pro Plan Somonlu Kuru Kedi Maması 3 kg,"1.079,50 TL",https://www.amazon.com.tr/Pro-Plan-Yuma%C4%9Fi-Kontrol%C3%BC-Somonlu/dp/B07Q2HV6CQ/ref=zg_bs_g_pet-supplies_d_sccl_27/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#28,Tineke Elastik Kendinden Yapışkanlı Renkli Kedi Oyun Oltası Kedi Oyuncağı Yapışkanlı Olta Eğitim Oyuncağı,"59,00 TL",https://www.amazon.com.tr/Tineke-Elastik-Kendinden-Yap%C4%B1%C5%9Fkanl%C4%B1-Oyunca%C4%9F%C4%B1/dp/B0CD4DM6XV/ref=zg_bs_g_pet-supplies_d_sccl_28/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#29,Pro Plan Original Tavuklu Kuru Yavru Kedi Maması 10 kg,"2.780,00 TL",https://www.amazon.com.tr/Pro-Plan-Original-Tavuklu-Mamas%C4%B1/dp/B07KFJLKZ4/ref=zg_bs_g_pet-supplies_d_sccl_29/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#30,Pro Plan Original Tavuklu Yetişkin Kuru Kedi Maması 10 kg,"2.928,99 TL",https://www.amazon.com.tr/Plan-Yeti%C5%9Fkin-Tavuklu-Kedi-Mamas%C4%B1/dp/B006UAB0OE/ref=zg_bs_g_pet-supplies_d_sccl_30/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#31,LaVital Somonlu Kısırlaştırılmış Kedi Maması 12 kg,"1.610,20 TL",https://www.amazon.com.tr/Lavital-Somonlu-K%C4%B1s%C4%B1r-Kedi-Mamas%C4%B1/dp/B08FFGCP7P/ref=zg_bs_g_pet-supplies_d_sccl_31/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#32,"Pro Plan Sterilised Kisirlaştirilmiş Kediler Için Somonlu Kedi Mamasi 1,5 Kg","594,00 TL",https://www.amazon.com.tr/Pro-Plan-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Kediler/dp/B076PMX3KV/ref=zg_bs_g_pet-supplies_d_sccl_32/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#33,Busstier Avokado Kedi Nanesi Kedi Otu Topu Kedi Oyuncağı Yapışkanlı Catnip,"68,90 TL",https://www.amazon.com.tr/Avokado-Nanesi-Oyunca%C4%9F%C4%B1-Yap%C4%B1%C5%9Fkanl%C4%B1-Catnip/dp/B0BT7YC5MQ/ref=zg_bs_g_pet-supplies_d_sccl_33/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#34,Busstier Otomatik Temizlenen Kedi Köpek Tarağı (Gri),"118,90 TL",https://www.amazon.com.tr/Otomatik-Temizlenen-Kedi-K%C3%B6pek-Tara%C4%9F%C4%B1/dp/B0BDXQTKJ7/ref=zg_bs_g_pet-supplies_d_sccl_34/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#35,"Gourmet Gold Kıyılmış Ton Balıklı Yaş Kedi Maması, Yetişkin Kediler (24 x 85 gr)","797,22 TL",https://www.amazon.com.tr/Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Bal%C4%B1kl%C4%B1-Yeti%C5%9Fkin-Kediler/dp/B0C61MH82Y/ref=zg_bs_g_pet-supplies_d_sccl_35/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#36,Pro Plan Liveclear Somonlu Kısırlaştırılmış Kedi Maması 1.4 kg,"623,00 TL",https://www.amazon.com.tr/Pro-Plan-Liveclear-Sterilised-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F/dp/B09445D4HJ/ref=zg_bs_g_pet-supplies_d_sccl_36/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#37,"Royal Canin Mini Adult Köpek Maması, 8 Kg","2.240,77 TL",https://www.amazon.com.tr/Royal-Canin-Adult-K%C3%BC%C3%A7%C3%BCk-Mamas%C4%B1/dp/B000T4FWQ4/ref=zg_bs_g_pet-supplies_d_sccl_37/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#38,Purina One Somonlu Kısır Kedi Maması 1.5 kg,"420,00 TL",https://www.amazon.com.tr/PURINA-ONE-Somonlu-K%C4%B1s%C4%B1r-Mamas%C4%B1/dp/B01M2BOCG5/ref=zg_bs_g_pet-supplies_d_sccl_38/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#39,Gimcat Kedi Macunu Gastrointestinal Paste 50 gr,"237,60 TL",https://www.amazon.com.tr/Gimcat-Gastro-Intestinal-Sindirim-Sa%C4%9F%C4%B1l%C4%B1%C4%9F%C4%B1/dp/B07DJGWZKN/ref=zg_bs_g_pet-supplies_d_sccl_39/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#40,COOK Kaka Torbası Yedeği 30'lu Rulo 12'li,"153,00 TL",https://www.amazon.com.tr/COOK-Kaka-Torbas%C4%B1-Yede%C4%9Fi-30lu/dp/B0C43SH1M1/ref=zg_bs_g_pet-supplies_d_sccl_40/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#41,Ever Clean Multiple Cat Birden Fazla Kedili Evler için Kokulu Topaklanan Kedi Kumu 10 Lt,"882,55 TL",https://www.amazon.com.tr/Ever-Clean-Multiple-Topakla%C5%9Fan-Kedi/dp/B00V7XP662/ref=zg_bs_g_pet-supplies_d_sccl_41/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#42,Felix Multipack Sığır Etli Yetişkin Yaş Kedi Maması 4x85gr,"86,99 TL",https://www.amazon.com.tr/Felix-Multipack-Yeti%C5%9Fkin-Mamas%C4%B1-4x85gr/dp/B09RX123TV/ref=zg_bs_g_pet-supplies_d_sccl_42/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#43,"Ever Clean Total Cover Ekstra Güçlü Topaklanan Kedi Kumu, Hijyen Plus Formül, 10 L","883,50 TL",https://www.amazon.com.tr/Ever-Clean-Ekstra-Topaklanan-Hijyen/dp/B07NC5LM59/ref=zg_bs_g_pet-supplies_d_sccl_43/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#44,Miapet Elekli Kedi Tuvalet Önü Paspası 90 x 59 Cm Gri,"179,10 TL",https://www.amazon.com.tr/Miapet-Elekli-Kedi-Tuvalet-Paspas%C4%B1/dp/B092R7BCBW/ref=zg_bs_g_pet-supplies_d_sccl_44/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#45,"Royal Canin Fıt 32 Kedi Maması, 15 Kg","4.611,00 TL",https://www.amazon.com.tr/Royal-Canin-Fit-Kedi-Mamas%C4%B1/dp/B0099KZEJY/ref=zg_bs_g_pet-supplies_d_sccl_45/262-6105525-0799556?psc=1
Evcil Hayvan Ürünleri,#46,Gourmet Kıyılmış Tavuk Yetişkin Kedi Konserve 6 Al 5 Öde 85 gr,"239,59 TL",https://www.amazon.com.tr/Gourmet-Kiyilmi%C5%9F-Tavuklu-Konserve-Mamasi/dp/B07QL3YGZ4/ref=zg_bs_g_pet-supplies_d_sccl_46/262-6105525-0799556?psc=1
Gıda Ürünleri,#1,Lipton Tiryaki Harmanı 1000g,"299,95 TL",https://www.amazon.com.tr/Lipton-Tiryaki-Harman%C4%B1-1000g/dp/B0DV915HK4/ref=zg_bs_g_grocery_d_sccl_1/262-6105525-0799556?psc=1
Gıda Ürünleri,#2,Züber Nutzilla Kakaolu Fındık Kreması 315gr,"290,00 TL",https://www.amazon.com.tr/Z%C3%BCber-F%C4%B1nd%C4%B1k-Kremas%C4%B1-Kakaolu-315Gr/dp/B0CSVZN96C/ref=zg_bs_g_grocery_d_sccl_2/262-6105525-0799556?psc=1
Gıda Ürünleri,#3,"Nutella - Kakaolu fındık kreması, 750 g","260,66 TL",https://www.amazon.com.tr/Nutella-750-gr/dp/B01GD0KZSC/ref=zg_bs_g_grocery_d_sccl_3/262-6105525-0799556?psc=1
Gıda Ürünleri,#4,Sırma C Vitaminli Limon Aromalı Doğal Maden Suyu (24 x 200 ML),Fiyat Yok,https://www.amazon.com.tr/S%C4%B1rma-Limon-Aromal%C4%B1-Maden-C-Plus/dp/B09CLY36C7/ref=zg_bs_g_grocery_d_sccl_4/262-6105525-0799556?psc=1
Gıda Ürünleri,#5,Sirma Doğal Maden Suyu 24x200 ml,"155,96 TL",https://www.amazon.com.tr/S%C4%B1rma-Sade-Maden-200ml-Paket/dp/B09CLWYM52/ref=zg_bs_g_grocery_d_sccl_5/262-6105525-0799556?psc=1
Gıda Ürünleri,#6,Tchibo Barista Caffè Crema Çekirdek Kahve 1 kg,"1.099,90 TL",https://www.amazon.com.tr/Tchibo-Barista-Crema-%C3%87ekirdek-Kahve/dp/B08BL6NR6J/ref=zg_bs_g_grocery_d_sccl_6/262-6105525-0799556?psc=1
Gıda Ürünleri,#7,"Julius Meinl President Çekirdek Kahve, Orta Kavrulmuş, Classic Aromalı, 500 g","673,90 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-500G-Bean/dp/B009PIIMXA/ref=zg_bs_g_grocery_d_sccl_7/262-6105525-0799556?psc=1
Gıda Ürünleri,#8,KAHVE DUNYASI Dünyası Espresso Kavrulmuş Çekirdeği 1Kg,"596,27 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Espresso-Kavrulmu%C5%9F-%C3%87ekirde%C4%9Fi/dp/B08XZGDBV7/ref=zg_bs_g_grocery_d_sccl_8/262-6105525-0799556?psc=1
Gıda Ürünleri,#9,Kahve Dünyası Lavi Karışık Dolgulu Çikolata 1kg,"500,00 TL",https://www.amazon.com.tr/D%C3%BCnyas%C4%B1-Kar%C4%B1%C5%9F%C4%B1k-Dolgulu-%C3%87ikolata-Kutulu/dp/B0CN733719/ref=zg_bs_g_grocery_d_sccl_9/262-6105525-0799556?psc=1
Gıda Ürünleri,#10,Pepsi Kola Pet 4 x 1 L,"129,00 TL",https://www.amazon.com.tr/Pepsi-4x1-PET-MP/dp/B07MY6SYTZ/ref=zg_bs_g_grocery_d_sccl_10/262-6105525-0799556?psc=1
Gıda Ürünleri,#11,RAFFAELLO çikolata kutusu 150 gr,"142,17 TL",https://www.amazon.com.tr/Ferrero-RAFFAELLO-T15-6/dp/B002UU1P8Y/ref=zg_bs_g_grocery_d_sccl_11/262-6105525-0799556?psc=1
Gıda Ürünleri,#12,JACOBS - Lungo 8 Intenso - Yüksek Yoğunluk - Keskin ve Yoğun - Espresso Kapsülleri - 10 alüminyum kapsül,"219,90 TL",https://www.amazon.com.tr/JACOBS-Yo%C4%9Funluk-Espresso-Kaps%C3%BClleri-al%C3%BCminyum/dp/B00IZBOBGK/ref=zg_bs_g_grocery_d_sccl_12/262-6105525-0799556?psc=1
Gıda Ürünleri,#13,"Julius Meinl Präsident Blend Öğütülmüş Filtre Kahve, Orta Kavrulmuş, Yumuşak İçim 220 g","260,72 TL",https://www.amazon.com.tr/Julius-Meinl-Praes%C4%B1dent-Blend-Ground/dp/B009PIIP82/ref=zg_bs_g_grocery_d_sccl_13/262-6105525-0799556?psc=1
Gıda Ürünleri,#14,Starbucks By Nespresso Blonde Espresso Kapsül Kahve 1 X 10 Adet,"269,95 TL",https://www.amazon.com.tr/Starbucks-Nespresso-Blonde-Espresso-Kaps%C3%BCl/dp/B07SYYDKW7/ref=zg_bs_g_grocery_d_sccl_14/262-6105525-0799556?psc=1
Gıda Ürünleri,#15,JACOBS - Espresso 7 Classico - Orta Yoğunluk - Dengeli ve Meyvemsi - Espresso Kapsülleri - 10 alüminyum kapsül,"210,90 TL",https://www.amazon.com.tr/Jacobs-Espresso-Classico-Nespresso-Compatible/dp/B07HKL6H4X/ref=zg_bs_g_grocery_d_sccl_15/262-6105525-0799556?psc=1
Gıda Ürünleri,#16,"Komili Ayçiçek Yağı Dar Ağız, Pet Şişe, 4 Lt","522,50 TL",https://www.amazon.com.tr/Komili-Ay%C3%A7i%C3%A7ek-Ya%C4%9F%C4%B1-A%C4%9F%C4%B1z-%C5%9Ei%C5%9Fe/dp/B0949BHM46/ref=zg_bs_g_grocery_d_sccl_16/262-6105525-0799556?psc=1
Gıda Ürünleri,#17,Starbucks Single-Origin Colombia Öğütülmüş Kahve 200 g,"289,85 TL",https://www.amazon.com.tr/Starbucks-Single-Origin-Colombia-%C3%96%C4%9F%C3%BCt%C3%BClm%C3%BC%C5%9F/dp/B07RFD8YZJ/ref=zg_bs_g_grocery_d_sccl_17/262-6105525-0799556?psc=1
Gıda Ürünleri,#18,JACOBS - Lungo 6 Classico - Orta Yoğunluk - Hafif ve Kadifemsi - Espresso Kapsülleri - 10 alüminyum kapsül,"199,85 TL",https://www.amazon.com.tr/Jacobs-Classico-Kaps%C3%BCl-Nespresso-Makinesi/dp/B00IZBOA7A/ref=zg_bs_g_grocery_d_sccl_18/262-6105525-0799556?psc=1
Gıda Ürünleri,#19,Caprisun Multi Vitamin Karışık Meyveli (200 ml x 20 Adet),"330,00 TL",https://www.amazon.com.tr/200-Caprisun-Multi-20Li-Po%C5%9Fet/dp/B08TWTBY9G/ref=zg_bs_g_grocery_d_sccl_19/262-6105525-0799556?psc=1
Gıda Ürünleri,#20,Kahve Dünyası Filtre Kahve 250gr,"176,00 TL",https://www.amazon.com.tr/Kahve-D%C3%BCnyas%C4%B1-Filtre-250gr/dp/B07XLD4Y8Q/ref=zg_bs_g_grocery_d_sccl_20/262-6105525-0799556?psc=1
Gıda Ürünleri,#21,Jacobs Monarch 250 Gram Filtre Kahve,"265,22 TL",https://www.amazon.com.tr/Jacobs-Monarch-Filtre-Kahve-250/dp/B00QWZ2SMA/ref=zg_bs_g_grocery_d_sccl_21/262-6105525-0799556?psc=1
Gıda Ürünleri,#22,"JACOBS Origins Guatemala Kapsül Kahve, 18 Adet","275,00 TL",https://www.amazon.com.tr/JACOBS-Origins-Guatemala-Kaps%C3%BCl-Kahve/dp/B0FQRPV226/ref=zg_bs_g_grocery_d_sccl_22/262-6105525-0799556?psc=1
Gıda Ürünleri,#23,Jacobs Selection Filtre Kahve 250 Gr,"199,00 TL",https://www.amazon.com.tr/Jacobs-Selection-Filtre-Kahve-250/dp/B08PW5VDLN/ref=zg_bs_g_grocery_d_sccl_23/262-6105525-0799556?psc=1
Gıda Ürünleri,#24,JACOBS - Espresso 10 Intenso - Yüksek Yoğunluk - Güçlü ve Yoğun - Espresso Kapsülleri - 10 alüminyum kapsül,"184,55 TL",https://www.amazon.com.tr/Jacobs-Kaps%C3%BCl-Kahve-Espresso-Intense/dp/B00IZBOIKO/ref=zg_bs_g_grocery_d_sccl_24/262-6105525-0799556?psc=1
Gıda Ürünleri,#25,"Lipton Doğu Karadeniz Bergamot Aromalı Çay, 1000 g","224,28 TL",https://www.amazon.com.tr/Lipton-Do%C4%9Fu-Karadeniz-D%C3%B6kme-1000/dp/B07JDBSMVP/ref=zg_bs_g_grocery_d_sccl_25/262-6105525-0799556?psc=1
Gıda Ürünleri,#26,Lipton Earl Grey Demlik Süzen Poşet Bergamot Aramolı Siyah Çay 100'lü Paket,"199,95 TL",https://www.amazon.com.tr/L%C4%B0PTON-Early-Demlik-Po%C5%9Fet-100l%C3%BC/dp/B07K8XP123/ref=zg_bs_g_grocery_d_sccl_26/262-6105525-0799556?psc=1
Gıda Ürünleri,#27,Eti Popkek Çikolatalı Kek 60 g x 24 Adet Kahverengi,"250,80 TL",https://www.amazon.com.tr/Eti-Popkek-%C3%87ikolatal%C4%B1-60-Adet/dp/B092SYKX19/ref=zg_bs_g_grocery_d_sccl_27/262-6105525-0799556?psc=1
Gıda Ürünleri,#28,Eti Popkek Muzlu Kek 60 g x 24 Adet,"250,80 TL",https://www.amazon.com.tr/Eti-Popkek-Muzlu-60-Adet/dp/B08XGH7RPC/ref=zg_bs_g_grocery_d_sccl_28/262-6105525-0799556?psc=1
Gıda Ürünleri,#29,Lipton Yellow Label Dökme Siyah Çay 1000 Gr,"249,00 TL",https://www.amazon.com.tr/L%C4%B0PTON-Yellow-Label-D%C3%B6kme-1000/dp/B07K8YDLT1/ref=zg_bs_g_grocery_d_sccl_29/262-6105525-0799556?psc=1
Gıda Ürünleri,#30,Beypazarı Doğal Maden Suyu 24 x 200ml,"267,50 TL",https://www.amazon.com.tr/Beypazar%C4%B1-Do%C4%9Fal-Maden-Suyu-24x200ml/dp/B09BVNVQ5J/ref=zg_bs_g_grocery_d_sccl_30/262-6105525-0799556?psc=1
Gıda Ürünleri,#31,Tchibo Professional Espresso Çekirdek Kahve 1kg,"719,00 TL",https://www.amazon.com.tr/Tchibo-Professional-Espresso-%C3%87ekirdek-Kahve/dp/B07HJBFLSD/ref=zg_bs_g_grocery_d_sccl_31/262-6105525-0799556?psc=1
