Marka,Ürün Adı,Fiyat,Link
-,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579
-,Arbella Spaghetti 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-spaghetti-500-gr-p-30096216
-,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554
-,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
-,Filiz Arpa Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
-,İçim Süzme Beyaz Peynir 500 Gr,"119,00 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405
-,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362
-,Arbella Burgu Makarna 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-burgu-makarna-500-gr-p-30096195
-,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824
-,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021
-,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
-,Dana Kıyma (%5-%7 Yağ) Kg,"943,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472
-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547
-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299
-,Çipura 400-600 g,"459,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457
-,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
-,Ülker %80 Kakao Bitter Çikolata 60 g,"60,50 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177
-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
-,Carrefour Buğday Unu 5 Kg,"109,50 TL",https://www.carrefoursa.com/carrefour-bugday-unu-5-kg-p-30383579
-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229?has-promotion
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213?has-promotion
-,Kapya Biber kg,"69,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728?has-promotion
-,Carrefour Pastorize Süt 1 L,"38,50 TL",https://www.carrefoursa.com/carrefour-pastorize-sut-1-l-p-30373694?has-promotion
-,Carrefour Yumurta 30'lu M Boy,"169,50 TL",https://www.carrefoursa.com/carrefour-yumurta-30-lu-m-boy-p-30239970?has-promotion
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433?has-promotion
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026?has-promotion
-,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316?has-promotion
-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819?has-promotion
-,"Coca-Cola Zero Sugar  1,5 L Pet","63,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-5-l-pet-p-30013803?has-promotion
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267?has-promotion
-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,95 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809?has-promotion
-,Eker Ayran 1500 Ml,"69,95 TL",https://www.carrefoursa.com/eker-ayran-1500-ml-p-30000012?has-promotion
-,Ananas Adet,"139,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119?has-promotion
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982?has-promotion
-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091?has-promotion
-,Namet Kangal Sucuk 200 Gr,"169,90 TL",https://www.carrefoursa.com/namet-kangal-sucuk-200-gr-p-30256391?has-promotion
-,Carrefour Olgunlaştırılmış Beyaz Peynir Dilimli 3x200 Gr,"215,00 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-dilimli-3x200-gr-p-30389446?has-promotion
-,Ülker Çikolata Sütlü Kare 60 G,"60,50 TL",https://www.carrefoursa.com/ulker-cikolata-sutlu-kare-60-g-p-30095762?has-promotion
-,İçim Şef %35 Yağlı Krema 200 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126?has-promotion
-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822?has-promotion
-,Eker Kaymaksız Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-kaymaksiz-yogurt-2000-gr-p-30140704?has-promotion
-,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270?has-promotion
-,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212?has-promotion
-,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258?has-promotion
-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498?has-promotion
-,Carrefour Toz Şeker 1000 Gr,"46,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-1000-gr-p-30127386?has-promotion
-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076?has-promotion
-,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
-,Teremyağ Paket Margarin 250 G,"44,90 TL",https://www.carrefoursa.com/teremyag-paket-margarin-250-g-p-30096718
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515
-,Lezita Tabaklı Baget Kg,"98,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211
-,Dr. Oetker Kabartma Tozu Ekonomik 10'lu Paket,"23,90 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-ekonomik-10-lu-paket-p-30060267
-,Eker Kaymaklı Tava Yoğurt 1000 Gr,"94,50 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212
-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788
-,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288
-,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178
-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512
-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974
-,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
-,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296
-,Ülker Çikolatalı Gofret 36 G,"14,25 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-36-g-p-30098860
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Pınar Denge Laktozsuz Süt 1 Litre,"66,50 TL",https://www.carrefoursa.com/pinar-denge-laktozsuz-sut-1-litre-p-30079280
-,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234
-,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072
-,Dr. Oetker Şekerli Vanilin Ekonomik 10'lu Paket,"17,50 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-ekonomik-10-lu-paket-p-30060312
-,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775
-,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
-,Arbella Spaghetti 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-spaghetti-500-gr-p-30096216
-,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579
-,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554
-,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
-,Filiz Arpa Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
-,İçim Süzme Beyaz Peynir 500 Gr,"119,00 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405
-,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362
-,Arbella Burgu Makarna 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-burgu-makarna-500-gr-p-30096195
-,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824
-,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021
-,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
-,Dana Kıyma (%5-%7 Yağ) Kg,"943,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472
-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547
-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299
-,Çipura 400-600 g,"459,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457
-,Carrefour Beyaz Sirke 1 Litre,"16,90 TL",https://www.carrefoursa.com/carrefour-beyaz-sirke-1-litre-p-30304271
-,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
-,Ülker %80 Kakao Bitter Çikolata 60 g,"60,50 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177
-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
-,Banvit Kalçalı But Kg,"79,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753?has-promotion
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444?has-promotion
-,Teremyağ Paket Margarin 250 G,"44,90 TL",https://www.carrefoursa.com/teremyag-paket-margarin-250-g-p-30096718?has-promotion
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454?has-promotion
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241?has-promotion
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743?has-promotion
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515?has-promotion
-,Lezita Tabaklı Baget Kg,"98,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211?has-promotion
-,Dr. Oetker Kabartma Tozu Ekonomik 10'lu Paket,"23,90 TL",https://www.carrefoursa.com/dr-oetker-kabartma-tozu-ekonomik-10-lu-paket-p-30060267?has-promotion
-,Eker Kaymaklı Tava Yoğurt 1000 Gr,"94,50 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450?has-promotion
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212?has-promotion
-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445?has-promotion
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046?has-promotion
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268?has-promotion
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468?has-promotion
-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788?has-promotion
-,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514?has-promotion
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288?has-promotion
-,Filiz Spagetti (Çubuk) Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-spagetti-cubuk-makarna-500-g-p-30097178?has-promotion
-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512?has-promotion
-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367?has-promotion
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974?has-promotion
-,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002?has-promotion
-,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755?has-promotion
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296?has-promotion
-,Ülker Çikolatalı Gofret 36 G,"14,25 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-36-g-p-30098860?has-promotion
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448?has-promotion
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165?has-promotion
-,Pınar Denge Laktozsuz Süt 1 Litre,"66,50 TL",https://www.carrefoursa.com/pinar-denge-laktozsuz-sut-1-litre-p-30079280?has-promotion
-,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234?has-promotion
-,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072
-,Dr. Oetker Şekerli Vanilin Ekonomik 10'lu Paket,"17,50 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-ekonomik-10-lu-paket-p-30060312
-,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775
-,Mango Adet,"69,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
-,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579
-,Arbella Spaghetti 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-spaghetti-500-gr-p-30096216
-,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554
-,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
-,Filiz Arpa Şehriye 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009
-,İçim Süzme Beyaz Peynir 500 Gr,"119,00 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405
-,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362
-,Arbella Burgu Makarna 500 Gr,"29,95 TL",https://www.carrefoursa.com/arbella-burgu-makarna-500-gr-p-30096195
-,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824
-,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021
-,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
-,Dana Kıyma (%5-%7 Yağ) Kg,"943,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472
-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547
-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299
-,Çipura 400-600 g,"459,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457
-,Edelmeister Alkolsüz Malt İçecek 500 ml,"69,90 TL",https://www.carrefoursa.com/edelmeister-alkolsuz-malt-icecek-500-ml-p-30222394
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
-,Ülker %80 Kakao Bitter Çikolata 60 g,"60,50 TL",https://www.carrefoursa.com/ulker-80-kakao-bitter-cikolata-60-g-p-30024177
-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
-,Carrefour Buğday Unu 5 Kg,"109,50 TL",https://www.carrefoursa.com/carrefour-bugday-unu-5-kg-p-30383579
-,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388
-,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005
-,Carrefour Beyaz Sirke 1 Litre,"16,90 TL",https://www.carrefoursa.com/carrefour-beyaz-sirke-1-litre-p-30304271
-,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731
-,Kanlı Greyfurt kg,"74,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138
-,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651
-,Barilla Mini Midye Makarna (Conchiglie Rigate) 500 g,"39,95 TL",https://www.carrefoursa.com/barilla-mini-midye-makarna-conchiglie-rigate-500-g-p-30031417
-,Raya Organik Yumurta 8'li No:0,"119,95 TL",https://www.carrefoursa.com/raya-organik-yumurta-8-li-no-0-p-30115382
-,Pınar Süt 1 Litre,"65,45 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
-,Akmina Maden Suyu 1 Litre Pet,"33,50 TL",https://www.carrefoursa.com/akmina-maden-suyu-1-litre-pet-p-30040996
-,Carrefour Ayçiçek Yağı 1 L,"97,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-1-l-p-30078233
-,Semizotu Adet,"79,90 TL",https://www.carrefoursa.com/semizotu-adet-p-30019936
-,Kasap Köfte Kg,"699,90 TL",https://www.carrefoursa.com/kasap-kofte-kg-p-30054571
-,"Carrefour Yarım Yağlı Yoğurt 2,5 Kg","98,90 TL",https://www.carrefoursa.com/carrefour-yarim-yagli-yogurt-2-5-kg-p-30354460
-,Filiz Fiyonk Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182
-,Reis Gönen Baldo Pirinç 1 Kg,"209,95 TL",https://www.carrefoursa.com/reis-gonen-baldo-pirinc-1-kg-p-30059835
-,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681
-,Carrefour Dana Macar Salam 50 G,"34,50 TL",https://www.carrefoursa.com/carrefour-dana-macar-salam-50-g-p-30280211
-,İhe Organik Ekmek,"55,00 TL",https://www.carrefoursa.com/ihe-organik-ekmek-p-30088045
-,Elma Starking Gurme,"109,90 TL",https://www.carrefoursa.com/elma-starking-gurme-p-30113647
-,İçim Sade Uht Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708
-,Filiz Burgu Makarna 500 g,"30,95 TL",https://www.carrefoursa.com/filiz-burgu-makarna-500-g-p-30097165
-,Carrefour Kaşar Peyniri 500 Gr,"156,90 TL",https://www.carrefoursa.com/carrefour-kasar-peyniri-500-gr-p-30297941
-,Eti Gong 64 g,"24,50 TL",https://www.carrefoursa.com/eti-gong-64-g-p-30121172
-,Carrefour Toz Şeker 2000 Gr,"87,90 TL",https://www.carrefoursa.com/carrefour-toz-seker-2000-gr-p-30127387
-,Carrefour Peçete 200’Lü (24x26 Cm),"24,00 TL",https://www.carrefoursa.com/carrefour-pecete-200-lu-24x26-cm--p-30081114
-,İçimino Çilek Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cilek-aromali-sut-180-ml-p-30039455
-,Duru Patlayan Mısır 500 Gr,"24,90 TL",https://www.carrefoursa.com/duru-patlayan-misir-500-gr-p-30409184
-,Papatya Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/papatya-ekmek-500-g-p-20000119
-,İçimino Muz Aromalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-muz-aromali-sut-180-ml-p-30061286?has-promotion
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072?has-promotion
