Rank,Marka,Ürün Adı,Fiyat,Link
211,-,Söke Un 2 Kg,"64,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704
212,-,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863
213,-,Blueberry-Yaban Mersini İthal 125 g,"89,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358
214,-,Kanlı Greyfurt kg,"39,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138
215,-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100
216,-,Göbek Salata Adet,"39,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557
217,-,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182
218,-,Sakız Kabak kg,"69,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296
219,-,Lezita Tabaklı Fileto Kg,"149,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
220,-,Sek Süt 1 Litre,"59,90 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473
221,-,Coca-Coca 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-coca-1-l-pet-p-30098389
222,-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264
223,-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094
224,-,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890
225,-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
226,-,Carrefour Ayçiçek Yağı Pet 5 Lt,"399,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961
227,-,Banvit Piliç Baget Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642
228,-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
229,-,İçim Kaşar Peyniri 600 Gr,"219,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678
230,-,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
231,-,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
232,-,Mor Soğan kg,"34,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
233,-,Kapya Biber kg,"99,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974
234,-,Çarliston Biber kg,"49,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953
235,-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
236,-,Taze Soğan Demet,"59,90 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370
237,-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458
238,-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
239,-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
240,-,Patlıcan Kemer Pazar,"74,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894
241,-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756
242,-,Balküpü Toz Şeker 5 Kg,"234,50 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732
243,-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"47,50 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194
244,-,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"126,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535
245,-,Ülker Çubuk Kraker Sade 40 Gr,"5,25 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
246,-,Deveci Armut kg,"89,00 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
247,-,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800
248,-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197
249,-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332
250,-,Sivri Biber Kg,"49,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546
251,-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
252,-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
253,-,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447
254,-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
255,-,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664?has-promotion
256,-,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779?has-promotion
257,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion
258,-,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082?has-promotion
259,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion
260,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion
261,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531?has-promotion
262,-,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267?has-promotion
263,-,Filiz Kalem Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kalem-makarna-500-g-p-30095265?has-promotion
264,-,Starking Elma kg,"89,90 TL",https://www.carrefoursa.com/starking-elma-kg-p-30032860?has-promotion
265,-,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364?has-promotion
266,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion
267,-,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion
268,-,Normal Ekmek 200 g,"14,50 TL",https://www.carrefoursa.com/normal-ekmek-200-g-p-20000460?has-promotion
269,-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion
270,-,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363?has-promotion
271,-,Nar kg,"79,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444?has-promotion
272,-,Carrefour Yumurta 15'li L Boy,"99,00 TL",https://www.carrefoursa.com/carrefour-yumurta-15-li-l-boy-p-30239968?has-promotion
273,-,Ülker Çikolata Antep Fıstıklı Kare 65 Gr,"95,90 TL",https://www.carrefoursa.com/ulker-cikolata-antep-fistikli-kare-65-gr-p-30095822?has-promotion
274,-,Beyaz Lahana kg,"29,95 TL",https://www.carrefoursa.com/beyaz-lahana-kg-p-30085229?has-promotion
275,-,Dereotu Adet,"26,90 TL",https://www.carrefoursa.com/dereotu-adet-p-30088521?has-promotion
276,-,Enginar Soyulmuş 5'li,"99,90 TL",https://www.carrefoursa.com/enginar-soyulmus-5-li-p-30252223?has-promotion
277,-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009?has-promotion
278,-,Mantar 300 g,"49,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731?has-promotion
279,-,Söke Un 5 Kg,"199,90 TL",https://www.carrefoursa.com/soke-un-5-kg-p-30143705?has-promotion
280,-,Erikli Su 5 Lt,"44,90 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960?has-promotion
281,-,Kırmızı Lahana kg,"44,90 TL",https://www.carrefoursa.com/kirmizi-lahana-kg-p-30084969?has-promotion
282,-,Söke Un 2 Kg,"64,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704?has-promotion
283,-,Carrefour Bio Organik Yumurta 10'lu,"129,90 TL",https://www.carrefoursa.com/carrefour-bio-organik-yumurta-10-lu-p-30259863?has-promotion
284,-,Blueberry-Yaban Mersini İthal 125 g,"89,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358?has-promotion
285,-,Kanlı Greyfurt kg,"39,90 TL",https://www.carrefoursa.com/kanli-greyfurt-kg-p-30030138?has-promotion
286,-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100?has-promotion
287,-,Göbek Salata Adet,"39,95 TL",https://www.carrefoursa.com/gobek-salata-adet-p-30097557?has-promotion
288,-,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182?has-promotion
289,-,Sakız Kabak kg,"69,90 TL",https://www.carrefoursa.com/sakiz-kabak-kg-p-30022296?has-promotion
290,-,Lezita Tabaklı Fileto Kg,"149,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164?has-promotion
291,-,Sek Süt 1 Litre,"59,90 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion
292,-,Coca-Coca 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-coca-1-l-pet-p-30098389?has-promotion
293,-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264?has-promotion
294,-,Brokoli kg,"99,90 TL",https://www.carrefoursa.com/brokoli-kg-p-30088094?has-promotion
295,-,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890
296,-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
297,-,Carrefour Ayçiçek Yağı Pet 5 Lt,"399,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961
298,-,Banvit Piliç Baget Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642
299,-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
300,-,İçim Kaşar Peyniri 600 Gr,"219,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678
301,-,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895
302,-,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
303,-,Mor Soğan kg,"34,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270
304,-,Kapya Biber kg,"99,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974
305,-,Çarliston Biber kg,"49,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953
306,-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252
307,-,Taze Soğan Demet,"59,90 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370
308,-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458
309,-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213
310,-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822
311,-,Patlıcan Kemer Pazar,"74,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894
312,-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756
313,-,Balküpü Toz Şeker 5 Kg,"234,50 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732
314,-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"47,50 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194
315,-,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"126,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535
316,-,Ülker Çubuk Kraker Sade 40 Gr,"5,25 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805
317,-,Deveci Armut kg,"89,00 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
318,-,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800
319,-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197
320,-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332
321,-,Sivri Biber Kg,"49,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546
322,-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
323,-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
324,-,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447
325,-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
326,-,Danone Laktozsuz Süt Uht 1l,"44,50 TL",https://www.carrefoursa.com/danone-laktozsuz-sut-uht-1l-p-30412852
327,-,Uno Tam Buğday Ve Kavılca Unlu Ekmek 450 G,"64,90 TL",https://www.carrefoursa.com/uno-tam-bugday-ve-kavilca-unlu-ekmek-450-g-p-30397546
328,-,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664
329,-,Uno 2 Kat Tahıllı Tava Ekmeği 470 G,"64,90 TL",https://www.carrefoursa.com/uno-2-kat-tahilli-tava-ekmegi-470-g-p-30397549
330,-,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779
331,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371
332,-,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082
333,-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
334,-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981
335,-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
336,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535
337,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532
338,-,Apikoğlu Parmak Fermente Sucuk 200 Gr,"299,90 TL",https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328
339,-,Red Globe Üzüm kg,"99,00 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100
340,-,Çengelköy Salatalık kg,"89,00 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
341,-,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364
342,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624
343,-,İçim Laktozsuz Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-laktozsuz-sut-1000-ml-p-30063979
344,-,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568
345,-,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188
346,-,Alpro Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-sutu-1-l-p-30110363
347,-,Nane Adet,"32,90 TL",https://www.carrefoursa.com/nane-adet-p-30016091
348,-,Banvit Tabaklı Ciğer Kg,"45,90 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
349,-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205
350,-,Limon Lamas kg,"99,90 TL",https://www.carrefoursa.com/limon-lamas-kg-p-30088937
351,-,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
352,-,İçim Süzme Beyaz Peynir 500 Gr,"94,95 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405
353,-,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
354,-,Salatalık kg,"75,90 TL",https://www.carrefoursa.com/salatalik-kg-p-30007782
355,-,Banvit Piliç Kök Kanat Kg,"95,90 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
356,-,Banvit But Pirzola Kg,"115,90 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641
357,-,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645
358,-,Çekirdeksiz Üzüm Kg,"99,00 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
359,-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
360,-,Banvit Kalçalı But Kg,"85,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
361,-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
362,-,Asperox Sarı Güç 1 lt,"74,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107
363,-,Kokteyl Domates kg,"84,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
364,-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076
365,-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
366,-,Dolma Biber Kg,"65,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316
367,-,Dana But Biftek Kg,"859,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
368,-,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890?has-promotion
369,-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285?has-promotion
370,-,Carrefour Ayçiçek Yağı Pet 5 Lt,"399,90 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-pet-5-lt-p-30078961?has-promotion
371,-,Banvit Piliç Baget Kg,"89,90 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642?has-promotion
372,-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165?has-promotion
373,-,İçim Kaşar Peyniri 600 Gr,"219,95 TL",https://www.carrefoursa.com/icim-kasar-peyniri-600-gr-p-30220678?has-promotion
374,-,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion
375,-,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728?has-promotion
376,-,Mor Soğan kg,"34,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270?has-promotion
377,-,Kapya Biber kg,"99,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion
378,-,Çarliston Biber kg,"49,90 TL",https://www.carrefoursa.com/carliston-biber-kg-p-30012953?has-promotion
379,-,Pancar kg,"59,95 TL",https://www.carrefoursa.com/pancar-kg-p-30007252?has-promotion
380,-,Taze Soğan Demet,"59,90 TL",https://www.carrefoursa.com/taze-sogan-demet-p-30014370?has-promotion
381,-,Pırasa kg,"79,95 TL",https://www.carrefoursa.com/pirasa-kg-p-30017458?has-promotion
382,-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213?has-promotion
383,-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822?has-promotion
384,-,Patlıcan Kemer Pazar,"74,90 TL",https://www.carrefoursa.com/patlican-kemer-pazar-p-30102894?has-promotion
385,-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756?has-promotion
386,-,Balküpü Toz Şeker 5 Kg,"234,50 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732?has-promotion
387,-,Kızılay Doğal Maden Suyu Erzincan/Afyon 6x200 ml,"47,50 TL",https://www.carrefoursa.com/kizilay-dogal-maden-suyu-erzincan-afyon-6x200-ml-p-30262194?has-promotion
388,-,Lipton Doğu Karadeniz Çayı Demlik Poşet 100'lü,"126,50 TL",https://www.carrefoursa.com/lipton-dogu-karadeniz-cayi-demlik-poset-100-lu-p-30081535?has-promotion
389,-,Ülker Çubuk Kraker Sade 40 Gr,"5,25 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion
390,-,Deveci Armut kg,"89,00 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842?has-promotion
391,-,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800?has-promotion
392,-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197?has-promotion
393,-,Kurukahveci Mehmet Efendi Türk Kahvesi 100 Gr,"97,50 TL",https://www.carrefoursa.com/kurukahveci-mehmet-efendi-turk-kahvesi-100-gr-p-30000332?has-promotion
394,-,Sivri Biber Kg,"49,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546?has-promotion
395,-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809?has-promotion
396,-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002?has-promotion
397,-,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447?has-promotion
398,-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026?has-promotion
399,-,Danone Laktozsuz Süt Uht 1l,"44,50 TL",https://www.carrefoursa.com/danone-laktozsuz-sut-uht-1l-p-30412852
400,-,Danone Kakaolu Süt 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-kakaolu-sut-6x180-ml-p-30091664
401,-,Uno 2 Kat Tahıllı Tava Ekmeği 470 G,"64,90 TL",https://www.carrefoursa.com/uno-2-kat-tahilli-tava-ekmegi-470-g-p-30397549
402,-,Danone Muz Aromalı Süt Uht 6x180 Ml,"141,50 TL",https://www.carrefoursa.com/danone-muz-aromali-sut-uht-6x180-ml-p-30096779
403,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371
404,-,Danone Muz Aromalı Uht Süt 180 Ml,"25,90 TL",https://www.carrefoursa.com/danone-muz-aromali-uht-sut-180-ml-p-30092082
405,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535
406,-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
407,-,Carrefour Süt 200 Ml,"10,50 TL",https://www.carrefoursa.com/carrefour-sut-200-ml-p-30283981
408,-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
409,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532
410,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531
411,-,Apikoğlu Parmak Fermente Sucuk 200 Gr,"299,90 TL",https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328
412,-,Red Globe Üzüm kg,"99,00 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100
413,-,Çengelköy Salatalık kg,"89,00 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006
414,-,Alpro Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-yulaf-sutu-1-l-p-30110364
