Marka,Ürün Adı,Fiyat,Link
-,Dolma Biber Kg,"54,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316?has-promotion
-,Carrefour Hindi Füme 50 G,"22,50 TL",https://www.carrefoursa.com/carrefour-hindi-fume-50-g-p-30280213?has-promotion
-,Baby Turco 90'Lı Islak Havlu,"32,95 TL",https://www.carrefoursa.com/baby-turco-90-li-islak-havlu-p-30391921?has-promotion
-,Kereviz Yapraklı Kg,"69,95 TL",https://www.carrefoursa.com/kereviz-yaprakli-kg-p-30024433?has-promotion
-,Kapya Biber kg,"109,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion
-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267?has-promotion
-,Yudum Ayçiçek Yağı 4 Lt,"379,90 TL",https://www.carrefoursa.com/yudum-aycicek-yagi-4-lt-p-30254360?has-promotion
-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241?has-promotion
-,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641?has-promotion
-,Mor Soğan kg,"39,90 TL",https://www.carrefoursa.com/mor-sogan-kg-p-30092270?has-promotion
-,Coca-Cola Zero Sugar 6X250 ml Kutu,"189,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-6x250-ml-kutu-p-30217095?has-promotion
-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756?has-promotion
-,Ülker Çubuk Kraker Sade 40 Gr,"5,00 TL",https://www.carrefoursa.com/ulker-cubuk-kraker-sade-40-gr-p-30095805?has-promotion
-,Filiz Arpa Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-arpa-sehriye-500-g-p-30098009?has-promotion
-,Mango Adet,"59,95 TL",https://www.carrefoursa.com/mango-adet-p-30009345?has-promotion
-,Filiz Fiyonk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-fiyonk-makarna-500-g-p-30097182?has-promotion
-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819?has-promotion
-,Filiz Boncuk Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-boncuk-makarna-500-g-p-30095264?has-promotion
-,Carrefour Kaşar Peynir 700 Gr,"210,90 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982?has-promotion
-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205?has-promotion
-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076?has-promotion
-,Banvit Piliç Baget Kg,"105,60 TL",https://www.carrefoursa.com/banvit-pilic-baget-kg-p-30098642?has-promotion
-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468?has-promotion
-,Kokteyl Domates kg,"59,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002?has-promotion
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026
-,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212
-,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
-,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
-,Sana Tereyağ Lezzeti Paket Margarin 250 G,"39,00 TL",https://www.carrefoursa.com/sana-tereyag-lezzeti-paket-margarin-250-g-p-30091863
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924
-,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903
-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444
-,Yoğun Tahıllı Ekmek 1 kg,"76,00 TL",https://www.carrefoursa.com/yogun-tahilli-ekmek-1-kg-p-20000275
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
-,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134
-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197
-,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960
-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002
-,Ülker Çikolatalı Gofret 4'Lu Paket 144g,"45,00 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-4-lu-paket-144g-p-30394193
-,Lezita Tabaklı But Izgara Derisiz Kg,"160,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072
-,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296
-,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005
-,Eker Kaymaklı Tava Yoğurt 1000 Gr,"93,95 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450
-,Dana Kıyma (%5-%7 Yağ) Kg,"904,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472
-,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554
-,İçim Şef %18 Yağlı Krema 200 Ml,"49,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365
-,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021
-,"Nestle Nesquik Gofret 26,7 G","18,50 TL",https://www.carrefoursa.com/nestle-nesquik-gofret-26-7-g-p-30040636
-,Dr. Oetker Karbonat 5x5 Gr,"7,16 TL",https://www.carrefoursa.com/dr-oetker-karbonat-5x5-gr-p-30048986
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288
-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299
-,Banvit Kalçalı But Kg,"98,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
-,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
-,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258
-,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515
-,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824
-,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002
-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498
-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547
-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594
-,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234
-,"Coca-Cola 1,5 L Pet","70,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312
-,Dr. Oetker Hamur Kabartma Tozu 15'li,"33,56 TL",https://www.carrefoursa.com/dr-oetker-hamur-kabartma-tozu-15-li-p-30090781
-,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362
-,Dr. Oetker Toz Puding Kakaolu 147 G,"34,80 TL",https://www.carrefoursa.com/dr-oetker-toz-puding-kakaolu-147-g-p-30098937
-,Carrefour Tam Yağlı Ayran 1500 Ml,"36,00 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754
-,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083
-,Namet 7/24 Hindi Salam 60 G,"22,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-salam-60-g-p-30079288
-,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731
-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100?has-promotion
-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026?has-promotion
-,Carrefour Küp Şeker 1000 Gr,"52,90 TL",https://www.carrefoursa.com/carrefour-kup-seker-1000-gr-p-30127388?has-promotion
-,Eti Puf Renkli 18 Gr,"6,15 TL",https://www.carrefoursa.com/eti-puf-renkli-18-gr-p-30085448?has-promotion
-,Carrefour Hindi Salam 50 G,"18,50 TL",https://www.carrefoursa.com/carrefour-hindi-salam-50-g-p-30280212?has-promotion
-,Çekirdeksiz Üzüm Kg,"89,90 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272?has-promotion
-,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119?has-promotion
-,Dimes Karışık Meyveli 200 ml Tetra Paket,"15,00 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728?has-promotion
-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980?has-promotion
-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596?has-promotion
-,Sana Tereyağ Lezzeti Paket Margarin 250 G,"39,00 TL",https://www.carrefoursa.com/sana-tereyag-lezzeti-paket-margarin-250-g-p-30091863?has-promotion
-,Granny Smith Elma kg,"119,90 TL",https://www.carrefoursa.com/granny-smith-elma-kg-p-30033924?has-promotion
-,"Asperox Beyaz Sabun Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-beyaz-sabun-yuzey-temizleyici-2-5l-p-30393903?has-promotion
-,Carrefour Gezen Tavuk Yumurtası 15'li M Boy,"162,50 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-15-li-m-boy-p-30282437?has-promotion
-,Nar kg,"99,90 TL",https://www.carrefoursa.com/nar-kg-p-30054444?has-promotion
-,Yoğun Tahıllı Ekmek 1 kg,"76,00 TL",https://www.carrefoursa.com/yogun-tahilli-ekmek-1-kg-p-20000275?has-promotion
-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165?has-promotion
-,Coca-Cola Zero Sugar 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-250-ml-kutu-p-30022134?has-promotion
-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197?has-promotion
-,Erikli Su 5 Lt,"60,00 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960?has-promotion
-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002?has-promotion
-,Ülker Çikolatalı Gofret 4'Lu Paket 144g,"45,00 TL",https://www.carrefoursa.com/ulker-cikolatali-gofret-4-lu-paket-144g-p-30394193?has-promotion
-,Lezita Tabaklı But Izgara Derisiz Kg,"160,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285?has-promotion
-,Coca-Cola 250 ml Kutu,"44,00 TL",https://www.carrefoursa.com/coca-cola-250-ml-kutu-p-30022072?has-promotion
-,Carrefour Olgunlaştırılmış Beyaz Peynir 600 Gr,"227,90 TL",https://www.carrefoursa.com/carrefour-olgunlastirilmis-beyaz-peynir-600-gr-p-30389445?has-promotion
-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743?has-promotion
-,Dana Sote Kg,"839,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454?has-promotion
-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778?has-promotion
-,İçim Kaymaksız Yoğurt 1000 Gr,"69,95 TL",https://www.carrefoursa.com/icim-kaymaksiz-yogurt-1000-gr-p-30077296?has-promotion
-,İçim Homojenize Doğal Yoğurt 500 Gr,"37,50 TL",https://www.carrefoursa.com/icim-homojenize-dogal-yogurt-500-gr-p-30039005?has-promotion
-,Eker Kaymaklı Tava Yoğurt 1000 Gr,"93,95 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450
-,Dana Kıyma (%5-%7 Yağ) Kg,"904,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472
-,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554
-,İçim Şef %18 Yağlı Krema 200 Ml,"49,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365
-,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021
-,"Nestle Nesquik Gofret 26,7 G","18,50 TL",https://www.carrefoursa.com/nestle-nesquik-gofret-26-7-g-p-30040636
-,Dr. Oetker Karbonat 5x5 Gr,"7,16 TL",https://www.carrefoursa.com/dr-oetker-karbonat-5x5-gr-p-30048986
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288
-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299
-,Banvit Kalçalı But Kg,"98,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
-,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842
-,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258
-,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515
-,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824
-,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002
-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498
-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547
-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594
-,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234
-,"Coca-Cola 1,5 L Pet","70,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312
-,Dr. Oetker Hamur Kabartma Tozu 15'li,"33,56 TL",https://www.carrefoursa.com/dr-oetker-hamur-kabartma-tozu-15-li-p-30090781
-,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362
-,Dr. Oetker Toz Puding Kakaolu 147 G,"34,80 TL",https://www.carrefoursa.com/dr-oetker-toz-puding-kakaolu-147-g-p-30098937
-,Carrefour Tam Yağlı Ayran 1500 Ml,"36,00 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754
-,Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350g,"73,00 TL",https://www.carrefoursa.com/eti-lifalif-ince-ogutulmus-yulaf-ezmesi-350g-p-30276083
-,Namet 7/24 Hindi Salam 60 G,"22,50 TL",https://www.carrefoursa.com/namet-7-24-hindi-salam-60-g-p-30079288
-,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731
-,Banvit Tabaklı Piliç Izgara Kanat Kg,"233,20 TL",https://www.carrefoursa.com/banvit-tabakli-pilic-izgara-kanat-kg-p-30098651
-,Hayat Su 5 Lt,"48,00 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535
-,Gold Copy A4 80 Gr Fotokopi Kağıdı Paket,"129,99 TL",https://www.carrefoursa.com/gold-copy-a4-80-gr-fotokopi-kagidi-paket-p-30202934
-,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579
-,İçim Doğal Kaymaksız Yoğurt 2000 Gr,"139,95 TL",https://www.carrefoursa.com/icim-dogal-kaymaksiz-yogurt-2000-gr-p-30221821
-,Carrefour Yeşil 5'li Oluklu Bulaşık Süngeri,"23,90 TL",https://www.carrefoursa.com/carrefour-yesil-5-li-oluklu-bulasik-sungeri-p-30389385
-,Ceviz kg,"229,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755
-,İçim Yarım Yağlı Süt 1 Litre,"49,90 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
-,Carrefour Peçete 200’Lü (24x26 Cm),"24,00 TL",https://www.carrefoursa.com/carrefour-pecete-200-lu-24x26-cm--p-30081114
-,Balküpü Toz Şeker 5 Kg,"229,90 TL",https://www.carrefoursa.com/balkupu-toz-seker-5-kg-p-30086732
-,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"74,90 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681
-,Carrefour Ayçiçek Yağı 2 Lt,"189,50 TL",https://www.carrefoursa.com/carrefour-aycicek-yagi-2-lt-p-30078251
-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512
-,Banvit Tabaklı Ciğer Kg,"55,00 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
-,İçimino Çikolatalı Süt 180 Ml,"14,95 TL",https://www.carrefoursa.com/icimino-cikolatali-sut-180-ml-p-30083775
-,"Asperox Menekse Yasemin Yüzey Temizleyici 2,5l","149,95 TL",https://www.carrefoursa.com/asperox-menekse-yasemin-yuzey-temizleyici-2-5l-p-30393904
-,Dr. Oetker Şekerli Vanilin 5'li,"9,40 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-5-li-p-30095678
-,Tat Domates Salçası 710 G,"69,90 TL",https://www.carrefoursa.com/tat-domates-salcasi-710-g-p-30050066
-,Söke Un 2 Kg,"91,90 TL",https://www.carrefoursa.com/soke-un-2-kg-p-30143704
-,Banvit Piliç Kök Kanat Kg,"112,00 TL",https://www.carrefoursa.com/banvit-pilic-kok-kanat-kg-p-30146275
-,Dr. Oetker Şekerli Vanilin 15'li,"24,76 TL",https://www.carrefoursa.com/dr-oetker-sekerli-vanilin-15-li-p-30090782
-,Carrefour Dana Macar Salam 50 G,"34,50 TL",https://www.carrefoursa.com/carrefour-dana-macar-salam-50-g-p-30280211
-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445
-,Lezita Taze Poşetli Bütün Piliç Kg,"89,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212
-,Lezita Tabaklı Fileto Kg,"179,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
-,Dana But Biftek Kg,"839,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
-,İçim Sade Uht Süt 1000 Ml,"59,95 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708
-,"Pepsi Kola Pet 2,5 L","75,00 TL",https://www.carrefoursa.com/pepsi-kola-pet-2-5-l-p-30095637
-,Crax Sade 40 g,"6,00 TL",https://www.carrefoursa.com/crax-sade-40-g-p-30098974
-,Carrefour Toz Şeker 1000 Gr,"46,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-1000-gr-p-30127386
-,Eker Kaymaklı Tava Yoğurt 1000 Gr,"93,95 TL",https://www.carrefoursa.com/eker-kaymakli-tava-yogurt-1000-gr-p-30190450?has-promotion
-,Dana Kıyma (%5-%7 Yağ) Kg,"904,90 TL",https://www.carrefoursa.com/dana-kiyma-5-7-yag-kg-p-30054472?has-promotion
-,Dana Döş Sarma Kg,"689,90 TL",https://www.carrefoursa.com/dana-dos-sarma-kg-p-30054554?has-promotion
-,İçim Şef %18 Yağlı Krema 200 Ml,"49,95 TL",https://www.carrefoursa.com/icim-sef-18-yagli-krema-200-ml-p-30269365?has-promotion
-,Nutella Kakaolu Fındık Kreması 400 g,"159,90 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-400-g-p-30078021?has-promotion
-,"Nestle Nesquik Gofret 26,7 G","18,50 TL",https://www.carrefoursa.com/nestle-nesquik-gofret-26-7-g-p-30040636?has-promotion
-,Dr. Oetker Karbonat 5x5 Gr,"7,16 TL",https://www.carrefoursa.com/dr-oetker-karbonat-5x5-gr-p-30048986?has-promotion
-,Billur İyotlu Sofra Tuzu 750 G,"32,95 TL",https://www.carrefoursa.com/billur-iyotlu-sofra-tuzu-750-g-p-30094288?has-promotion
-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299?has-promotion
-,Banvit Kalçalı But Kg,"98,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753?has-promotion
-,Deveci Armut kg,"109,90 TL",https://www.carrefoursa.com/deveci-armut-kg-p-30018842?has-promotion
-,Tatlı Patates İthal kg,"69,95 TL",https://www.carrefoursa.com/tatli-patates-ithal-kg-p-30085258?has-promotion
-,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106?has-promotion
-,Ekşi Mayalı Tam Buğdaylı Ekmek 500 g,"49,90 TL",https://www.carrefoursa.com/eksi-mayali-tam-bugdayli-ekmek-500-g-p-20000268?has-promotion
-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515?has-promotion
-,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601?has-promotion
-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824?has-promotion
-,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002?has-promotion
-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498?has-promotion
-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547?has-promotion
-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594?has-promotion
-,Golden Elma kg,"99,90 TL",https://www.carrefoursa.com/golden-elma-kg-p-30035234?has-promotion
-,"Coca-Cola 1,5 L Pet","70,00 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312?has-promotion
-,Dr. Oetker Hamur Kabartma Tozu 15'li,"33,56 TL",https://www.carrefoursa.com/dr-oetker-hamur-kabartma-tozu-15-li-p-30090781?has-promotion
-,Carrefour Islak Havlu 100'lü,"45,00 TL",https://www.carrefoursa.com/carrefour-islak-havlu-100-lu-p-30258362?has-promotion
-,Dr. Oetker Toz Puding Kakaolu 147 G,"34,80 TL",https://www.carrefoursa.com/dr-oetker-toz-puding-kakaolu-147-g-p-30098937?has-promotion
-,Carrefour Tam Yağlı Ayran 1500 Ml,"36,00 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754?has-promotion
