Rank,Marka,Ürün Adı,Fiyat,Link
213,-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
214,-,Banvit Tabaklı Ciğer Kg,"57,50 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
215,-,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447
216,-,İçim Şef %35 Yağlı Krema 200 Ml,"59,50 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126
217,-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
218,-,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"69,95 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681
219,-,Çipura 600-800 g,"379,00 TL",https://www.carrefoursa.com/cipura-600-800-g-p-30171460
220,-,Kokteyl Domates kg,"79,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
221,-,Çekirdeksiz Üzüm Kg,"99,00 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
222,-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
223,-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205
224,-,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002
225,-,Lezita Tabaklı Fileto Kg,"167,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
226,-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
227,-,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
228,-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788
229,-,"Nescafe 3'ü 1 Arada Sütlü & Köpüklü 10 X 17,4 G","74,90 TL",https://www.carrefoursa.com/nescafe-3-u-1-arada-sutlu-kopuklu-10-x-17-4-g-p-30115350
230,-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512
231,-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
232,-,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"159,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011
233,-,Ceviz kg,"199,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755
234,-,"Coca-Cola 1,5 L Pet","73,50 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312
235,-,İçim Yarım Yağlı Süt 1 Litre,"52,50 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
236,-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498
237,-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445
238,-,Dana Sote Kg,"859,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
239,-,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106
240,-,Carrefour Tam Yağlı Ayran 1500 Ml,"47,90 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754
241,-,"Carrefour Tam Yağlı Yoğurt 1,5 Kg","76,90 TL",https://www.carrefoursa.com/carrefour-tam-yagli-yogurt-1-5-kg-p-30356414
242,-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
243,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion
244,-,Sırma Doğal Maden Suyu 1 Litre,"35,50 TL",https://www.carrefoursa.com/sirma-dogal-maden-suyu-1-litre-p-30099890?has-promotion
245,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531?has-promotion
246,-,Hayat Su 5 Lt,"50,50 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535?has-promotion
247,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion
248,-,Hayat Su 1 Litre,"22,90 TL",https://www.carrefoursa.com/hayat-su-1-litre-p-30064853?has-promotion
249,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion
250,-,Filiz Mantı Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-manti-makarna-500-g-p-30097756?has-promotion
251,-,Çipura 400-600 g,"379,00 TL",https://www.carrefoursa.com/cipura-400-600-g-p-30171457?has-promotion
252,-,Kapya Biber kg,"69,90 TL",https://www.carrefoursa.com/kapya-biber-kg-p-30096974?has-promotion
253,-,"Hayat Su 1,5 Lt","26,50 TL",https://www.carrefoursa.com/hayat-su-1-5-lt-p-30025705?has-promotion
254,-,Hayat Su 0.5 Lt,"14,90 TL",https://www.carrefoursa.com/hayat-su-0-5-lt-p-30088496?has-promotion
255,-,Blueberry-Yaban Mersini İthal 125 g,"89,00 TL",https://www.carrefoursa.com/blueberry-yaban-mersini-ithal-125-g-p-30082358?has-promotion
256,-,Mantar 300 g,"59,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30179267?has-promotion
257,-,Sivri Biber Kg,"46,90 TL",https://www.carrefoursa.com/sivri-biber-kg-p-30013546?has-promotion
258,-,Hayat Su Spor Kapak 75 Cl,"27,90 TL",https://www.carrefoursa.com/hayat-su-spor-kapak-75-cl-p-30020260?has-promotion
259,-,Coca-Coca 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-coca-1-l-pet-p-30098389?has-promotion
260,-,Erikli Su 5 Lt,"44,90 TL",https://www.carrefoursa.com/erikli-su-5-lt-p-30006960?has-promotion
261,-,Sek Süt 1 Litre,"59,90 TL",https://www.carrefoursa.com/sek-sut-1-litre-p-30099473?has-promotion
262,-,Dimes Karışık Meyveli 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-karisik-meyveli-200-ml-tetra-paket-p-30098728?has-promotion
263,-,Mila Su 5 Lt,"39,90 TL",https://www.carrefoursa.com/mila-su-5-lt-p-30388515?has-promotion
264,-,Apikoğlu Parmak Fermente Sucuk 200 Gr,"279,90 TL",https://www.carrefoursa.com/apikoglu-parmak-fermente-sucuk-200-gr-p-30005328?has-promotion
265,-,Sarıkız Doğal Maden Suyu 6 X 250 ml,"59,00 TL",https://www.carrefoursa.com/sarikiz-dogal-maden-suyu-6-x-250-ml-p-30386026?has-promotion
266,-,Ispanak kg,"79,95 TL",https://www.carrefoursa.com/ispanak-kg-p-30019568?has-promotion
267,-,Dolma Biber Kg,"59,90 TL",https://www.carrefoursa.com/dolma-biber-kg-p-30013316?has-promotion
268,-,Banvit But Pirzola Kg,"136,60 TL",https://www.carrefoursa.com/banvit-but-pirzola-kg-p-30098641?has-promotion
269,-,Dimes Şeftali Nektarı 200 ml Tetra Paket,"11,90 TL",https://www.carrefoursa.com/dimes-seftali-nektari-200-ml-tetra-paket-p-30089822?has-promotion
270,-,Nane Adet,"22,95 TL",https://www.carrefoursa.com/nane-adet-p-30016091?has-promotion
271,-,İçim Süzme Beyaz Peynir 500 Gr,"94,95 TL",https://www.carrefoursa.com/icim-suzme-beyaz-peynir-500-gr-p-30053405?has-promotion
272,-,Filiz Tel Şehriye 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-tel-sehriye-500-g-p-30097197?has-promotion
273,-,Carrefour Kaşar Peynir 700 Gr,"245,50 TL",https://www.carrefoursa.com/carrefour-kasar-peynir-700-gr-p-30283982?has-promotion
274,-,Namet 7/24 Hindi Füme 60 G,"28,90 TL",https://www.carrefoursa.com/namet-7-24-hindi-fume-60-g-p-30234895?has-promotion
275,-,Filiz Dirsek Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-dirsek-makarna-500-g-p-30025002?has-promotion
276,-,Banvit Bonfile Göğüs Kg,"220,00 TL",https://www.carrefoursa.com/banvit-bonfile-gogus-kg-p-30098645?has-promotion
277,-,Asperox Sarı Güç 1 lt,"74,95 TL",https://www.carrefoursa.com/asperox-sari-guc-1-lt-p-30285107?has-promotion
278,-,Çengelköy Salatalık kg,"79,90 TL",https://www.carrefoursa.com/cengelkoy-salatalik-kg-p-30008006?has-promotion
279,-,"Erikli Su 6X1,5 Litre","129,00 TL",https://www.carrefoursa.com/erikli-su-6x1-5-litre-p-30044776?has-promotion
280,-,Uno Büyük Tost Ekmeği 550 g,"59,90 TL",https://www.carrefoursa.com/uno-buyuk-tost-ekmegi-550-g-p-30298076?has-promotion
281,-,Sıkma Portakal kg,"39,90 TL",https://www.carrefoursa.com/sikma-portakal-kg-p-30092100?has-promotion
282,-,Lezita Tabaklı Baget Kg,"87,90 TL",https://www.carrefoursa.com/lezita-tabakli-baget-kg-p-30064211?has-promotion
283,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371
284,-,Tikveşli Krema 200 Ml,"65,50 TL",https://www.carrefoursa.com/tikvesli-krema-200-ml-p-30065866
285,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624
286,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531
287,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532
288,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535
289,-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819
290,-,Banvit Tabaklı Ciğer Kg,"57,50 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745
291,-,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447
292,-,İçim Şef %35 Yağlı Krema 200 Ml,"59,50 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126
293,-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285
294,-,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"69,95 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681
295,-,Çipura 600-800 g,"379,00 TL",https://www.carrefoursa.com/cipura-600-800-g-p-30171460
296,-,Kokteyl Domates kg,"79,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002
297,-,Çekirdeksiz Üzüm Kg,"99,00 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272
298,-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980
299,-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205
300,-,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002
301,-,Lezita Tabaklı Fileto Kg,"167,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164
302,-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743
303,-,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788
304,-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788
305,-,"Nescafe 3'ü 1 Arada Sütlü & Köpüklü 10 X 17,4 G","74,90 TL",https://www.carrefoursa.com/nescafe-3-u-1-arada-sutlu-kopuklu-10-x-17-4-g-p-30115350
306,-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512
307,-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468
308,-,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"159,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011
309,-,Ceviz kg,"199,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755
310,-,"Coca-Cola 1,5 L Pet","73,50 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312
311,-,İçim Yarım Yağlı Süt 1 Litre,"52,50 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046
312,-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498
313,-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445
314,-,Dana Sote Kg,"859,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454
315,-,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106
316,-,Carrefour Tam Yağlı Ayran 1500 Ml,"47,90 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754
317,-,"Carrefour Tam Yağlı Yoğurt 1,5 Kg","76,90 TL",https://www.carrefoursa.com/carrefour-tam-yagli-yogurt-1-5-kg-p-30356414
318,-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809
319,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371
320,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624
321,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531
322,-,Hayat Su 5 Lt,"50,50 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535
323,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532
324,-,Hayat Su 1 Litre,"22,90 TL",https://www.carrefoursa.com/hayat-su-1-litre-p-30064853
325,-,"Hayat Su 1,5 Lt","26,50 TL",https://www.carrefoursa.com/hayat-su-1-5-lt-p-30025705
326,-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
327,-,Hero Baby Karışık Meyveli,"49,95 TL",https://www.carrefoursa.com/hero-baby-karisik-meyveli-p-30088171
328,-,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
329,-,Hayat Su 0.5 Lt,"14,90 TL",https://www.carrefoursa.com/hayat-su-0-5-lt-p-30088496
330,-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
331,-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
332,-,Dana But Biftek Kg,"859,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
333,-,Teremyağ Paket Margarin 250 G,"44,90 TL",https://www.carrefoursa.com/teremyag-paket-margarin-250-g-p-30096718
334,-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367
335,-,Banvit Kalçalı But Kg,"98,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
336,-,Ünal Klasik Beyaz Peynir Kg,"475,90 TL",https://www.carrefoursa.com/unal-klasik-beyaz-peynir-kg-p-30089111
337,-,Nutella Kakaolu Fındık Kreması 750 g,"272,50 TL",https://www.carrefoursa.com/nutella-kakaolu-findik-kremasi-750-g-p-30047778
338,-,"Carrefour Discount Su 0,33 Lt","4,25 TL",https://www.carrefoursa.com/carrefour-discount-su-0-33-lt-p-30267237
339,-,Dr. Oetker Hamur Kabartma Tozu 15'li,"33,25 TL",https://www.carrefoursa.com/dr-oetker-hamur-kabartma-tozu-15-li-p-30090781
340,-,Carrefour Kulak Temizleme Pamuğu 100'lü,"15,75 TL",https://www.carrefoursa.com/carrefour-kulak-temizleme-pamugu-100-lu-p-30222547
341,-,İçim Sade Uht Süt 1000 Ml,"62,90 TL",https://www.carrefoursa.com/icim-sade-uht-sut-1000-ml-p-30096708
342,-,Mantar 300 g,"64,90 TL",https://www.carrefoursa.com/mantar-300-g-p-30033731
343,-,Carrefour Çift Kat Kağıt Havlu 12'li,"134,90 TL",https://www.carrefoursa.com/carrefour-cift-kat-kagit-havlu-12-li-p-30389579
344,-,Lezita Taze Poşetli Bütün Piliç Kg,"86,90 TL",https://www.carrefoursa.com/lezita-taze-posetli-butun-pilic-kg-p-30064212
345,-,Eker Bidon Yoğurt 2000 Gr,"119,95 TL",https://www.carrefoursa.com/eker-bidon-yogurt-2000-gr-p-30069824
346,-,Carrefour Ton Balığı Konservesi 2x160 G,"118,50 TL",https://www.carrefoursa.com/carrefour-ton-baligi-konservesi-2x160-g-p-30129299
347,-,Carrefour Toz Şeker 3 Kg,"131,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-3-kg-p-30113515
348,-,Coca-Cola Zero Sugar 1 L Pet,"54,00 TL",https://www.carrefoursa.com/coca-cola-zero-sugar-1-l-pet-p-30013800
349,-,Eker Ayran 1 Litre,"45,95 TL",https://www.carrefoursa.com/eker-ayran-1-litre-p-30092601
350,-,Elma Starking Gurme,"119,90 TL",https://www.carrefoursa.com/elma-starking-gurme-p-30113647
351,-,Ayva Kg,"129,95 TL",https://www.carrefoursa.com/ayva-kg-p-30037594
352,-,Red Globe Üzüm kg,"99,00 TL",https://www.carrefoursa.com/red-globe-uzum-kg-p-30097100
353,-,Filiz Kuskus Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-kuskus-makarna-500-g-p-30097188
354,-,"Pepsi Kola Pet 2,5 L","78,90 TL",https://www.carrefoursa.com/pepsi-kola-pet-2-5-l-p-30095637
355,-,Nuhun Ankara Spaghetti Makarna 500 Gr,"32,50 TL",https://www.carrefoursa.com/nuhun-ankara-spaghetti-makarna-500-gr-p-30097680
356,-,Tikveşli %18 Yağlı Krema 200 Ml,"41,50 TL",https://www.carrefoursa.com/tikvesli-18-yagli-krema-200-ml-p-30306830?has-promotion
357,-,Alpro Şekersiz Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-badem-sutu-1-l-p-30110371?has-promotion
358,-,Tikveşli Krema 200 Ml,"65,50 TL",https://www.carrefoursa.com/tikvesli-krema-200-ml-p-30065866?has-promotion
359,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624?has-promotion
360,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531?has-promotion
361,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532?has-promotion
362,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535?has-promotion
363,-,Carrefour Gönen Baldo Pirinç 1 Kg,"81,50 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-1-kg-p-30165819?has-promotion
364,-,Banvit Tabaklı Ciğer Kg,"57,50 TL",https://www.carrefoursa.com/banvit-tabakli-ciger-kg-p-30089745?has-promotion
365,-,Çilek kg,"199,00 TL",https://www.carrefoursa.com/cilek-kg-p-30043447?has-promotion
366,-,İçim Şef %35 Yağlı Krema 200 Ml,"59,50 TL",https://www.carrefoursa.com/icim-sef-35-yagli-krema-200-ml-p-30094126?has-promotion
367,-,Lezita Tabaklı But Izgara Derisiz Kg,"139,90 TL",https://www.carrefoursa.com/lezita-tabakli-but-izgara-derisiz-kg-p-30064285?has-promotion
368,-,Domestos Yoğun Kıvamlı Çamaşır Suyu Dağ Esintisi 750 ml,"69,95 TL",https://www.carrefoursa.com/domestos-yogun-kivamli-camasir-suyu-dag-esintisi-750-ml-p-30026681?has-promotion
369,-,Çipura 600-800 g,"379,00 TL",https://www.carrefoursa.com/cipura-600-800-g-p-30171460?has-promotion
370,-,Kokteyl Domates kg,"79,90 TL",https://www.carrefoursa.com/kokteyl-domates-kg-p-30088002?has-promotion
371,-,Çekirdeksiz Üzüm Kg,"99,00 TL",https://www.carrefoursa.com/cekirdeksiz-uzum-kg-p-30042272?has-promotion
372,-,"Carrefour Gönen Baldo Pirinç 2,5 Kg","195,00 TL",https://www.carrefoursa.com/carrefour-gonen-baldo-pirinc-2-5-kg-p-30165980?has-promotion
373,-,Filiz İnce Uzun Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-ince-uzun-makarna-500-g-p-30097205?has-promotion
374,-,Filiz Yüksük Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-yuksuk-makarna-500-g-p-30098002?has-promotion
375,-,Lezita Tabaklı Fileto Kg,"167,90 TL",https://www.carrefoursa.com/lezita-tabakli-fileto-kg-p-30064164?has-promotion
376,-,Banvit Poşetli Bütün Piliç Kg,"89,99 TL",https://www.carrefoursa.com/banvit-posetli-butun-pilic-kg-p-30089743?has-promotion
377,-,Pınar Süt 1 Litre,"68,90 TL",https://www.carrefoursa.com/pinar-sut-1-litre-p-30008788?has-promotion
378,-,Sleepy Sensitive Islak Mendil 90'Lı,"36,95 TL",https://www.carrefoursa.com/sleepy-sensitive-islak-mendil-90-li-p-30201788?has-promotion
379,-,"Nescafe 3'ü 1 Arada Sütlü & Köpüklü 10 X 17,4 G","74,90 TL",https://www.carrefoursa.com/nescafe-3-u-1-arada-sutlu-kopuklu-10-x-17-4-g-p-30115350?has-promotion
380,-,Carrefour Toz Şeker 5 Kg,"199,50 TL",https://www.carrefoursa.com/carrefour-toz-seker-5-kg-p-30113512?has-promotion
381,-,Carrefour Gezen Tavuk Yumurtası 10 Adet M Boy,"109,90 TL",https://www.carrefoursa.com/carrefour-gezen-tavuk-yumurtasi-10-adet-m-boy-p-30248468?has-promotion
382,-,Domestos Çamaşır Suyu Çam Ferahlığı 3240 ml,"159,90 TL",https://www.carrefoursa.com/domestos-camasir-suyu-cam-ferahligi-3240-ml-p-30148011?has-promotion
383,-,Ceviz kg,"199,90 TL",https://www.carrefoursa.com/ceviz-kg-p-30026755?has-promotion
384,-,"Coca-Cola 1,5 L Pet","73,50 TL",https://www.carrefoursa.com/coca-cola-1-5-l-pet-p-30092312?has-promotion
385,-,İçim Yarım Yağlı Süt 1 Litre,"52,50 TL",https://www.carrefoursa.com/icim-yarim-yagli-sut-1-litre-p-30041046?has-promotion
386,-,Carrefour İyotlu Sofra Tuzu 750 G,"7,90 TL",https://www.carrefoursa.com/carrefour-iyotlu-sofra-tuzu-750-g-p-30284498?has-promotion
387,-,Marul Adet,"49,95 TL",https://www.carrefoursa.com/marul-adet-p-30012445?has-promotion
388,-,Dana Sote Kg,"859,90 TL",https://www.carrefoursa.com/dana-sote-kg-p-30054454?has-promotion
389,-,Filiz Fırın Makarna 500 g,"23,95 TL",https://www.carrefoursa.com/filiz-firin-makarna-500-g-p-30082106?has-promotion
390,-,Carrefour Tam Yağlı Ayran 1500 Ml,"47,90 TL",https://www.carrefoursa.com/carrefour-tam-yagli-ayran-1500-ml-p-30369754?has-promotion
391,-,"Carrefour Tam Yağlı Yoğurt 1,5 Kg","76,90 TL",https://www.carrefoursa.com/carrefour-tam-yagli-yogurt-1-5-kg-p-30356414?has-promotion
392,-,Bal Kabağı Soyulmuş (1200-1700 gr),"89,90 TL",https://www.carrefoursa.com/bal-kabagi-soyulmus-1200-1700-gr--p-30021809?has-promotion
393,-,Alpro Şekersiz Yulaf Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-yulaf-sutu-1-l-p-30323624
394,-,Alpro Şekersiz Hindistan Cevizi Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-sekersiz-hindistan-cevizi-sutu-1-l-p-30284531
395,-,Hayat Su 5 Lt,"50,50 TL",https://www.carrefoursa.com/hayat-su-5-lt-p-30091535
396,-,Alpro Hindistan Cevizi Badem Sütü 1l,"149,90 TL",https://www.carrefoursa.com/alpro-hindistan-cevizi-badem-sutu-1l-p-30284532
397,-,Hayat Su 1 Litre,"22,90 TL",https://www.carrefoursa.com/hayat-su-1-litre-p-30064853
398,-,Alpro Profesyonel Badem Sütü 1 L,"149,90 TL",https://www.carrefoursa.com/alpro-profesyonel-badem-sutu-1-l-p-30284535
399,-,"Hayat Su 1,5 Lt","26,50 TL",https://www.carrefoursa.com/hayat-su-1-5-lt-p-30025705
400,-,Patates Kızartmalık File,"39,90 TL",https://www.carrefoursa.com/patates-kizartmalik-file-p-30281241
401,-,Hero Baby Karışık Meyveli,"49,95 TL",https://www.carrefoursa.com/hero-baby-karisik-meyveli-p-30088171
402,-,Ananas Adet,"119,95 TL",https://www.carrefoursa.com/ananas-adet-p-30009119
403,-,Hayat Su 0.5 Lt,"14,90 TL",https://www.carrefoursa.com/hayat-su-0-5-lt-p-30088496
404,-,Hayat Su Spor Kapak 75 Cl,"27,90 TL",https://www.carrefoursa.com/hayat-su-spor-kapak-75-cl-p-30020260
405,-,Selpak Havlu Dev Rulo Tekli,"42,90 TL",https://www.carrefoursa.com/selpak-havlu-dev-rulo-tekli-p-30383165
406,-,Kırmızı Turp kg,"44,95 TL",https://www.carrefoursa.com/kirmizi-turp-kg-p-30088596
407,-,Dana But Biftek Kg,"859,90 TL",https://www.carrefoursa.com/dana-but-biftek-kg-p-30054514
408,-,Teremyağ Paket Margarin 250 G,"44,90 TL",https://www.carrefoursa.com/teremyag-paket-margarin-250-g-p-30096718
409,-,İhe Tam Buğday Ekmek,"50,00 TL",https://www.carrefoursa.com/ihe-tam-bugday-ekmek-p-30053367
410,-,Banvit Kalçalı But Kg,"98,90 TL",https://www.carrefoursa.com/banvit-kalcali-but-kg-p-30082753
